colour	x	y	clickSelects	fill
#F8766D	0.132181369106878	0.302012375640598	Female.No	#F8766D
#7CAE00	0.751192261634225	0.214386093006893	Male.No	#7CAE00
#7CAE00	0.750303394669159	0.212747262621468	Male.No	#7CAE00
#7CAE00	0.702713437547738	0.420591559853743	Male.No	#7CAE00
#F8766D	0.127282882955941	0.439983592876657	Female.No	#F8766D
#7CAE00	0.879199430854483	0.0983369793234901	Male.No	#7CAE00
#7CAE00	0.666732581416992	0.413923740810291	Male.No	#7CAE00
#7CAE00	0.775498317893256	0.348681902343577	Male.No	#7CAE00
#7CAE00	0.834217547523704	0.141184247776189	Male.No	#7CAE00
#7CAE00	0.87290697468614	0.324509175070985	Male.No	#7CAE00
#7CAE00	0.598920079794797	0.384526983411475	Male.No	#7CAE00
#F8766D	0.263209080831571	0.264137137681246	Female.No	#F8766D
#7CAE00	0.557321746748957	0.0936336556280201	Male.No	#7CAE00
#7CAE00	0.681075807152824	0.287114926613867	Male.No	#7CAE00
#F8766D	0.114800576797941	0.427409108982167	Female.No	#F8766D
#7CAE00	0.554019833999601	0.342221087437462	Male.No	#7CAE00
#F8766D	0.296786604364487	0.327974580566991	Female.No	#F8766D
#7CAE00	0.63022422680462	0.280092436058277	Male.No	#7CAE00
#F8766D	0.302470339970155	0.149893585931171	Female.No	#F8766D
#7CAE00	0.836274553175	0.444907033985311	Male.No	#7CAE00
#7CAE00	0.748071894642304	0.171849665232003	Male.No	#7CAE00
#F8766D	0.413159652528438	0.109306765381585	Female.No	#F8766D
#F8766D	0.366143981926143	0.376771561547437	Female.No	#F8766D
#7CAE00	0.617722013203258	0.28477267743173	Male.No	#7CAE00
#7CAE00	0.643712910146198	0.147795287384228	Male.No	#7CAE00
#7CAE00	0.64429036392407	0.384880570948801	Male.No	#7CAE00
#7CAE00	0.660785416141152	0.306763338179074	Male.No	#7CAE00
#7CAE00	0.709335895339874	0.330408550206233	Male.No	#7CAE00
#7CAE00	0.866858666678044	0.33974431108006	Male.No	#7CAE00
#F8766D	0.28561072288589	0.157314235683192	Female.No	#F8766D
#7CAE00	0.831754257140512	0.315253955312073	Male.No	#7CAE00
#7CAE00	0.752099075185304	0.214474153789607	Male.No	#7CAE00
#F8766D	0.290854158895937	0.223343483172357	Female.No	#F8766D
#F8766D	0.179396509023553	0.301863621327687	Female.No	#F8766D
#7CAE00	0.596176700920544	0.224695598452606	Male.No	#7CAE00
#7CAE00	0.573980935933915	0.439529636197469	Male.No	#7CAE00
#7CAE00	0.889400826343759	0.323229903693903	Male.No	#7CAE00
#F8766D	0.205477276816964	0.194722757420757	Female.No	#F8766D
#7CAE00	0.777978444810618	0.386357601478019	Male.No	#7CAE00
#7CAE00	0.852618616158989	0.315526031804356	Male.No	#7CAE00
#7CAE00	0.759299680759961	0.316794229925356	Male.No	#7CAE00
#7CAE00	0.767766306684776	0.243181288919666	Male.No	#7CAE00
#7CAE00	0.67123695386743	0.131958709521727	Male.No	#7CAE00
#7CAE00	0.546845306473022	0.325128142213957	Male.No	#7CAE00
#7CAE00	0.690392417325215	0.195529478771443	Male.No	#7CAE00
#7CAE00	0.661634522405538	0.102099555375224	Male.No	#7CAE00
#7CAE00	0.675011671063575	0.284934729761021	Male.No	#7CAE00
#7CAE00	0.761118642477827	0.369597838937559	Male.No	#7CAE00
#7CAE00	0.638008173385804	0.34632101231678	Male.No	#7CAE00
#7CAE00	0.773689673874866	0.298788387413052	Male.No	#7CAE00
#7CAE00	0.627353876744482	0.22106861602515	Male.No	#7CAE00
#F8766D	0.408930916593156	0.363447773778303	Female.No	#F8766D
#F8766D	0.202481285245581	0.194717687554657	Female.No	#F8766D
#7CAE00	0.549418508837169	0.257785774090073	Male.No	#7CAE00
#7CAE00	0.648667957972396	0.360193761742928	Male.No	#7CAE00
#7CAE00	0.564068284055049	0.280666681514545	Male.No	#7CAE00
#C77CFF	0.824945421296764	0.602635491385379	Male.Yes	#C77CFF
#F8766D	0.25747308245098	0.355918649753386	Female.No	#F8766D
#C77CFF	0.74437005369162	0.683428504588929	Male.Yes	#C77CFF
#7CAE00	0.612633070908487	0.286819067444991	Male.No	#7CAE00
#C77CFF	0.610776777971874	0.569698860276152	Male.Yes	#C77CFF
#C77CFF	0.636306962167675	0.783431717025285	Male.Yes	#C77CFF
#C77CFF	0.651654863052747	0.583325486630201	Male.Yes	#C77CFF
#C77CFF	0.872225856916471	0.897938606075265	Male.Yes	#C77CFF
#7CAE00	0.573142736896195	0.242958710105582	Male.No	#7CAE00
#7CAE00	0.667658025483516	0.446368470195342	Male.No	#7CAE00
#F8766D	0.318814761090008	0.438333166001195	Female.No	#F8766D
#00BFC4	0.301876292140646	0.757470398125323	Female.Yes	#00BFC4
#7CAE00	0.632211888886311	0.359218298880891	Male.No	#7CAE00
#C77CFF	0.608999048190361	0.619997400028462	Male.Yes	#C77CFF
#7CAE00	0.758466984060678	0.24594949837774	Male.No	#7CAE00
#F8766D	0.318760345181958	0.364013488489118	Female.No	#F8766D
#00BFC4	0.254073419015516	0.584870463829826	Female.Yes	#00BFC4
#00BFC4	0.232169698500498	0.815372697077692	Female.Yes	#00BFC4
#F8766D	0.16107633955438	0.126170923002064	Female.No	#F8766D
#7CAE00	0.569142431952059	0.306759035807442	Male.No	#7CAE00
#C77CFF	0.899072651328011	0.622829472815448	Male.Yes	#C77CFF
#7CAE00	0.822870552116497	0.429967027072879	Male.No	#7CAE00
#7CAE00	0.867361447689208	0.256167366762053	Male.No	#7CAE00
#7CAE00	0.70708891258321	0.337677793407982	Male.No	#7CAE00
#C77CFF	0.691093861040744	0.574617096222937	Male.Yes	#C77CFF
#7CAE00	0.780213646336713	0.178582860410891	Male.No	#7CAE00
#F8766D	0.225952675566077	0.423960433172231	Female.No	#F8766D
#C77CFF	0.850625714287162	0.58419294655323	Male.Yes	#C77CFF
#7CAE00	0.806591528213837	0.28423568284647	Male.No	#7CAE00
#F8766D	0.242703514596955	0.425909807820889	Female.No	#F8766D
#7CAE00	0.841225745579736	0.454036727547646	Male.No	#7CAE00
#7CAE00	0.867356736297634	0.348458797924898	Male.No	#7CAE00
#7CAE00	0.662931487302888	0.409244430336085	Male.No	#7CAE00
#7CAE00	0.810577603226358	0.221089873039587	Male.No	#7CAE00
#C77CFF	0.648583124307069	0.800301855938001	Male.Yes	#C77CFF
#7CAE00	0.729131557047367	0.230376106517559	Male.No	#7CAE00
#00BFC4	0.165146773596379	0.693436907181008	Female.Yes	#00BFC4
#00BFC4	0.152246905490756	0.741392517039044	Female.Yes	#00BFC4
#F8766D	0.436403145166961	0.12853607264432	Female.No	#F8766D
#C77CFF	0.876248215579174	0.807573236440393	Male.Yes	#C77CFF
#C77CFF	0.794483174823902	0.606245123781264	Male.Yes	#C77CFF
#C77CFF	0.644660119898617	0.606834498742087	Male.Yes	#C77CFF
#C77CFF	0.825684009373865	0.706847732971338	Male.Yes	#C77CFF
#7CAE00	0.78519158793444	0.140897707844322	Male.No	#7CAE00
#00BFC4	0.171741312962364	0.713930200023407	Female.Yes	#00BFC4
#00BFC4	0.364817214706405	0.893425453115593	Female.Yes	#00BFC4
#00BFC4	0.421773233789612	0.569693357345055	Female.Yes	#00BFC4
