colour	x	y	clickSelects	fill
#F8766D	0.256772627546029	0.113683642480861	Female.No	#F8766D
#7CAE00	0.830271406607194	0.136965050108053	Male.No	#7CAE00
#7CAE00	0.847780026834119	0.216850526546213	Male.No	#7CAE00
#7CAE00	0.770796522752128	0.243673945607787	Male.No	#7CAE00
#F8766D	0.242164765569297	0.123619769107212	Female.No	#F8766D
#7CAE00	0.715988599356602	0.0927887884899974	Male.No	#7CAE00
#7CAE00	0.548031498678028	0.101881432008337	Male.No	#7CAE00
#7CAE00	0.690407293340699	0.127454538236965	Male.No	#7CAE00
#7CAE00	0.600438447076489	0.285187712108547	Male.No	#7CAE00
#7CAE00	0.693683052943511	0.231436000120911	Male.No	#7CAE00
#7CAE00	0.760005180808631	0.451242009093138	Male.No	#7CAE00
#F8766D	0.231213378973983	0.254639010199092	Female.No	#F8766D
#7CAE00	0.880760759115219	0.266204471953891	Male.No	#7CAE00
#7CAE00	0.605884480290115	0.355968353507871	Male.No	#7CAE00
#F8766D	0.411098459481516	0.315917055545883	Female.No	#F8766D
#7CAE00	0.575379949994385	0.453065410510383	Male.No	#7CAE00
#F8766D	0.154275446706875	0.0951613976874134	Female.No	#F8766D
#7CAE00	0.622404295781797	0.440228682011366	Male.No	#7CAE00
#F8766D	0.144617929377339	0.454392901113765	Female.No	#F8766D
#7CAE00	0.743007414889607	0.176232326267795	Male.No	#7CAE00
#7CAE00	0.777389650402421	0.244821547022597	Male.No	#7CAE00
#F8766D	0.251298282634128	0.099557147107341	Female.No	#F8766D
#F8766D	0.310954488983208	0.269634642722932	Female.No	#F8766D
#7CAE00	0.553574298000471	0.293706024658274	Male.No	#7CAE00
#7CAE00	0.604886927387931	0.153987458568405	Male.No	#7CAE00
#7CAE00	0.801855082115666	0.131971557285975	Male.No	#7CAE00
#7CAE00	0.614247851158408	0.146250251765278	Male.No	#7CAE00
#7CAE00	0.800170190632343	0.222354976291006	Male.No	#7CAE00
#7CAE00	0.598095934922722	0.23262964553115	Male.No	#7CAE00
#F8766D	0.151281153190542	0.178037504919551	Female.No	#F8766D
#7CAE00	0.549736667678437	0.448816808787259	Male.No	#7CAE00
#7CAE00	0.669268623502417	0.199595406058837	Male.No	#7CAE00
#F8766D	0.305490241724659	0.0927485599267212	Female.No	#F8766D
#F8766D	0.138819309967485	0.438005450689657	Female.No	#F8766D
#7CAE00	0.83966080319475	0.406584532508119	Male.No	#7CAE00
#7CAE00	0.901137791489336	0.350391162220727	Male.No	#7CAE00
#7CAE00	0.602292697453363	0.160317280583761	Male.No	#7CAE00
#F8766D	0.400285515680232	0.180178976787085	Female.No	#F8766D
#7CAE00	0.771269648843868	0.238732815720141	Male.No	#7CAE00
#7CAE00	0.642016162587838	0.42190360692753	Male.No	#7CAE00
#7CAE00	0.901945823464881	0.102899893440983	Male.No	#7CAE00
