colour	x	y	clickSelects	fill
#F8766D	0.187618114562197	0.448460665023462	Female.No	#F8766D
#7CAE00	0.770121564834633	0.434306378052993	Male.No	#7CAE00
#7CAE00	0.622517789968035	0.269149204377424	Male.No	#7CAE00
#7CAE00	0.724355521527204	0.0948078485036438	Male.No	#7CAE00
#F8766D	0.33584228141064	0.118449701504274	Female.No	#F8766D
#7CAE00	0.787476077929816	0.250501916997812	Male.No	#7CAE00
#7CAE00	0.69751820510084	0.356566865843805	Male.No	#7CAE00
#7CAE00	0.636938596736978	0.362942197106101	Male.No	#7CAE00
#7CAE00	0.867013167420571	0.180810567584227	Male.No	#7CAE00
#7CAE00	0.658781558275223	0.19555076033893	Male.No	#7CAE00
#7CAE00	0.902756509625099	0.296893520111387	Male.No	#7CAE00
#F8766D	0.270173136144876	0.313784539530223	Female.No	#F8766D
#7CAE00	0.71484650298953	0.316265333359214	Male.No	#7CAE00
#7CAE00	0.862840090962974	0.335146472281353	Male.No	#7CAE00
#F8766D	0.274690688503059	0.112947544675659	Female.No	#F8766D
#7CAE00	0.70900127985938	0.204194655303251	Male.No	#7CAE00
#F8766D	0.214404470964589	0.238347661427476	Female.No	#F8766D
#7CAE00	0.643493382175538	0.110839204778048	Male.No	#7CAE00
#F8766D	0.406522844579409	0.23766327844086	Female.No	#F8766D
#7CAE00	0.772587400522422	0.129634892144664	Male.No	#7CAE00
#7CAE00	0.547527107748796	0.271199028007686	Male.No	#7CAE00
#F8766D	0.15145656644282	0.367625496180897	Female.No	#F8766D
#F8766D	0.243205504745922	0.266656029038131	Female.No	#F8766D
#7CAE00	0.614513286474076	0.346491957930001	Male.No	#7CAE00
#7CAE00	0.87684772781689	0.364091091196645	Male.No	#7CAE00
#7CAE00	0.652004976926202	0.405557821166109	Male.No	#7CAE00
#7CAE00	0.641030181791972	0.176496972245249	Male.No	#7CAE00
#7CAE00	0.681908358565786	0.188035215081816	Male.No	#7CAE00
#7CAE00	0.787984753366221	0.166312872855501	Male.No	#7CAE00
#F8766D	0.392532194795256	0.321716464378617	Female.No	#F8766D
#7CAE00	0.732010555368933	0.327635344287211	Male.No	#7CAE00
#7CAE00	0.667585939084264	0.284948301670903	Male.No	#7CAE00
#F8766D	0.128771607848731	0.108022501522844	Female.No	#F8766D
#F8766D	0.441013720479201	0.436059872535142	Female.No	#F8766D
#7CAE00	0.805528958328068	0.369999800554731	Male.No	#7CAE00
#7CAE00	0.642153102142567	0.209279389035973	Male.No	#7CAE00
#7CAE00	0.796712249094112	0.250100299885327	Male.No	#7CAE00
#F8766D	0.191027233800427	0.310007219795476	Female.No	#F8766D
#7CAE00	0.548861319707199	0.095882587981495	Male.No	#7CAE00
#7CAE00	0.774003393863412	0.313510205173357	Male.No	#7CAE00
#7CAE00	0.816693040711636	0.357483701865104	Male.No	#7CAE00
#7CAE00	0.798820734701373	0.449662595648657	Male.No	#7CAE00
#7CAE00	0.61345535161143	0.344281105747954	Male.No	#7CAE00
#7CAE00	0.737044390883635	0.30775400666012	Male.No	#7CAE00
#7CAE00	0.862495457076213	0.15688569530506	Male.No	#7CAE00
#7CAE00	0.558656213381751	0.205452323213897	Male.No	#7CAE00
#7CAE00	0.675873874686658	0.350838747214187	Male.No	#7CAE00
#7CAE00	0.603397948498076	0.445684316906739	Male.No	#7CAE00
#7CAE00	0.56508375890553	0.402815993621268	Male.No	#7CAE00
#7CAE00	0.558672799136151	0.260690500113097	Male.No	#7CAE00
#7CAE00	0.805966163985431	0.425149527801709	Male.No	#7CAE00
#F8766D	0.210997271351516	0.382326046174223	Female.No	#F8766D
#F8766D	0.303433569148183	0.274533639746633	Female.No	#F8766D
#7CAE00	0.859741418876431	0.106204292228953	Male.No	#7CAE00
#7CAE00	0.590456370179626	0.367061991075223	Male.No	#7CAE00
#7CAE00	0.90757960267365	0.102828053249554	Male.No	#7CAE00
#C77CFF	0.839427536353469	0.650327124971558	Male.Yes	#C77CFF
#F8766D	0.409858137792484	0.418446478010578	Female.No	#F8766D
#C77CFF	0.752848992208866	0.621425661004402	Male.Yes	#C77CFF
#7CAE00	0.719062247228893	0.333385440012948	Male.No	#7CAE00
#C77CFF	0.826675441708754	0.641237929463387	Male.Yes	#C77CFF
#C77CFF	0.551819883286953	0.849110900509086	Male.Yes	#C77CFF
#C77CFF	0.840908858755773	0.700967366637831	Male.Yes	#C77CFF
#C77CFF	0.632792559537021	0.850349837829444	Male.Yes	#C77CFF
#7CAE00	0.901569331742146	0.341682724824006	Male.No	#7CAE00
#7CAE00	0.754421618005092	0.190520690246062	Male.No	#7CAE00
#F8766D	0.177259272387759	0.263338890434666	Female.No	#F8766D
#00BFC4	0.25659962345592	0.896271135319363	Female.Yes	#00BFC4
#7CAE00	0.596453203904358	0.184827744283459	Male.No	#7CAE00
#C77CFF	0.871016298336061	0.677751829339699	Male.Yes	#C77CFF
#7CAE00	0.621157357977195	0.302201169034974	Male.No	#7CAE00
#F8766D	0.346643199720843	0.213129423304715	Female.No	#F8766D
#00BFC4	0.219108447093855	0.879612794230607	Female.Yes	#00BFC4
#00BFC4	0.360459142364562	0.690614556724375	Female.Yes	#00BFC4
#F8766D	0.319385617209429	0.21403149032796	Female.No	#F8766D
#7CAE00	0.583890465003523	0.265874110077592	Male.No	#7CAE00
#C77CFF	0.743709783662449	0.568434168753976	Male.Yes	#C77CFF
#7CAE00	0.580332829024304	0.402357514693656	Male.No	#7CAE00
#7CAE00	0.670357508838854	0.237018100917339	Male.No	#7CAE00
#7CAE00	0.747195602225309	0.439047709530727	Male.No	#7CAE00
#C77CFF	0.843800006180324	0.588456025093116	Male.Yes	#C77CFF
#7CAE00	0.843942673453553	0.231747606599873	Male.No	#7CAE00
#F8766D	0.232426816428249	0.168267845599489	Female.No	#F8766D
#C77CFF	0.586280321109701	0.653849797916006	Male.Yes	#C77CFF
#7CAE00	0.717256220226938	0.112254522994838	Male.No	#7CAE00
#F8766D	0.440483364953913	0.38201700870625	Female.No	#F8766D
#7CAE00	0.54589541095563	0.432099231942133	Male.No	#7CAE00
#7CAE00	0.672559558921917	0.29291540003297	Male.No	#7CAE00
#7CAE00	0.790045288476077	0.234319972636347	Male.No	#7CAE00
#7CAE00	0.639375387775627	0.33389067302712	Male.No	#7CAE00
#C77CFF	0.84451747093011	0.831277972595258	Male.Yes	#C77CFF
#7CAE00	0.731729276139628	0.247855985029177	Male.No	#7CAE00
#00BFC4	0.442241688089615	0.680073434656317	Female.Yes	#00BFC4
#00BFC4	0.380262504924427	0.74595278298313	Female.Yes	#00BFC4
#F8766D	0.358773243867538	0.245596936734563	Female.No	#F8766D
#C77CFF	0.700850499455224	0.893300254236568	Male.Yes	#C77CFF
#C77CFF	0.891326860270717	0.657402390021492	Male.Yes	#C77CFF
#C77CFF	0.658275324173949	0.602036563340913	Male.Yes	#C77CFF
#C77CFF	0.633477583442899	0.880302002230151	Male.Yes	#C77CFF
#7CAE00	0.675706801343371	0.391976130025631	Male.No	#7CAE00
#00BFC4	0.267136294394731	0.859741765751757	Female.Yes	#00BFC4
#00BFC4	0.347562840885737	0.73785333504731	Female.Yes	#00BFC4
#00BFC4	0.315611114979468	0.877259071662345	Female.Yes	#00BFC4
#00BFC4	0.26310317878696	0.801881945014677	Female.Yes	#00BFC4
#F8766D	0.155705513601953	0.342843315140767	Female.No	#F8766D
#C77CFF	0.703903940252282	0.62974008418281	Male.Yes	#C77CFF
#C77CFF	0.893066645261239	0.824950799769299	Male.Yes	#C77CFF
#C77CFF	0.846281483092091	0.845731024969031	Male.Yes	#C77CFF
#7CAE00	0.656213353896006	0.126676854762164	Male.No	#7CAE00
#00BFC4	0.0928063718602061	0.547718206166544	Female.Yes	#00BFC4
#7CAE00	0.87731405085122	0.106049555861814	Male.No	#7CAE00
#F8766D	0.446168495850129	0.343545531176708	Female.No	#F8766D
#7CAE00	0.80279468414797	0.438174791210754	Male.No	#7CAE00
#7CAE00	0.809784495356408	0.122493934563615	Male.No	#7CAE00
#F8766D	0.319246586920185	0.235606550069695	Female.No	#F8766D
#F8766D	0.376497211358087	0.286931127309799	Female.No	#F8766D
#7CAE00	0.710514013401487	0.152841936542907	Male.No	#7CAE00
#F8766D	0.15298192457042	0.293667347763072	Female.No	#F8766D
#F8766D	0.1678588852625	0.110305077819662	Female.No	#F8766D
#F8766D	0.0915832417085767	0.142276593737982	Female.No	#F8766D
#7CAE00	0.800429619933394	0.278254380788315	Male.No	#7CAE00
#F8766D	0.137354326688431	0.38294105485759	Female.No	#F8766D
#7CAE00	0.689547313969921	0.333407145332206	Male.No	#7CAE00
#7CAE00	0.66773314723237	0.400794245895337	Male.No	#7CAE00
#F8766D	0.335471846078607	0.132694726725194	Female.No	#F8766D
#F8766D	0.451534452086145	0.419194716113535	Female.No	#F8766D
#7CAE00	0.753446650183336	0.376753367314285	Male.No	#7CAE00
#F8766D	0.252381759949706	0.108429963446476	Female.No	#F8766D
#F8766D	0.380541083995592	0.147967675700784	Female.No	#F8766D
#7CAE00	0.731359024616805	0.223358392630788	Male.No	#7CAE00
#7CAE00	0.551075422459028	0.377662914212454	Male.No	#7CAE00
#F8766D	0.328945667906241	0.227463058619337	Female.No	#F8766D
#F8766D	0.30564601846378	0.335625951940363	Female.No	#F8766D
#F8766D	0.365579934536733	0.443183242597363	Female.No	#F8766D
#F8766D	0.389246459119022	0.225961550731551	Female.No	#F8766D
#F8766D	0.439907099966976	0.17140767113729	Female.No	#F8766D
#F8766D	0.395866899243133	0.122912535105239	Female.No	#F8766D
#F8766D	0.138833934102546	0.234935003248128	Female.No	#F8766D
#C77CFF	0.617072962563146	0.599912591024556	Male.Yes	#C77CFF
#F8766D	0.123455150984228	0.202499149113216	Female.No	#F8766D
#F8766D	0.415652522224594	0.394681758077985	Female.No	#F8766D
#7CAE00	0.625444504178383	0.251420305364511	Male.No	#7CAE00
#7CAE00	0.779622537083924	0.10469102978029	Male.No	#7CAE00
#F8766D	0.247523816641081	0.218662770549682	Female.No	#F8766D
#F8766D	0.107667189514772	0.389519786377522	Female.No	#F8766D
#F8766D	0.263315102762797	0.421210742555559	Female.No	#F8766D
#F8766D	0.168010350316763	0.429934035901996	Female.No	#F8766D
#F8766D	0.377623881467364	0.427016259255734	Female.No	#F8766D
#7CAE00	0.750853184864602	0.124865271489729	Male.No	#7CAE00
#7CAE00	0.789692205292257	0.400084367783909	Male.No	#7CAE00
#7CAE00	0.719965447248383	0.268352902071042	Male.No	#7CAE00
#7CAE00	0.774566706862639	0.17623098727993	Male.No	#7CAE00
#7CAE00	0.780647619458085	0.415312948467379	Male.No	#7CAE00
#7CAE00	0.856364854780788	0.400328053076836	Male.No	#7CAE00
#7CAE00	0.571076386692849	0.283156383189965	Male.No	#7CAE00
#F8766D	0.211720276877961	0.353925778953866	Female.No	#F8766D
#7CAE00	0.876013269647956	0.437265576794744	Male.No	#7CAE00
#F8766D	0.271183478561315	0.201245860958641	Female.No	#F8766D
#F8766D	0.337273971770297	0.325909146192399	Female.No	#F8766D
#7CAE00	0.898296551186253	0.170173800127073	Male.No	#7CAE00
#7CAE00	0.823590302501212	0.22265370122411	Male.No	#7CAE00
#7CAE00	0.64765849921175	0.228013852187856	Male.No	#7CAE00
#F8766D	0.439512221311981	0.154077294621278	Female.No	#F8766D
#7CAE00	0.7454305421561	0.102391377684068	Male.No	#7CAE00
#00BFC4	0.210705606436188	0.636642387983474	Female.Yes	#00BFC4
#7CAE00	0.675777337852527	0.0977923658422448	Male.No	#7CAE00
#7CAE00	0.897923464632847	0.0962670213458213	Male.No	#7CAE00
#7CAE00	0.835137870247391	0.276812902905724	Male.No	#7CAE00
#00BFC4	0.14106358663941	0.861826684495265	Female.Yes	#00BFC4
#00BFC4	0.214998473328623	0.736217576163736	Female.Yes	#00BFC4
#C77CFF	0.561836833218959	0.835107049650767	Male.Yes	#C77CFF
#C77CFF	0.6264101984826	0.635555478151549	Male.Yes	#C77CFF
#C77CFF	0.559490457769822	0.715673931535672	Male.Yes	#C77CFF
#C77CFF	0.546085379509763	0.665076935917816	Male.Yes	#C77CFF
#C77CFF	0.699857354587452	0.761285427534445	Male.Yes	#C77CFF
#C77CFF	0.634560241363943	0.767136136493222	Male.Yes	#C77CFF
#C77CFF	0.81715176584707	0.628500148823315	Male.Yes	#C77CFF
#C77CFF	0.854178945872594	0.760443075390702	Male.Yes	#C77CFF
#00BFC4	0.424992396157574	0.645760746249421	Female.Yes	#00BFC4
#C77CFF	0.800653482956642	0.629266757856716	Male.Yes	#C77CFF
#C77CFF	0.682137402959845	0.601596001450988	Male.Yes	#C77CFF
#C77CFF	0.758081626147032	0.628147937103429	Male.Yes	#C77CFF
#C77CFF	0.581697425805032	0.771543169478801	Male.Yes	#C77CFF
#C77CFF	0.682006720368835	0.63954520733519	Male.Yes	#C77CFF
#C77CFF	0.57904408135536	0.890866338190707	Male.Yes	#C77CFF
#7CAE00	0.640647169879892	0.266019766303626	Male.No	#7CAE00
#00BFC4	0.409121173603291	0.589769449169663	Female.Yes	#00BFC4
#C77CFF	0.553387488153848	0.625887351533906	Male.Yes	#C77CFF
#00BFC4	0.440008239566602	0.57222798161886	Female.Yes	#00BFC4
#C77CFF	0.690969977019863	0.856176925315098	Male.Yes	#C77CFF
