colour	x	y	clickSelects	fill
#F8766D	0.169118001125753	0.20665585943921	Female.No	#F8766D
#7CAE00	0.647359079512005	0.342436182905327	Male.No	#7CAE00
#7CAE00	0.545871628448367	0.369046419858933	Male.No	#7CAE00
#7CAE00	0.54614499964836	0.435453342443163	Male.No	#7CAE00
#F8766D	0.412243939851495	0.204820644787767	Female.No	#F8766D
#7CAE00	0.551726818000051	0.355946941809221	Male.No	#7CAE00
#7CAE00	0.896815025586296	0.442564674229784	Male.No	#7CAE00
#7CAE00	0.570832834833048	0.119687241248109	Male.No	#7CAE00
#7CAE00	0.72586760153486	0.422297596000135	Male.No	#7CAE00
#7CAE00	0.633903754705732	0.399442572739314	Male.No	#7CAE00
#7CAE00	0.834009207615798	0.326688476838171	Male.No	#7CAE00
#F8766D	0.266281565905295	0.33918325687674	Female.No	#F8766D
#7CAE00	0.797100931321355	0.438042331994934	Male.No	#7CAE00
#7CAE00	0.590446502816948	0.102856040424244	Male.No	#7CAE00
#F8766D	0.353883395818147	0.124532143585384	Female.No	#F8766D
#7CAE00	0.738638542931188	0.320867518301715	Male.No	#7CAE00
#F8766D	0.374522651207041	0.424644764343446	Female.No	#F8766D
#7CAE00	0.843744693577967	0.150397771969438	Male.No	#7CAE00
#F8766D	0.441815966401588	0.132322426208041	Female.No	#F8766D
#7CAE00	0.670930169353431	0.432637074454264	Male.No	#7CAE00
#7CAE00	0.62473210726272	0.309791709804399	Male.No	#7CAE00
#F8766D	0.170855604366145	0.366346668282693	Female.No	#F8766D
#F8766D	0.247619363733313	0.451575217514553	Female.No	#F8766D
#7CAE00	0.563098419796337	0.179299400442026	Male.No	#7CAE00
#7CAE00	0.780714072879742	0.433118377896872	Male.No	#7CAE00
#7CAE00	0.778071712617847	0.141633222048933	Male.No	#7CAE00
#7CAE00	0.680269514718516	0.390178858133202	Male.No	#7CAE00
#7CAE00	0.786361309530383	0.372272850183601	Male.No	#7CAE00
#7CAE00	0.775299653072249	0.238656829957935	Male.No	#7CAE00
#F8766D	0.318279956298118	0.0980609513988549	Female.No	#F8766D
#7CAE00	0.771283033642579	0.327868744222955	Male.No	#7CAE00
#7CAE00	0.780910432169383	0.395295723087408	Male.No	#7CAE00
#F8766D	0.394216483374211	0.453747706741772	Female.No	#F8766D
#F8766D	0.428966278887608	0.226665624163368	Female.No	#F8766D
#7CAE00	0.62474069126289	0.444403679787435	Male.No	#7CAE00
#7CAE00	0.839384393851188	0.18060968469151	Male.No	#7CAE00
#7CAE00	0.611205783841962	0.417329616590657	Male.No	#7CAE00
#F8766D	0.348091864619743	0.111556632444262	Female.No	#F8766D
#7CAE00	0.762536452998492	0.162078016352924	Male.No	#7CAE00
#7CAE00	0.704644556834616	0.311995893886143	Male.No	#7CAE00
#7CAE00	0.843601201152937	0.430390849370848	Male.No	#7CAE00
#7CAE00	0.768344863741235	0.37927695245228	Male.No	#7CAE00
#7CAE00	0.835174284621396	0.162742277607322	Male.No	#7CAE00
#7CAE00	0.706381249410862	0.304972641339356	Male.No	#7CAE00
#7CAE00	0.861061832190237	0.274255707267333	Male.No	#7CAE00
#7CAE00	0.628945234908976	0.172412378544157	Male.No	#7CAE00
#7CAE00	0.865776099772616	0.449075278233398	Male.No	#7CAE00
#7CAE00	0.853865612721579	0.16077449765395	Male.No	#7CAE00
#7CAE00	0.683954118327661	0.438626841641962	Male.No	#7CAE00
#7CAE00	0.785848513753577	0.239762181246822	Male.No	#7CAE00
#7CAE00	0.89587122015655	0.245258332399482	Male.No	#7CAE00
#F8766D	0.0963550413196737	0.427845833145759	Female.No	#F8766D
#F8766D	0.382817835377699	0.445641763931648	Female.No	#F8766D
#7CAE00	0.789881354705854	0.120761562562124	Male.No	#7CAE00
#7CAE00	0.823090352456678	0.12167715890841	Male.No	#7CAE00
#7CAE00	0.710431729528037	0.284003822979602	Male.No	#7CAE00
#C77CFF	0.732753471725366	0.62085942720825	Male.Yes	#C77CFF
#F8766D	0.347923139787533	0.292402562939308	Female.No	#F8766D
#C77CFF	0.897554086605933	0.685789024203338	Male.Yes	#C77CFF
#7CAE00	0.682484898292883	0.435774845663797	Male.No	#7CAE00
#C77CFF	0.820878689262	0.607483257793567	Male.Yes	#C77CFF
#C77CFF	0.545798742635684	0.678598666140302	Male.Yes	#C77CFF
#C77CFF	0.902878079055385	0.8574156510559	Male.Yes	#C77CFF
#C77CFF	0.670391358096491	0.680566655979915	Male.Yes	#C77CFF
#7CAE00	0.803510258482261	0.289995088580657	Male.No	#7CAE00
#7CAE00	0.608218114992434	0.203352718868039	Male.No	#7CAE00
#F8766D	0.435443390753459	0.210003699260679	Female.No	#F8766D
#00BFC4	0.207780099304562	0.592086288654669	Female.Yes	#00BFC4
#7CAE00	0.903065781786361	0.272664585658772	Male.No	#7CAE00
#C77CFF	0.63289974689145	0.761172603985125	Male.Yes	#C77CFF
#7CAE00	0.850784178738567	0.212811442430724	Male.No	#7CAE00
#F8766D	0.221939367665486	0.157287504269995	Female.No	#F8766D
#00BFC4	0.183911750431765	0.741998979991133	Female.Yes	#00BFC4
#00BFC4	0.202959701503542	0.575567952441898	Female.Yes	#00BFC4
#F8766D	0.244221680204977	0.241409493440931	Female.No	#F8766D
#7CAE00	0.836485223759982	0.125228536399928	Male.No	#7CAE00
#C77CFF	0.786219102669169	0.620038134977221	Male.Yes	#C77CFF
#7CAE00	0.793886994181032	0.382580639625137	Male.No	#7CAE00
#7CAE00	0.737085968340662	0.183203855444762	Male.No	#7CAE00
#7CAE00	0.904097776267339	0.345809187316759	Male.No	#7CAE00
#C77CFF	0.699199287559498	0.824193651872602	Male.Yes	#C77CFF
#7CAE00	0.630561391145668	0.434762129644779	Male.No	#7CAE00
#F8766D	0.451079734939743	0.240146957083859	Female.No	#F8766D
#C77CFF	0.67324168285863	0.80269540863281	Male.Yes	#C77CFF
#7CAE00	0.581025028431957	0.257043406113305	Male.No	#7CAE00
#F8766D	0.386047746647488	0.159441926685924	Female.No	#F8766D
#7CAE00	0.887007851153612	0.230567346496338	Male.No	#7CAE00
#7CAE00	0.656552105718715	0.208379920741374	Male.No	#7CAE00
#7CAE00	0.661374623463912	0.346460274082016	Male.No	#7CAE00
#7CAE00	0.873116708275947	0.105212993919849	Male.No	#7CAE00
#C77CFF	0.760295276191424	0.752536087466234	Male.Yes	#C77CFF
#7CAE00	0.560709064403041	0.234139010818167	Male.No	#7CAE00
#00BFC4	0.345341499810192	0.79806521018459	Female.Yes	#00BFC4
#00BFC4	0.394580392336303	0.70068873939189	Female.Yes	#00BFC4
#F8766D	0.122725094753233	0.31719156820327	Female.No	#F8766D
#C77CFF	0.871736037121578	0.898103909820995	Male.Yes	#C77CFF
#C77CFF	0.593654984608292	0.830280248837715	Male.Yes	#C77CFF
#C77CFF	0.744974562220953	0.766599367626689	Male.Yes	#C77CFF
#C77CFF	0.794245077551089	0.637253712354736	Male.Yes	#C77CFF
#7CAE00	0.634049847468056	0.359288293868303	Male.No	#7CAE00
#00BFC4	0.311938262544572	0.558184739794921	Female.Yes	#00BFC4
#00BFC4	0.214196355251426	0.679148786616596	Female.Yes	#00BFC4
#00BFC4	0.416676051660695	0.851093027656051	Female.Yes	#00BFC4
#00BFC4	0.143846959891644	0.640907682817091	Female.Yes	#00BFC4
#F8766D	0.107678440060805	0.187595159746706	Female.No	#F8766D
#C77CFF	0.677121709185568	0.584344813684848	Male.Yes	#C77CFF
#C77CFF	0.609701715748418	0.730794155970216	Male.Yes	#C77CFF
#C77CFF	0.811319026588039	0.79636533786966	Male.Yes	#C77CFF
