size	colour	x	y	clickSelects	tooltip	key	fill
2	#00C094	0.649138294720084	0.620502855157739	United Arab Emirates	United Arab Emirates population 452848	United Arab Emirates	#00C094
3.8	#A58AFF	0.201144049340826	0.788446924463165	Afghanistan	Afghanistan population 12273589	Afghanistan	#A58AFF
2.80498447189992	#C49A00	0.688241851709142	0.442571161821221	Albania	Albania population 2367499	Albania	#C49A00
2.80498447189992	#C49A00	0.726442828904733	0.262251123607703	Armenia	Armenia population 2766495	Armenia	#C49A00
3.13841995766062	#FB61D7	0.229267295604535	0.734057797946023	Angola	Angola population 6475333	Angola	#FB61D7
4.54558441227157	#53B400	0.682648137191216	0.307629676270708	Argentina	Argentina population 25646533	Argentina	#53B400
3.39427400463467	#C49A00	0.7332746928825	0.16498035043533	Austria	Austria population 7599038	Austria	#C49A00
3.8	#F8766D	0.753120047330904	0.213507175890744	Australia	Australia population 13723000	Australia	#F8766D
2	#53B400	0.725528468069748	0.230334151160518	Aruba	Aruba population 60525	Aruba	#53B400
3.13841995766062	#C49A00	0.644167075234454	0.396649803504353	Azerbaijan	Azerbaijan population 5596160	Azerbaijan	#C49A00
2.80498447189992	#C49A00	0.689304425647055	0.223929044444927	Bosnia and Herzegovina	Bosnia and Herzegovina population 3882935	Bosnia and Herzegovina	#C49A00
2	#53B400	0.717836208027808	0.226100267060382	Barbados	Barbados population 244453	Barbados	#53B400
6.1046315303569	#A58AFF	0.263111567641249	0.699861041752611	Bangladesh	Bangladesh population 70883201	Bangladesh	#A58AFF
3.60996894379985	#C49A00	0.749220902623118	0.151953014742602	Belgium	Belgium population 9772419	Belgium	#C49A00
3.13841995766062	#FB61D7	0.298880329814437	0.692261762598519	Burkina Faso	Burkina Faso population 6040044	Burkina Faso	#FB61D7
3.39427400463467	#C49A00	0.737101631206809	0.201891134898061	Bulgaria	Bulgaria population 8678745	Bulgaria	#C49A00
2	#00C094	0.668442481326005	0.573821568925462	Bahrain	Bahrain population 252139	Bahrain	#00C094
2.80498447189992	#FB61D7	0.320767224747271	0.693998740690883	Burundi	Burundi population 3623852	Burundi	#FB61D7
2.80498447189992	#FB61D7	0.28912980780979	0.701923703237293	Benin	Benin population 3184547	Benin	#FB61D7
2	#F8766D	0.697369498647898	0.556343226871051	Brunei Darussalam	Brunei Darussalam population 154387	Brunei Darussalam	#F8766D
3.13841995766062	#53B400	0.369256851521215	0.638306880604468	Bolivia	Bolivia population 4653409	Bolivia	#53B400
7.02712641575682	#53B400	0.563936282350977	0.451038930021495	Brazil	Brazil population 105693434	Brazil	#53B400
2	#53B400	0.665986704220574	0.314794710901709	Bahamas, The	Bahamas, The population 185097	Bahamas, The	#53B400
2	#A58AFF	0.292453201617742	0.679560110298109	Bhutan	Bhutan population 336802	Bhutan	#A58AFF
2	#FB61D7	0.514096016172406	0.660236229020561	Botswana	Botswana population 793164	Botswana	#FB61D7
3.39427400463467	#C49A00	0.732048324464173	0.193206244436242	Belarus	Belarus population 9317584	Belarus	#C49A00
2	#53B400	0.684713239758675	0.635809974596695	Belize	Belize population 131306	Belize	#53B400
4.27683991532123	#00B6EB	0.768724226833998	0.152712942658011	Canada	Canada population 22774087.2759336	Canada	#00B6EB
4.27683991532123	#FB61D7	0.328236785101223	0.640803786612241	Congo, Dem. Rep.	Congo, Dem. Rep. population 22282713	Congo, Dem. Rep.	#FB61D7
2.80498447189992	#FB61D7	0.329985319682172	0.599333434657055	Central African Republic	Central African Republic population 1975917	Central African Republic	#FB61D7
2.80498447189992	#FB61D7	0.479885011714345	0.639501053042968	Congo, Rep.	Congo, Rep. population 1508000	Congo, Rep.	#FB61D7
3.13841995766062	#C49A00	0.785077072523674	0.1412054627961	Switzerland	Switzerland population 6341405	Switzerland	#C49A00
3.13841995766062	#FB61D7	0.362526456513914	0.814610156979395	Cote d'Ivoire	Cote d'Ivoire population 6307936	Cote d'Ivoire	#FB61D7
