x	y	label	showSelected	key
0.503148272792409	0.727536565597618	United Arab Emirates	United Arab Emirates	United Arab Emirates
0.805491021994485	0.262844023988785	Afghanistan	Afghanistan	Afghanistan
0.367555420457259	0.740054872291041	Albania	Albania	Albania
0.222626310875654	0.710556664472481	Armenia	Armenia	Armenia
0.735794776038387	0.262996037427684	Angola	Angola	Angola
0.28906572290857	0.727417235048083	Argentina	Argentina	Argentina
0.111785396356688	0.776632725992774	Austria	Austria	Austria
0.162049199904466	0.805990321380352	Australia	Australia	Australia
0.206450702390516	0.766549294556935	Aruba	Aruba	Aruba
0.269199035977159	0.647037088960887	Azerbaijan	Azerbaijan	Azerbaijan
0.165306033827648	0.746248279825426	Bosnia and Herzegovina	Bosnia and Herzegovina	Bosnia and Herzegovina
0.151953014742602	0.770430957719248	Barbados	Barbados	Barbados
0.553303515209414	0.514979214252415	Bangladesh	Bangladesh	Bangladesh
0.115042230279871	0.788710193713385	Belgium	Belgium	Belgium
0.715602405714658	0.375201337049404	Burkina Faso	Burkina Faso	Burkina Faso
0.16498035043533	0.737413258756554	Bulgaria	Bulgaria	Bulgaria
0.427155481251493	0.741677995784896	Bahrain	Bahrain	Bahrain
0.657087956228152	0.377990023586026	Burundi	Burundi	Burundi
0.710174349176021	0.356135811542555	Benin	Benin	Benin
0.365167075580259	0.753319564969461	Brunei Darussalam	Brunei Darussalam	Brunei Darussalam
0.509879062900319	0.495304114855578	Bolivia	Bolivia	Bolivia
0.327713485463665	0.631635847398725	Brazil	Brazil	Brazil
0.263445296046204	0.703061261833913	Bahamas, The	Bahamas, The	Bahamas, The
0.636352780250559	0.396357427374724	Bhutan	Bhutan	Bhutan
0.557645960440324	0.607653067177057	Botswana	Botswana	Botswana
0.180178908743513	0.73374593454309	Belarus	Belarus	Belarus
0.498154460776863	0.742333173706555	Belize	Belize	Belize
0.134583233818963	0.816494450008349	Canada	Canada	Canada
0.697581258006383	0.350225529038121	Congo, Dem. Rep.	Congo, Dem. Rep.	Congo, Dem. Rep.
0.598573506741646	0.40341465127566	Central African Republic	Central African Republic	Central African Republic
0.580118114510281	0.517187209452439	Congo, Rep.	Congo, Rep.	Congo, Rep.
0.117213452895325	0.823198242663842	Switzerland	Switzerland	Switzerland
0.710717154829885	0.454795193623888	Cote d'Ivoire	Cote d'Ivoire	Cote d'Ivoire
0.241733069891656	0.747961091248233	Chile	Chile	Chile
0.635267168942832	0.451157512031008	Cameroon	Cameroon	Cameroon
0.239778969537747	0.691995063515585	China	China	China
0.325650823978983	0.68050284753474	Colombia	Colombia	Colombia
0.329233341294483	0.790326856636088	Costa Rica	Costa Rica	Costa Rica
0.152712942658011	0.785094934102744	Cuba	Cuba	Cuba
0.591951277764509	0.603885034060321	Cape Verde	Cape Verde	Cape Verde
0.220129404867881	0.806670961553028	Cyprus	Cyprus	Cyprus
