size	colour	x	y	clickSelects	tooltip	key	fill
2	#00C094	0.627282562542224	0.64829450463556	United Arab Emirates	United Arab Emirates population 322439	United Arab Emirates	#00C094
3.60996894379985	#A58AFF	0.187216578068801	0.788881168986256	Afghanistan	Afghanistan population 11644377	Afghanistan	#A58AFF
2.80498447189992	#C49A00	0.680017924664649	0.462220726491087	Albania	Albania population 2251320	Albania	#C49A00
2.80498447189992	#C49A00	0.724004913378373	0.282443493931433	Armenia	Armenia population 2643464	Armenia	#C49A00
3.13841995766062	#FB61D7	0.216966748162337	0.738400243176933	Angola	Angola population 6180863	Angola	#FB61D7
4.41495341569977	#53B400	0.673476026321584	0.29503658510107	Argentina	Argentina population 24785830	Argentina	#53B400
3.39427400463467	#C49A00	0.72472393694437	0.181481642312786	Austria	Austria population 7544201	Austria	#C49A00
3.8	#F8766D	0.740989374906679	0.251177888268884	Australia	Australia population 13177000	Australia	#F8766D
2	#53B400	0.715141389789707	0.245424148337929	Aruba	Aruba population 59849	Aruba	#53B400
3.13841995766062	#C49A00	0.642679623734816	0.425309942028356	Azerbaijan	Azerbaijan population 5393176	Azerbaijan	#C49A00
2.80498447189992	#C49A00	0.672760043024364	0.243687170245565	Bosnia and Herzegovina	Bosnia and Herzegovina population 3799098	Bosnia and Herzegovina	#C49A00
2	#53B400	0.706125092694945	0.256605944807521	Barbados	Barbados population 241367	Barbados	#53B400
6.1046315303569	#A58AFF	0.234786903570997	0.705723342814339	Bangladesh	Bangladesh population 68730070	Bangladesh	#A58AFF
3.60996894379985	#C49A00	0.74017230267259	0.180178908743513	Belgium	Belgium population 9711115	Belgium	#C49A00
3.13841995766062	#FB61D7	0.281750315418385	0.680645721605836	Burkina Faso	Burkina Faso population 5825171	Burkina Faso	#FB61D7
3.39427400463467	#C49A00	0.732294206201594	0.173665240897149	Bulgaria	Bulgaria population 8576200	Bulgaria	#C49A00
2	#00C094	0.647312993352491	0.614314870703693	Bahrain	Bahrain population 229588	Bahrain	#00C094
2.80498447189992	#FB61D7	0.313131209677723	0.69269600712161	Burundi	Burundi population 3547335	Burundi	#FB61D7
2.80498447189992	#FB61D7	0.269081515420452	0.693998740690883	Benin	Benin population 3039300	Benin	#FB61D7
2	#F8766D	0.685605938678615	0.578381136417917	Brunei Darussalam	Brunei Darussalam population 141827	Brunei Darussalam	#F8766D
3.13841995766062	#53B400	0.352878163546927	0.658499250928198	Bolivia	Bolivia population 4429194	Bolivia	#53B400
6.89652938314476	#53B400	0.551875536108645	0.472425472783724	Brazil	Brazil population 100812672	Brazil	#53B400
2	#53B400	0.662792901869283	0.329884708079119	Bahamas, The	Bahamas, The population 177844	Bahamas, The	#53B400
