x	y	label	showSelected	key
0.732825873204147	0.493160648761317	United Arab Emirates	United Arab Emirates	United Arab Emirates
0.267741136922951	0.807770805740713	Afghanistan	Afghanistan	Afghanistan
0.743790982585608	0.360064702433941	Albania	Albania	Albania
0.703183632652228	0.226751633845018	Armenia	Armenia	Armenia
0.264713409253659	0.735577653776842	Angola	Angola	Angola
0.730022365357232	0.286894500293115	Argentina	Argentina	Argentina
0.784077584162906	0.112871007664416	Austria	Austria	Austria
0.80975265399313	0.156078337711966	Australia	Australia	Australia
0.767817466670958	0.205147968821243	Aruba	Aruba	Aruba
0.648806525389685	0.268113424669431	Azerbaijan	Azerbaijan	Azerbaijan
0.744002281265678	0.162266322166012	Bosnia and Herzegovina	Bosnia and Herzegovina	Bosnia and Herzegovina
0.774425490859945	0.149347547604056	Barbados	Barbados	Barbados
0.522315002780136	0.531699850185639	Bangladesh	Bangladesh	Bangladesh
0.792005085001545	0.120470286818508	Belgium	Belgium	Belgium
0.377489519338446	0.712779816314567	Burkina Faso	Burkina Faso	Burkina Faso
0.745245751195881	0.16932279566624	Bulgaria	Bulgaria	Bulgaria
0.745385603559669	0.414562390081855	Bahrain	Bahrain	Bahrain
0.376843082189524	0.657305078489698	Burundi	Burundi	Burundi
0.360900672784878	0.706917515252839	Benin	Benin	Benin
0.757830943802419	0.360933191480122	Brunei Darussalam	Brunei Darussalam	Brunei Darussalam
0.505796462442059	0.504125322969364	Bolivia	Bolivia	Bolivia
0.637512306913006	0.312406366024708	Brazil	Brazil	Brazil
0.70587427052076	0.256063139153657	Bahamas, The	Bahamas, The	Bahamas, The
0.40549343505262	0.629079184488786	Bhutan	Bhutan	Bhutan
0.614260331298849	0.538756323685867	Botswana	Botswana	Botswana
0.742422101568312	0.180178908743513	Belarus	Belarus	Belarus
0.745758036484974	0.483715830384089	Belize	Belize	Belize
0.818622638152949	0.135126039472827	Canada	Canada	Canada
0.351620252340028	0.703117875675793	Congo, Dem. Rep.	Congo, Dem. Rep.	Congo, Dem. Rep.
0.402589218302433	0.59672796751851	Central African Republic	Central African Republic	Central African Republic
0.517306159968379	0.570347612740734	Congo, Rep.	Congo, Rep.	Congo, Rep.
0.825774870453198	0.118299064203053	Switzerland	Switzerland	Switzerland
0.455638488176186	0.695192913129383	Cote d'Ivoire	Cote d'Ivoire	Cote d'Ivoire
0.753787766361273	0.241624508760883	Chile	Chile	Chile
0.45423654423593	0.628536378834922	Cameroon	Cameroon	Cameroon
0.695833402847813	0.238693358230019	China	China	China
0.683682208609335	0.316640250124845	Colombia	Colombia	Colombia
0.794405757235375	0.325325140586664	Costa Rica	Costa Rica	Costa Rica
0.786078461052428	0.152604381527238	Cuba	Cuba	Cuba
0.611909443466259	0.581203725818008	Cape Verde	Cape Verde	Cape Verde
0.809366159824726	0.219912282606336	Cyprus	Cyprus	Cyprus
0.733818140926567	0.163894739127603	Czech Republic	Czech Republic	Czech Republic
0.787667381522531	0.108528562433506	Germany	Germany	Germany
0.411761709205664	0.656870833966607	Djibouti	Djibouti	Djibouti
0.789637475690677	0.113956618972143	Denmark	Denmark	Denmark
0.650274215142265	0.363972903141759	Dominican Republic	Dominican Republic	Dominican Republic
0.633951392106771	0.57056473500228	Algeria	Algeria	Algeria
0.666389159800062	0.409351455804764	Ecuador	Ecuador	Ecuador
0.719608684725382	0.188863799205332	Estonia	Estonia	Estonia
0.555780381320391	0.490338059361226	Egypt, Arab Rep.	Egypt, Arab Rep.	Egypt, Arab Rep.
0.335752709554041	0.646557526543196	Eritrea	Eritrea	Eritrea
0.819720935249003	0.126983954664872	Spain	Spain	Spain
0.328185100531997	0.717556506068567	Ethiopia	Ethiopia	Ethiopia
0.789329648476904	0.126983954664872	Finland	Finland	Finland
0.634602009625263	0.34063226002562	Fiji	Fiji	Fiji
0.651988926733058	0.544510063616823	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.
0.805534281063652	0.154124237358056	France	France	France
0.557442268241167	0.516175608485138	Gabon	Gabon	Gabon
0.795083357139271	0.146524958203965	United Kingdom	United Kingdom	United Kingdom
0.664011669615664	0.409242894673991	Grenada	Grenada	Grenada
0.716416782542078	0.199611351151834	Georgia	Georgia	Georgia
0.483320135399891	0.608452569641965	Ghana	Ghana	Ghana
0.438013670036513	0.625713789434831	Gambia, The	Gambia, The	Gambia, The
0.278271867902754	0.703226436806566	Guinea	Guinea	Guinea
0.33042919892376	0.590105738541372	Equatorial Guinea	Equatorial Guinea	Equatorial Guinea
0.812016134098351	0.128612371626463	Greece	Greece	Greece
0.5650387598166	0.586957465748963	Guatemala	Guatemala	Guatemala
0.735036908672949	0.288957161777797	Guam	Guam	Guam
0.283311873469485	0.685313850229064	Guinea-Bissau	Guinea-Bissau	Guinea-Bissau
0.571794997108515	0.261165512299976	Guyana	Guyana	Guyana
0.822445776141285	0.101689211194824	Hong Kong SAR, China	Hong Kong SAR, China	Hong Kong SAR, China
0.626167543967893	0.556234665740278	Honduras	Honduras	Honduras
0.740388921823023	0.14435373558851	Croatia	Croatia	Croatia
0.458844451602589	0.596076600733873	Haiti	Haiti	Haiti
0.705399228524196	0.151953014742602	Hungary	Hungary	Hungary
0.569183406228211	0.344757582994984	Indonesia	Indonesia	Indonesia
0.778248248814685	0.219260915821699	Ireland	Ireland	Ireland
0.795501394096247	0.282660616192978	Israel	Israel	Israel
0.520665656968069	0.410979872766355	India	India	India
0.561844577431712	0.62647371735024	Iraq	Iraq	Iraq
0.458701558970023	0.606498469288056	Iran, Islamic Rep.	Iran, Islamic Rep.	Iran, Islamic Rep.
0.842785174266117	0.162809127819875	Iceland	Iceland	Iceland
0.808817771343894	0.0987580606639599	Italy	Italy	Italy
0.789761746676978	0.109722734872006	Channel Islands	Channel Islands	Channel Islands
0.734270000873697	0.303287231039798	Jamaica	Jamaica	Jamaica
0.707717053433826	0.67804025446729	Jordan	Jordan	Jordan
