x	y	label	showSelected	key
0.448099761707533	0.703443559068111	United Arab Emirates	United Arab Emirates	United Arab Emirates
0.118010559841553	0.789206852378574	Afghanistan	Afghanistan	Afghanistan
0.613469861416569	0.592819766810691	Albania	Albania	Albania
0.660245156633318	0.443113967475085	Armenia	Armenia	Armenia
0.147785432118911	0.751644701131207	Angola	Angola	Angola
0.644993648308473	0.289825650823979	Argentina	Argentina	Argentina
0.71169258489466	0.257148750461385	Austria	Austria	Austria
0.733441907665289	0.337592548363984	Australia	Australia	Australia
0.655766460689724	0.458638209175587	Aruba	Aruba	Aruba
0.581772779204318	0.560794233232733	Azerbaijan	Azerbaijan	Azerbaijan
0.576205287004603	0.382536856503897	Bosnia and Herzegovina	Bosnia and Herzegovina	Bosnia and Herzegovina
0.641645932350296	0.42151030245131	Barbados	Barbados	Barbados
0.379151786292819	0.686942267190655	Bangladesh	Bangladesh	Bangladesh
0.726396084772271	0.24032177519161	Belgium	Belgium	Belgium
0.194348668588396	0.638958247389105	Burkina Faso	Burkina Faso	Burkina Faso
0.721326436584954	0.201891134898061	Bulgaria	Bulgaria	Bulgaria
0.456551708910379	0.727544130099659	Bahrain	Bahrain	Bahrain
0.274964435505884	0.691610395813883	Burundi	Burundi	Burundi
0.186705052846902	0.641455153396878	Benin	Benin	Benin
0.607296595662836	0.657522200751243	Brunei Darussalam	Brunei Darussalam	Brunei Darussalam
0.2969782616602	0.6776060099442	Bolivia	Bolivia	Bolivia
0.483914887979587	0.62527954491174	Brazil	Brazil	Brazil
0.618456282246089	0.441376989382721	Bahamas, The	Bahamas, The	Bahamas, The
0.208993263258431	0.677388887682654	Bhutan	Bhutan	Bhutan
0.420637393869443	0.67326356471329	Botswana	Botswana	Botswana
0.695777917942614	0.234459474129882	Belarus	Belarus	Belarus
0.58415102945591	0.656762272835834	Belize	Belize	Belize
0.739252621367245	0.360716069218577	Canada	Canada	Canada
0.270057441698191	0.60628134702651	Congo, Dem. Rep.	Congo, Dem. Rep.	Congo, Dem. Rep.
0.202468086393646	0.590214299672145	Central African Republic	Central African Republic	Central African Republic
0.39464575605271	0.596185161864646	Congo, Rep.	Congo, Rep.	Congo, Rep.
0.74390803293356	0.222951994267972	Switzerland	Switzerland	Switzerland
0.260081559770372	0.759569663677617	Cote d'Ivoire	Cote d'Ivoire	Cote d'Ivoire
0.522052019530838	0.555040493301778	Chile	Chile	Chile
0.281459969750085	0.585003365395054	Cameroon	Cameroon	Cameroon
0.309614758802366	0.552869270686323	China	China	China
0.519520615739555	0.69150183468311	Colombia	Colombia	Colombia
0.596343267322891	0.745239594415615	Costa Rica	Costa Rica	Costa Rica
0.629097603002692	0.426612675597629	Cuba	Cuba	Cuba
0.389570407361434	0.704746292637384	Cape Verde	Cape Verde	Cape Verde
0.717118324562602	0.330101830340665	Cyprus	Cyprus	Cyprus
0.726266873349206	0.182350131358968	Czech Republic	Czech Republic	Czech Republic
0.71557348798978	0.219260915821699	Germany	Germany	Germany
0.235406738368112	0.801582821286666	Djibouti	Djibouti	Djibouti
0.756270525852108	0.229791345506655	Denmark	Denmark	Denmark
0.44588074553319	0.766191892654754	Dominican Republic	Dominican Republic	Dominican Republic
0.367983738970427	0.75099333434657	Algeria	Algeria	Algeria
0.465180371735943	0.682274138567427	Ecuador	Ecuador	Ecuador
0.700191628141077	0.167151573050785	Estonia	Estonia	Estonia
0.349737945932848	0.672286514536335	Egypt, Arab Rep.	Egypt, Arab Rep.	Egypt, Arab Rep.
0.243488532847234	0.699101113837202	Eritrea	Eritrea	Eritrea
0.710183851513578	0.253457672015112	Spain	Spain	Spain
0.236325279572666	0.700295286275702	Ethiopia	Ethiopia	Ethiopia
0.700268774961319	0.245207026076384	Finland	Finland	Finland
0.506147993519516	0.635158607812059	Fiji	Fiji	Fiji
0.531077437431934	0.70420348698352	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.
0.720102728401807	0.264856590746249	France	France	France
0.249678520079246	0.404357643789218	Gabon	Gabon	Gabon
0.731959776636014	0.255520333499794	United Kingdom	United Kingdom	United Kingdom
0.612475313492565	0.672720759059426	Grenada	Grenada	Grenada
0.622105744880483	0.275169898169659	Georgia	Georgia	Georgia
0.349287226086509	0.69030766224461	Ghana	Ghana	Ghana
0.153898652564279	0.563508261502052	Gambia, The	Gambia, The	Gambia, The
0.133249527057688	0.651225655166424	Guinea	Guinea	Guinea
0.204599314807025	0.552000781640141	Equatorial Guinea	Equatorial Guinea	Equatorial Guinea
0.703488039563626	0.190926460690015	Greece	Greece	Greece
0.348620647156933	0.660236229020561	Guatemala	Guatemala	Guatemala
0.589347228831112	0.609863864342011	Guam	Guam	Guam
0.169481170152329	0.579792431117962	Guinea-Bissau	Guinea-Bissau	Guinea-Bissau
0.455742617381833	0.645146231843151	Guyana	Guyana	Guyana
0.680561752742313	0.519215320146775	Hong Kong SAR, China	Hong Kong SAR, China	Hong Kong SAR, China
0.358405372185334	0.761849447423844	Honduras	Honduras	Honduras
0.662402987398504	0.203193868467334	Croatia	Croatia	Croatia
0.29221454051867	0.63917536965065	Haiti	Haiti	Haiti
0.701701501622953	0.164003300258375	Hungary	Hungary	Hungary
0.341635629639473	0.567307901079098	Indonesia	Indonesia	Indonesia
0.716784655064216	0.364841392187941	Ireland	Ireland	Ireland
0.749543931180781	0.372114987949714	Israel	Israel	Israel
0.299072626814646	0.589020127233645	India	India	India
0.405605924997405	0.644169181666196	Iraq	Iraq	Iraq
0.33405433940793	0.706917515252839	Iran, Islamic Rep.	Iran, Islamic Rep.	Iran, Islamic Rep.
0.772866593044026	0.374937577349806	Iceland	Iceland	Iceland
0.714542836874037	0.214592787198471	Italy	Italy	Italy
0.729721758781807	0.222626310875654	Channel Islands	Channel Islands	Channel Islands
0.636619988026661	0.55352063747096	Jamaica	Jamaica	Jamaica
0.477667515674391	0.800280087717394	Jordan	Jordan	Jordan
