size	colour	x	y	clickSelects	tooltip	key	fill
2	#00C094	0.727536565597618	0.503148272792409	United Arab Emirates	United Arab Emirates population 1347218	United Arab Emirates	#00C094
3.60996894379985	#A58AFF	0.262844023988785	0.805491021994485	Afghanistan	Afghanistan population 11528977	Afghanistan	#A58AFF
2.80498447189992	#C49A00	0.740054872291041	0.367555420457259	Albania	Albania population 3077930	Albania	#C49A00
2.80498447189992	#C49A00	0.710556664472481	0.222626310875654	Armenia	Armenia population 3339147	Armenia	#C49A00
3.39427400463467	#FB61D7	0.262996037427684	0.735794776038387	Angola	Angola population 9063646	Angola	#FB61D7
4.66983145535444	#53B400	0.727417235048083	0.28906572290857	Argentina	Argentina population 30340419	Argentina	#53B400
3.39427400463467	#C49A00	0.776632725992774	0.111785396356688	Austria	Austria population 7564985	Austria	#C49A00
3.9718012070186	#F8766D	0.805990321380352	0.162049199904466	Australia	Australia population 15758000	Australia	#F8766D
2	#53B400	0.766549294556935	0.206450702390516	Aruba	Aruba population 63028	Aruba	#53B400
3.13841995766062	#C49A00	0.647037088960887	0.269199035977159	Azerbaijan	Azerbaijan population 6674107	Azerbaijan	#C49A00
3.13841995766062	#C49A00	0.746248279825426	0.165306033827648	Bosnia and Herzegovina	Bosnia and Herzegovina population 4321966	Bosnia and Herzegovina	#C49A00
2	#53B400	0.770430957719248	0.151953014742602	Barbados	Barbados population 254354	Barbados	#53B400
6.76235235991626	#A58AFF	0.514979214252415	0.553303515209414	Bangladesh	Bangladesh population 94287722	Bangladesh	#A58AFF
3.60996894379985	#C49A00	0.788710193713385	0.115042230279871	Belgium	Belgium population 9858308	Belgium	#C49A00
3.39427400463467	#FB61D7	0.375201337049404	0.715602405714658	Burkina Faso	Burkina Faso population 7727912	Burkina Faso	#FB61D7
3.39427400463467	#C49A00	0.737413258756554	0.16498035043533	Bulgaria	Bulgaria population 8960547	Bulgaria	#C49A00
2	#00C094	0.741677995784896	0.427155481251493	Bahrain	Bahrain population 419425	Bahrain	#00C094
3.13841995766062	#FB61D7	0.377990023586026	0.657087956228152	Burundi	Burundi population 4774155	Burundi	#FB61D7
3.13841995766062	#FB61D7	0.356135811542555	0.710174349176021	Benin	Benin population 4287263	Benin	#FB61D7
2	#F8766D	0.753319564969461	0.365167075580259	Brunei Darussalam	Brunei Darussalam population 223041	Brunei Darussalam	#F8766D
3.13841995766062	#53B400	0.495304114855578	0.509879062900319	Bolivia	Bolivia population 6040757	Bolivia	#53B400
7.74873899216167	#53B400	0.631635847398725	0.327713485463665	Brazil	Brazil population 136223043	Brazil	#53B400
2	#53B400	0.703061261833913	0.263445296046204	Bahamas, The	Bahamas, The population 234684	Bahamas, The	#53B400
2	#A58AFF	0.396357427374724	0.636352780250559	Bhutan	Bhutan population 469244	Bhutan	#A58AFF
2	#FB61D7	0.607653067177057	0.557645960440324	Botswana	Botswana population 1184657	Botswana	#FB61D7
3.60996894379985	#C49A00	0.73374593454309	0.180178908743513	Belarus	Belarus population 9975000	Belarus	#C49A00
2	#53B400	0.742333173706555	0.498154460776863	Belize	Belize population 164916	Belize	#53B400
4.54558441227157	#00B6EB	0.816494450008349	0.134583233818963	Canada	Canada population 25942000	Canada	#00B6EB
4.66983145535444	#FB61D7	0.350225529038121	0.697581258006383	Congo, Dem. Rep.	Congo, Dem. Rep. population 30039873	Congo, Dem. Rep.	#FB61D7
2.80498447189992	#FB61D7	0.40341465127566	0.598573506741646	Central African Republic	Central African Republic population 2622989	Central African Republic	#FB61D7
2.80498447189992	#FB61D7	0.517187209452439	0.580118114510281	Congo, Rep.	Congo, Rep. population 2078914	Congo, Rep.	#FB61D7
3.13841995766062	#C49A00	0.823198242663842	0.117213452895325	Switzerland	Switzerland population 6470365	Switzerland	#C49A00
3.60996894379985	#FB61D7	0.454795193623888	0.710717154829885	Cote d'Ivoire	Cote d'Ivoire population 10158033	Cote d'Ivoire	#FB61D7
3.8	#53B400	0.747961091248233	0.241733069891656	Chile	Chile population 12126956	Chile	#53B400
3.60996894379985	#FB61D7	0.451157512031008	0.635267168942832	Cameroon	Cameroon population 10381098	Cameroon	#FB61D7
17.9175374979926	#F8766D	0.691995063515585	0.239778969537747	China	China population 1051040000	China	#F8766D
4.66983145535444	#53B400	0.68050284753474	0.325650823978983	Colombia	Colombia population 30076525	Colombia	#53B400
2.80498447189992	#53B400	0.790326856636088	0.329233341294483	Costa Rica	Costa Rica population 2698616	Costa Rica	#53B400
3.60996894379985	#53B400	0.785094934102744	0.152712942658011	Cuba	Cuba population 10097020	Cuba	#53B400
2	#FB61D7	0.603885034060321	0.591951277764509	Cape Verde	Cape Verde population 330966	Cape Verde	#FB61D7
2	#C49A00	0.806670961553028	0.220129404867881	Cyprus	Cyprus population 703693	Cyprus	#C49A00
3.60996894379985	#C49A00	0.734582008457039	0.16498035043533	Czech Republic	Czech Republic population 10337118	Czech Republic	#C49A00
6.33497404836523	#C49A00	0.783591521192023	0.102014894587142	Germany	Germany population 77684873	Germany	#C49A00
2	#00C094	0.407237029196804	0.661864645982152	Djibouti	Djibouti population 424227	Djibouti	#00C094
3.13841995766062	#C49A00	0.787266066043836	0.110374101656643	Denmark	Denmark population 5113691	Denmark	#C49A00
3.13841995766062	#53B400	0.642402199208823	0.374286210565169	Dominican Republic	Dominican Republic population 6523696	Dominican Republic	#53B400
4.27683991532123	#00C094	0.620676818554821	0.596836528649282	Algeria	Algeria population 22847437	Algeria	#00C094
3.39427400463467	#53B400	0.657056674752389	0.42465857524372	Ecuador	Ecuador population 8962049	Ecuador	#53B400
2.80498447189992	#C49A00	0.708625713764852	0.183435742666696	Estonia	Estonia population 1528781	Estonia	#C49A00
5.50884596413123	#00C094	0.546902416455029	0.500977050176955	Egypt, Arab Rep.	Egypt, Arab Rep. population 50346551	Egypt, Arab Rep.	#00C094
2.80498447189992	#FB61D7	0.32729468181364	0.650574288381788	Eritrea	Eritrea population 2831894	Eritrea	#FB61D7
5.01197609552267	#C49A00	0.815810389533298	0.130240788588054	Spain	Spain population 38418817	Spain	#C49A00
5.11769145362398	#FB61D7	0.320567327075117	0.714733916668476	Ethiopia	Ethiopia population 40777189	Ethiopia	#FB61D7
3.13841995766062	#C49A00	0.784077584162906	0.131326399895781	Finland	Finland population 4902206	Finland	#C49A00
2	#F8766D	0.630697164413517	0.347254489002757	Fiji	Fiji population 711663	Fiji	#F8766D
2	#F8766D	0.650290556586947	0.561228477755824	Micronesia, Fed. Sts.	Micronesia, Fed. Sts. population 85689	Micronesia, Fed. Sts.	#F8766D
5.68890227574546	#C49A00	0.800859867817475	0.155209848665784	France	France population 56825158	France	#C49A00
2	#FB61D7	0.546807028022119	0.516609853008229	Gabon	Gabon population 826025	Gabon	#FB61D7
5.68890227574546	#C49A00	0.790408943893094	0.148696180819419	United Kingdom	United Kingdom population 56550268	United Kingdom	#C49A00
2	#53B400	0.657311297262546	0.412608289727946	Grenada	Grenada population 99907	Grenada	#53B400
3.13841995766062	#C49A00	0.714135060824187	0.200045595674925	Georgia	Georgia population 4662900	Georgia	#C49A00
3.8	#FB61D7	0.477630652415457	0.618874438196148	Ghana	Ghana population 12716887	Ghana	#FB61D7
2	#FB61D7	0.429277077669328	0.62886206222724	Gambia, The	Gambia, The population 732092	Gambia, The	#FB61D7
3.13841995766062	#FB61D7	0.270726680862949	0.705506220552793	Guinea	Guinea population 5067026	Guinea	#FB61D7
2	#FB61D7	0.323959506964173	0.588151638187463	Equatorial Guinea	Equatorial Guinea population 312772	Equatorial Guinea	#FB61D7
3.60996894379985	#C49A00	0.808182735202889	0.135343161734373	Greece	Greece population 9934300	Greece	#C49A00
3.39427400463467	#53B400	0.556929982952073	0.595208111687691	Guatemala	Guatemala population 7919874	Guatemala	#53B400
2	#F8766D	0.730861099506364	0.287545867077751	Guam	Guam population 116576	Guam	#F8766D
2	#FB61D7	0.279518758135332	0.685313850229064	Guinea-Bissau	Guinea-Bissau population 910336	Guinea-Bissau	#FB61D7
2	#53B400	0.569902429794208	0.272238747638795	Guyana	Guyana population 751720	Guyana	#53B400
3.13841995766062	#F8766D	0.818531430089609	0.115150791410643	Hong Kong SAR, China	Hong Kong SAR, China population 5456200	Hong Kong SAR, China	#F8766D
3.13841995766062	#53B400	0.614935651001163	0.56937056256378	Honduras	Honduras population 4237518	Honduras	#53B400
3.13841995766062	#C49A00	0.732085187723106	0.150867403434874	Croatia	Croatia population 4701000	Croatia	#C49A00
