x	y	label	showSelected	key
0.571543794900733	0.6847710445752	United Arab Emirates	United Arab Emirates	United Arab Emirates
0.160824764874163	0.789206852378574	Afghanistan	Afghanistan	Afghanistan
0.66399988857415	0.505102373146319	Albania	Albania	Albania
0.706225041531023	0.327496363202119	Armenia	Armenia	Armenia
0.191646629711946	0.753924484877434	Angola	Angola	Angola
0.657078336667431	0.284289033154569	Argentina	Argentina	Argentina
0.719175446424518	0.234568035260655	Austria	Austria	Austria
0.732598233079394	0.266810691100158	Australia	Australia	Australia
0.69299227167477	0.303504353301344	Aruba	Aruba	Aruba
0.625673880325065	0.48534424734568	Azerbaijan	Azerbaijan	Azerbaijan
0.638929072163553	0.291345506654797	Bosnia and Herzegovina	Bosnia and Herzegovina	Bosnia and Herzegovina
0.684271640718669	0.328907657902165	Barbados	Barbados	Barbados
0.356504064098291	0.705614781683566	Bangladesh	Bangladesh	Bangladesh
0.729079121968857	0.204388040905834	Belgium	Belgium	Belgium
0.248605305200612	0.665772846689971	Burkina Faso	Burkina Faso	Burkina Faso
0.737367654724884	0.199719912282606	Bulgaria	Bulgaria	Bulgaria
0.593687592545307	0.698015502529474	Bahrain	Bahrain	Bahrain
0.304654940324654	0.691610395813883	Burundi	Burundi	Burundi
0.227771483365759	0.677497448813427	Benin	Benin	Benin
0.659985593686396	0.576644158325553	Brunei Darussalam	Brunei Darussalam	Brunei Darussalam
0.33058539273223	0.668378313828517	Bolivia	Bolivia	Bolivia
0.528399720705709	0.531482727924094	Brazil	Brazil	Brazil
0.652916588743945	0.34855722257203	Bahamas, The	Bahamas, The	Bahamas, The
0.245984593513975	0.677388887682654	Bhutan	Bhutan	Bhutan
0.460510138859337	0.679125865775018	Botswana	Botswana	Botswana
0.719734855879668	0.194291855743969	Belarus	Belarus	Belarus
0.641275019559379	0.641238031135332	Belize	Belize	Belize
0.754948008933678	0.212313003452244	Canada	Canada	Canada
0.299793170515032	0.62213127211933	Congo, Dem. Rep.	Congo, Dem. Rep.	Congo, Dem. Rep.
0.258912576425231	0.599550556918601	Central African Republic	Central African Republic	Central African Republic
0.44872491697501	0.627125084134876	Congo, Rep.	Congo, Rep.	Congo, Rep.
0.758638135162977	0.201565451505743	Switzerland	Switzerland	Switzerland
0.291014394418554	0.805382460863712	Cote d'Ivoire	Cote d'Ivoire	Cote d'Ivoire
0.577593549735358	0.430086631782357	Chile	Chile	Chile
0.33006170643522	0.618331632542285	Cameroon	Cameroon	Cameroon
0.554157637860133	0.587391710272054	China	China	China
0.56509272458741	0.610080986603556	Colombia	Colombia	Colombia
0.653962441203577	0.56741646220987	Costa Rica	Costa Rica	Costa Rica
0.696730282137323	0.421401741320538	Cuba	Cuba	Cuba
0.425255562143227	0.709957226914475	Cape Verde	Cape Verde	Cape Verde
0.749507067921847	0.25497752784593	Cyprus	Cyprus	Cyprus
0.715796947744963	0.153038626050329	Czech Republic	Czech Republic	Czech Republic
0.727516423816964	0.211661636667608	Germany	Germany	Germany
0.287065465309526	0.774551099724255	Djibouti	Djibouti	Djibouti
0.766915266911088	0.183110059274377	Denmark	Denmark	Denmark
0.519305136689914	0.665664285559198	Dominican Republic	Dominican Republic	Dominican Republic
0.432977084772157	0.755987146362116	Algeria	Algeria	Algeria
0.515442095173866	0.654591050220379	Ecuador	Ecuador	Ecuador
0.717768942081093	0.173665240897149	Estonia	Estonia	Estonia
0.398691213695438	0.619960049503876	Egypt, Arab Rep.	Egypt, Arab Rep.	Egypt, Arab Rep.
0.289579767588934	0.677497448813427	Eritrea	Eritrea	Eritrea
0.742239685441632	0.264856590746249	Spain	Spain	Spain
0.287207597874897	0.698341185921793	Ethiopia	Ethiopia	Ethiopia
0.71230063865026	0.177790563866513	Finland	Finland	Finland
0.549649679329552	0.484367197168726	Fiji	Fiji	Fiji
0.574892270926104	0.70496341489893	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.
0.738686371307343	0.245315587207156	France	France	France
0.32749647965378	0.447456412705995	Gabon	Gabon	Gabon
0.745146942460596	0.235979329960701	United Kingdom	United Kingdom	United Kingdom
0.623488307107279	0.47817921271468	Grenada	Grenada	Grenada
0.66400406894372	0.239561847276201	Georgia	Georgia	Georgia
0.378004844896319	0.70854593221443	Ghana	Ghana	Ghana
0.196972040510213	0.603675879887965	Gambia, The	Gambia, The	Gambia, The
0.146835728159383	0.692044640336974	Guinea	Guinea	Guinea
0.237381772973021	0.567525023340643	Equatorial Guinea	Equatorial Guinea	Equatorial Guinea
0.736142806440947	0.231094079075928	Greece	Greece	Greece
0.415547223867873	0.635918535727468	Guatemala	Guatemala	Guatemala
0.640592099185121	0.465260438152724	Guam	Guam	Guam
0.198979758004486	0.528225894000912	Guinea-Bissau	Guinea-Bissau	Guinea-Bissau
0.489812629375312	0.599333434657055	Guyana	Guyana	Guyana
0.729500959261804	0.357350674164622	Hong Kong SAR, China	Hong Kong SAR, China	Hong Kong SAR, China
0.426568578221726	0.754792973923616	Honduras	Honduras	Honduras
0.69393057462638	0.177790563866513	Croatia	Croatia	Croatia
0.348841826710532	0.597813578826237	Haiti	Haiti	Haiti
0.70628470680579	0.176922074820331	Hungary	Hungary	Hungary
0.41517175067379	0.556451788001824	Indonesia	Indonesia	Indonesia
0.731258994682684	0.363430097487895	Ireland	Ireland	Ireland
0.734741622567886	0.364298586534077	Israel	Israel	Israel
0.372676393829274	0.565896606379052	India	India	India
0.505069838204116	0.752513190177389	Iraq	Iraq	Iraq
0.407723472201284	0.673697809236381	Iran, Islamic Rep.	Iran, Islamic Rep.	Iran, Islamic Rep.
0.780695285147379	0.285591766723842	Iceland	Iceland	Iceland
0.730432041575068	0.223929044444927	Italy	Italy	Italy
0.742211182921838	0.204930846559698	Channel Islands	Channel Islands	Channel Islands
0.680982069900873	0.574472935710098	Jamaica	Jamaica	Jamaica
0.554683604358728	0.822209436133487	Jordan	Jordan	Jordan
0.743383586569354	0.184521353974423	Japan	Japan	Japan
0.423663601404346	0.834476843910806	Kenya	Kenya	Kenya
0.554897563273978	0.499782877738454	Kyrgyz Republic	Kyrgyz Republic	Kyrgyz Republic
0.330019522705924	0.621479905334694	Cambodia	Cambodia	Cambodia
0.355870928125272	0.719184923030158	Comoros	Comoros	Comoros
0.562774899677781	0.393392969581171	Korea, Dem. Rep.	Korea, Dem. Rep.	Korea, Dem. Rep.
0.553547303902949	0.466237488329678	Korea, Rep.	Korea, Rep.	Korea, Rep.
0.654952808758012	0.754792973923616	Kuwait	Kuwait	Kuwait
0.586359784723129	0.353116790064485	Kazakhstan	Kazakhstan	Kazakhstan
0.338410664533208	0.601721779534056	Lao PDR	Lao PDR	Lao PDR
0.62709786621396	0.527031721562412	Lebanon	Lebanon	Lebanon
0.601188315654234	0.646666087673969	St. Lucia	St. Lucia	St. Lucia
0.585853960005188	0.453644397160041	Sri Lanka	Sri Lanka	Sri Lanka
0.259821236756257	0.671635147751699	Liberia	Liberia	Liberia
0.383608820321369	0.583483509564236	Lesotho	Lesotho	Lesotho
0.738747176682903	0.196463078359424	Lithuania	Lithuania	Lithuania
0.713922622043324	0.183435742666696	Luxembourg	Luxembourg	Luxembourg
0.718947426266167	0.151953014742602	Latvia	Latvia	Latvia
0.414557996414232	0.76803743187789	Libya	Libya	Libya
0.414684547602116	0.725372907484204	Morocco	Morocco	Morocco
0.632460900338355	0.242058753283974	Moldova	Moldova	Moldova
0.678354897643082	0.215786959636972	Montenegro	Montenegro	Montenegro
0.299172575650723	0.747519378161843	Madagascar	Madagascar	Madagascar
0.645793238997087	0.311429315847754	Macedonia, FYR	Macedonia, FYR	Macedonia, FYR
0.14781735494108	0.699643919491065	Mali	Mali	Mali
0.383861922697137	0.618223071411512	Myanmar	Myanmar	Myanmar
0.47939666854188	0.776613761208937	Mongolia	Mongolia	Mongolia
0.699800953603104	0.240647458583929	Macao SAR, China	Macao SAR, China	Macao SAR, China
0.336992759181867	0.690959029029246	Mauritania	Mauritania	Mauritania
0.716900945344975	0.183435742666696	Malta	Malta	Malta
0.608174473272485	0.443548211998176	Mauritius	Mauritius	Mauritius
0.293101918968249	0.738943048830797	Maldives	Maldives	Maldives
0.246628370427716	0.737531754130751	Malawi	Malawi	Malawi
0.570263841745194	0.688787806413792	Mexico	Mexico	Mexico
0.611188519732276	0.515524241700501	Malaysia	Malaysia	Malaysia
0.225185354736471	0.66968104739779	Mozambique	Mozambique	Mozambique
0.429237174141618	0.64232364244306	Namibia	Namibia	Namibia
0.595679728662093	0.483064463599453	New Caledonia	New Caledonia	New Caledonia
0.222183849385388	0.750233406431161	Niger	Niger	Niger
0.274851565527501	0.646666087673969	Nigeria	Nigeria	Nigeria
0.441723938046467	0.706808954122066	Nicaragua	Nicaragua	Nicaragua
0.774569143559706	0.248138176607248	Netherlands	Netherlands	Netherlands
0.779699597122584	0.251829255053521	Norway	Norway	Norway
0.277286820818682	0.613229259395966	Nepal	Nepal	Nepal
0.735798115968241	0.315011833163254	New Zealand	New Zealand	New Zealand
0.383394481372521	0.744262544238661	Oman	Oman	Oman
0.631465972380755	0.557971643832642	Panama	Panama	Panama
0.435916264613289	0.66056191241288	Peru	Peru	Peru
0.555179168169541	0.615074798619102	French Polynesia	French Polynesia	French Polynesia
0.32143494377764	0.627233645265649	Papua New Guinea	Papua New Guinea	Papua New Guinea
0.565478078655021	0.657305078489698	Philippines	Philippines	Philippines
0.436976938383214	0.669789608528562	Pakistan	Pakistan	Pakistan
0.721698869510259	0.196463078359424	Poland	Poland	Poland
0.73372807296402	0.319897084048027	Puerto Rico	Puerto Rico	Puerto Rico
0.660730839570604	0.268330546930977	Portugal	Portugal	Portugal
0.641238916367641	0.609103936426602	Paraguay	Paraguay	Paraguay
0.638591222295599	0.710282910306794	Qatar	Qatar	Qatar
0.683347779043754	0.34736305013353	Romania	Romania	Romania
0.69588622751783	0.16932279566624	Russian Federation	Russian Federation	Russian Federation
0.314148939651158	0.834259721649261	Rwanda	Rwanda	Rwanda
0.416169718900169	0.742199882753979	Saudi Arabia	Saudi Arabia	Saudi Arabia
0.459342675648584	0.675760470721063	Solomon Islands	Solomon Islands	Solomon Islands
0.318789909940778	0.670115291920881	Sudan	Sudan	Sudan
0.780182239791091	0.177682002735741	Sweden	Sweden	Sweden
0.682032102730075	0.339980893240984	Singapore	Singapore	Singapore
0.701405075417097	0.20265106281347	Slovenia	Slovenia	Slovenia
0.72322318426883	0.212747247975335	Slovak Republic	Slovak Republic	Slovak Republic
0.159746229525167	0.599441995787828	Sierra Leone	Sierra Leone	Sierra Leone
0.252946428982	0.743068371800161	Senegal	Senegal	Senegal
0.239003376332489	0.738400243176933	Somalia	Somalia	Somalia
0.602987394703617	0.596185161864646	Suriname	Suriname	Suriname
0.479091881596884	0.650140043858697	Sao Tome and Principe	Sao Tome and Principe	Sao Tome and Principe
0.498252035469448	0.647643137850924	El Salvador	El Salvador	El Salvador
0.539131869492055	0.775528149901209	Syrian Arab Republic	Syrian Arab Republic	Syrian Arab Republic
0.358430834436349	0.697689819137156	Swaziland	Swaziland	Swaziland
0.301549305767926	0.650682849512561	Chad	Chad	Chad
0.315476016972757	0.710065788045248	Togo	Togo	Togo
0.546497680673957	0.594122500379964	Thailand	Thailand	Thailand
0.552737452307209	0.688787806413792	Tajikistan	Tajikistan	Tajikistan
0.224907930210478	0.618982999326921	Timor-Leste	Timor-Leste	Timor-Leste
0.526219467958285	0.648403065766333	Turkmenistan	Turkmenistan	Turkmenistan
0.444071025543085	0.694758668606292	Tunisia	Tunisia	Tunisia
0.628097734608325	0.644929109581605	Tonga	Tonga	Tonga
0.394890877722936	0.569696245956098	Turkey	Turkey	Turkey
0.642514309120013	0.362995852964804	Trinidad and Tobago	Trinidad and Tobago	Trinidad and Tobago
0.343693131534986	0.689873417721519	Tanzania	Tanzania	Tanzania
0.727711761085952	0.170191284712422	Ukraine	Ukraine	Ukraine
0.384956419457219	0.725915713138068	Uganda	Uganda	Uganda
0.717518499940506	0.220780771652517	United States	United States	United States
0.695748275322028	0.262034001346158	Uruguay	Uruguay	Uruguay
0.595415985345601	0.670658097574744	Uzbekistan	Uzbekistan	Uzbekistan
0.555993580168449	0.642106520181514	St. Vincent and the Grenadines	St. Vincent and the Grenadines	St. Vincent and the Grenadines
0.607029812077567	0.584134876348872	Venezuela, RB	Venezuela, RB	Venezuela, RB
0.669862666878929	0.533111144885685	Virgin Islands (U.S.)	Virgin Islands (U.S.)	Virgin Islands (U.S.)
0.369655886798329	0.759135419154526	Vietnam	Vietnam	Vietnam
0.426609621850229	0.651659899689515	Vanuatu	Vanuatu	Vanuatu
0.468501485342314	0.653071194389561	Samoa	Samoa	Samoa
0.247174098673367	0.766517576047072	Yemen, Rep.	Yemen, Rep.	Yemen, Rep.
0.439777025927754	0.572627396486962	South Africa	South Africa	South Africa
0.377132667790629	0.757181318800617	Zambia	Zambia	Zambia
0.473045927098231	0.757832685585253	Zimbabwe	Zimbabwe	Zimbabwe
