x	y	label	showSelected	key
0.704249246858919	0.533436828278003	United Arab Emirates	United Arab Emirates	United Arab Emirates
0.243466490898594	0.796046203617257	Afghanistan	Afghanistan	Afghanistan
0.718285787773353	0.385902251557852	Albania	Albania	Albania
0.72854251452954	0.210901708752198	Armenia	Armenia	Armenia
0.255359262290942	0.735034848122978	Angola	Angola	Angola
0.714255151440919	0.308281043055344	Argentina	Argentina	Argentina
0.761252766312059	0.134583233818963	Austria	Austria	Austria
0.790940990929244	0.163351933473739	Australia	Australia	Australia
0.756645238978997	0.211335953275289	Aruba	Aruba	Aruba
0.635953409097086	0.298401980155025	Azerbaijan	Azerbaijan	Azerbaijan
0.726818302098815	0.175836463512604	Bosnia and Herzegovina	Bosnia and Herzegovina	Bosnia and Herzegovina
0.75342065390633	0.166065961743057	Barbados	Barbados	Barbados
0.497162099112534	0.629839112404195	Bangladesh	Bangladesh	Bangladesh
0.774709755990689	0.134583233818963	Belgium	Belgium	Belgium
0.356557648835503	0.72124758451484	Burkina Faso	Burkina Faso	Burkina Faso
0.742771732477782	0.171494018281694	Bulgaria	Bulgaria	Bulgaria
0.722365448439835	0.474705256529952	Bahrain	Bahrain	Bahrain
0.363420675568245	0.669463925136244	Burundi	Burundi	Burundi
0.337972485795579	0.715928089106976	Benin	Benin	Benin
0.734417073875834	0.398712464989035	Brunei Darussalam	Brunei Darussalam	Brunei Darussalam
0.449316629285928	0.54201315760905	Bolivia	Bolivia	Bolivia
0.607564139315301	0.38383959007317	Brazil	Brazil	Brazil
0.686562103209297	0.278318170962069	Bahamas, The	Bahamas, The	Bahamas, The
0.359649602182731	0.659042056582061	Bhutan	Bhutan	Bhutan
0.577515642847922	0.618223071411512	Botswana	Botswana	Botswana
0.723339474549587	0.172579629589422	Belarus	Belarus	Belarus
0.725559630824722	0.570347612740734	Belize	Belize	Belize
0.803641713749347	0.137840067742146	Canada	Canada	Canada
0.34375203674256	0.673914931497926	Congo, Dem. Rep.	Congo, Dem. Rep.	Congo, Dem. Rep.
0.393817282810704	0.599767679180146	Central African Republic	Central African Republic	Central African Republic
0.507296455050405	0.616811776711466	Congo, Rep.	Congo, Rep.	Congo, Rep.
0.806986009405148	0.121555898126235	Switzerland	Switzerland	Switzerland
0.436577523072505	0.767603187354799	Cote d'Ivoire	Cote d'Ivoire	Cote d'Ivoire
0.716067151632607	0.241624508760883	Chile	Chile	Chile
0.431473291827837	0.650791410643333	Cameroon	Cameroon	Cameroon
0.675631196851589	0.23435091299911	China	China	China
0.656155235059711	0.373092038126669	Colombia	Colombia	Colombia
0.766170781094074	0.341609310202575	Costa Rica	Costa Rica	Costa Rica
0.776987677372606	0.153364309442647	Cuba	Cuba	Cuba
0.569308057248109	0.63439867989665	Cape Verde	Cape Verde	Cape Verde
0.795289335348982	0.212204442321471	Cyprus	Cyprus	Cyprus
0.729531361949585	0.170408406973967	Czech Republic	Czech Republic	Czech Republic
0.766412482461925	0.108528562433506	Germany	Germany	Germany
0.382062083580561	0.675217665067199	Djibouti	Djibouti	Djibouti
0.784195394578054	0.109288490348915	Denmark	Denmark	Denmark
0.615150750017206	0.42031613001281	Dominican Republic	Dominican Republic	Dominican Republic
0.567705075534907	0.686833706059882	Algeria	Algeria	Algeria
0.617753980158369	0.487081225438044	Ecuador	Ecuador	Ecuador
0.702355159410223	0.178007686128059	Estonia	Estonia	Estonia
0.511568412717096	0.52974574983173	Egypt, Arab Rep.	Egypt, Arab Rep.	Egypt, Arab Rep.
0.312279174352687	0.659910545628243	Eritrea	Eritrea	Eritrea
0.80442078262371	0.173773802027922	Spain	Spain	Spain
0.309710907302472	0.69942679722952	Ethiopia	Ethiopia	Ethiopia
0.77665552800861	0.132412011203509	Finland	Finland	Finland
0.613828233098775	0.372766354734351	Fiji	Fiji	Fiji
0.644883818598868	0.618657315934603	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.
0.785278490330216	0.154124237358056	France	France	France
0.49543788668181	0.516175608485138	Gabon	Gabon	Gabon
0.781022114041015	0.149781792127147	United Kingdom	United Kingdom	United Kingdom
0.642324292321387	0.414019584427991	Grenada	Grenada	Grenada
0.708720342130567	0.202542501682697	Georgia	Georgia	Georgia
0.459769073344698	0.655459539266561	Ghana	Ghana	Ghana
0.381658107866684	0.639826736435287	Gambia, The	Gambia, The	Gambia, The
0.240392779164035	0.707568882037475	Guinea	Guinea	Guinea
0.300080475914553	0.577621208502508	Equatorial Guinea	Equatorial Guinea	Equatorial Guinea
0.791465057259853	0.180287469874286	Greece	Greece	Greece
0.527271400955473	0.621154221942376	Guatemala	Guatemala	Guatemala
0.713394375343148	0.297750613370389	Guam	Guam	Guam
0.258067761738544	0.650574288381788	Guinea-Bissau	Guinea-Bissau	Guinea-Bissau
0.558853713021353	0.325867946240528	Guyana	Guyana	Guyana
0.801239901414726	0.163134811212194	Hong Kong SAR, China	Hong Kong SAR, China	Hong Kong SAR, China
0.565619831186797	0.62527954491174	Honduras	Honduras	Honduras
