x	y	label	showSelected	key
0.649138294720084	0.620502855157739	United Arab Emirates	United Arab Emirates	United Arab Emirates
0.201144049340826	0.788446924463165	Afghanistan	Afghanistan	Afghanistan
0.688241851709142	0.442571161821221	Albania	Albania	Albania
0.726442828904733	0.262251123607703	Armenia	Armenia	Armenia
0.229267295604535	0.734057797946023	Angola	Angola	Angola
0.682648137191216	0.307629676270708	Argentina	Argentina	Argentina
0.7332746928825	0.16498035043533	Austria	Austria	Austria
0.753120047330904	0.213507175890744	Australia	Australia	Australia
0.725528468069748	0.230334151160518	Aruba	Aruba	Aruba
0.644167075234454	0.396649803504353	Azerbaijan	Azerbaijan	Azerbaijan
0.689304425647055	0.223929044444927	Bosnia and Herzegovina	Bosnia and Herzegovina	Bosnia and Herzegovina
0.717836208027808	0.226100267060382	Barbados	Barbados	Barbados
0.263111567641249	0.699861041752611	Bangladesh	Bangladesh	Bangladesh
0.749220902623118	0.151953014742602	Belgium	Belgium	Belgium
0.298880329814437	0.692261762598519	Burkina Faso	Burkina Faso	Burkina Faso
0.737101631206809	0.201891134898061	Bulgaria	Bulgaria	Bulgaria
0.668442481326005	0.573821568925462	Bahrain	Bahrain	Bahrain
0.320767224747271	0.693998740690883	Burundi	Burundi	Burundi
0.28912980780979	0.701923703237293	Benin	Benin	Benin
0.697369498647898	0.556343226871051	Brunei Darussalam	Brunei Darussalam	Brunei Darussalam
0.369256851521215	0.638306880604468	Bolivia	Bolivia	Bolivia
0.563936282350977	0.451038930021495	Brazil	Brazil	Brazil
0.665986704220574	0.314794710901709	Bahamas, The	Bahamas, The	Bahamas, The
0.292453201617742	0.679560110298109	Bhutan	Bhutan	Bhutan
0.514096016172406	0.660236229020561	Botswana	Botswana	Botswana
0.732048324464173	0.193206244436242	Belarus	Belarus	Belarus
0.684713239758675	0.635809974596695	Belize	Belize	Belize
0.768724226833998	0.152712942658011	Canada	Canada	Canada
0.328236785101223	0.640803786612241	Congo, Dem. Rep.	Congo, Dem. Rep.	Congo, Dem. Rep.
0.329985319682172	0.599333434657055	Central African Republic	Central African Republic	Central African Republic
0.479885011714345	0.639501053042968	Congo, Rep.	Congo, Rep.	Congo, Rep.
0.785077072523674	0.1412054627961	Switzerland	Switzerland	Switzerland
0.362526456513914	0.814610156979395	Cote d'Ivoire	Cote d'Ivoire	Cote d'Ivoire
0.63636726568449	0.314794710901709	Chile	Chile	Chile
0.378832178037532	0.641889397919969	Cameroon	Cameroon	Cameroon
0.646156551116058	0.404900449443081	China	China	China
0.597825018318569	0.472425472783724	Colombia	Colombia	Colombia
0.70233349749518	0.398929587250581	Costa Rica	Costa Rica	Costa Rica
0.742148857411889	0.292756801354843	Cuba	Cuba	Cuba
0.497573675498356	0.693455935037019	Cape Verde	Cape Verde	Cape Verde
0.772619571205813	0.213072931367653	Cyprus	Cyprus	Cyprus
0.719627686405245	0.220346527129427	Czech Republic	Czech Republic	Czech Republic
0.736058819015954	0.117213452895325	Germany	Germany	Germany
0.328770352271763	0.720596217730204	Djibouti	Djibouti	Djibouti
0.777617013009652	0.159226610504375	Denmark	Denmark	Denmark
0.571289932457768	0.53767071237814	Dominican Republic	Dominican Republic	Dominican Republic
0.492496806672692	0.752730312438934	Algeria	Algeria	Algeria
0.555739717725485	0.587066026879736	Ecuador	Ecuador	Ecuador
0.716398160895812	0.181264520051241	Estonia	Estonia	Estonia
0.446868072818845	0.564810995071325	Egypt, Arab Rep.	Egypt, Arab Rep.	Egypt, Arab Rep.
0.318708202717369	0.659476301105152	Eritrea	Eritrea	Eritrea
0.764551457936191	0.264422346223158	Spain	Spain	Spain
0.313419275144439	0.689330612067655	Ethiopia	Ethiopia	Ethiopia
0.735961530415058	0.12969798293419	Finland	Finland	Finland
0.581515116425383	0.399038148381353	Fiji	Fiji	Fiji
0.615855712340106	0.688245000759928	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.
0.758866155321328	0.18994941051306	France	France	France
0.4049431464038	0.493486332153636	Gabon	Gabon	Gabon
0.757612044450401	0.161723516512148	United Kingdom	United Kingdom	United Kingdom
0.632870576556192	0.439531450159585	Grenada	Grenada	Grenada
0.693210030925994	0.228705734198927	Georgia	Georgia	Georgia
0.418304367615924	0.697472696875611	Ghana	Ghana	Ghana
0.284710397107367	0.633095946327377	Gambia, The	Gambia, The	Gambia, The
0.184947777493216	0.699318236098747	Guinea	Guinea	Guinea
0.265591286863306	0.56937056256378	Equatorial Guinea	Equatorial Guinea	Equatorial Guinea
0.761229584262627	0.212747247975335	Greece	Greece	Greece
0.479454053615065	0.62647371735024	Guatemala	Guatemala	Guatemala
0.678116616577606	0.378520094665306	Guam	Guam	Guam
0.222117723539467	0.712454132922248	Guinea-Bissau	Guinea-Bissau	Guinea-Bissau
0.527057062006625	0.452124541329222	Guyana	Guyana	Guyana
0.758980165400502	0.275387020431205	Hong Kong SAR, China	Hong Kong SAR, China	Hong Kong SAR, China
0.484247037343583	0.70615758733743	Honduras	Honduras	Honduras
0.716334315251474	0.167802939835421	Croatia	Croatia	Croatia
