size	colour	x	y	clickSelects	tooltip	key	fill
2.80498447189992	#00C094	0.747279310974766	0.448976268536813	United Arab Emirates	United Arab Emirates population 1707085	United Arab Emirates	#00C094
3.60996894379985	#A58AFF	0.282330246687788	0.814935840371713	Afghanistan	Afghanistan population 11215323	Afghanistan	#A58AFF
2.80498447189992	#C49A00	0.745611723550032	0.320222767440346	Albania	Albania population 3404408	Albania	#C49A00
2.80498447189992	#C49A00	0.685754151781543	0.231745445860564	Armenia	Armenia population 3542720	Armenia	#C49A00
3.60996894379985	#FB61D7	0.267840325691832	0.732972186638296	Angola	Angola population 10051133	Angola	#FB61D7
4.78854800926934	#53B400	0.738412367083724	0.280706515839069	Argentina	Argentina population 32170407	Argentina	#53B400
3.39427400463467	#C49A00	0.800050396255332	0.110699785048961	Austria	Austria population 7619567	Austria	#C49A00
3.9718012070186	#F8766D	0.822886615114097	0.152821503788783	Australia	Australia population 16814400	Australia	#F8766D
2	#53B400	0.770390294124343	0.199937034544152	Aruba	Aruba population 61032	Aruba	#53B400
3.39427400463467	#C49A00	0.641762602664651	0.257257311592157	Azerbaijan	Azerbaijan population 7104058	Azerbaijan	#C49A00
3.13841995766062	#C49A00	0.699799433468715	0.145982152550101	Bosnia and Herzegovina	Bosnia and Herzegovina population 4584734	Bosnia and Herzegovina	#C49A00
2	#53B400	0.784507782194994	0.144136613326964	Barbados	Barbados population 258443	Barbados	#53B400
7.02712641575682	#A58AFF	0.546230137021494	0.466563171721997	Bangladesh	Bangladesh population 104779345	Bangladesh	#A58AFF
3.60996894379985	#C49A00	0.806043526083968	0.124812732049417	Belgium	Belgium population 9937697	Belgium	#C49A00
3.39427400463467	#FB61D7	0.381481392243963	0.701163775321884	Burkina Faso	Burkina Faso population 8579825	Burkina Faso	#FB61D7
3.39427400463467	#C49A00	0.745116539772816	0.159552293896693	Bulgaria	Bulgaria population 8876972	Bulgaria	#C49A00
2	#00C094	0.754266988727406	0.371463621165078	Bahrain	Bahrain population 481142	Bahrain	#00C094
3.13841995766062	#FB61D7	0.357566638036202	0.65980198449747	Burundi	Burundi population 5449339	Burundi	#FB61D7
3.13841995766062	#FB61D7	0.378574135224999	0.692044640336974	Benin	Benin population 4836240	Benin	#FB61D7
2	#F8766D	0.770960724553815	0.34497470525653	Brunei Darussalam	Brunei Darussalam population 249743	Brunei Darussalam	#F8766D
3.13841995766062	#53B400	0.534713218856826	0.49088086501509	Bolivia	Bolivia population 6635658	Bolivia	#53B400
7.96992462263972	#53B400	0.655242014325518	0.269958963892568	Brazil	Brazil population 147078659	Brazil	#53B400
2	#53B400	0.70934739756603	0.241407386499338	Bahamas, The	Bahamas, The population 251863	Bahamas, The	#53B400
2	#A58AFF	0.435677223480619	0.594556744903055	Bhutan	Bhutan population 529519	Bhutan	#A58AFF
2	#FB61D7	0.62629219498779	0.481218924376316	Botswana	Botswana population 1343440	Botswana	#FB61D7
3.60996894379985	#C49A00	0.743018754315995	0.173665240897149	Belarus	Belarus population 10170000	Belarus	#C49A00
2	#53B400	0.754521611237563	0.450930368890722	Belize	Belize population 183368	Belize	#53B400
4.54558441227157	#00B6EB	0.828370499922417	0.145439346896237	Canada	Canada population 27379000	Canada	#00B6EB
4.90241278938748	#FB61D7	0.356415136236534	0.718316433983976	Congo, Dem. Rep.	Congo, Dem. Rep. population 33727905	Congo, Dem. Rep.	#FB61D7
2.80498447189992	#FB61D7	0.393555819695797	0.585763293310463	Central African Republic	Central African Republic population 2851604	Central African Republic	#FB61D7
2.80498447189992	#FB61D7	0.509075392319134	0.542881646655232	Congo, Rep.	Congo, Rep. population 2320488	Congo, Rep.	#FB61D7
3.13841995766062	#C49A00	0.833911389770324	0.122641509433962	Switzerland	Switzerland population 6646912	Switzerland	#C49A00
3.60996894379985	#FB61D7	0.451149151291869	0.647968821243242	Cote d'Ivoire	Cote d'Ivoire population 11711125	Cote d'Ivoire	#FB61D7
3.8	#53B400	0.769415127913799	0.239887530668519	Chile	Chile population 12981032	Chile	#53B400
3.60996894379985	#FB61D7	0.458083244307296	0.60508717458801	Cameroon	Cameroon population 11716975	Cameroon	#FB61D7
18.4185261214276	#F8766D	0.706544649786309	0.218609549037063	China	China population 1118650000	China	#F8766D
4.78854800926934	#53B400	0.689886637118042	0.29579651301648	Colombia	Colombia population 32657292	Colombia	#53B400
2.80498447189992	#53B400	0.804594077944056	0.306544064962981	Costa Rica	Costa Rica population 3001196	Costa Rica	#53B400
3.60996894379985	#53B400	0.787304829470754	0.147067763857828	Cuba	Cuba population 10503898	Cuba	#53B400
2	#FB61D7	0.63453626381294	0.543967257962959	Cape Verde	Cape Verde population 346209	Cape Verde	#FB61D7
2	#C49A00	0.817131006283743	0.217089693206244	Cyprus	Cyprus population 751047	Cyprus	#C49A00
3.60996894379985	#C49A00	0.744386875266096	0.156729704496602	Czech Republic	Czech Republic population 10361068	Czech Republic	#C49A00
6.33497404836523	#C49A00	0.798100063834244	0.107442951125779	Germany	Germany population 78751283	Germany	#C49A00
2	#00C094	0.423927724754435	0.633638751981241	Djibouti	Djibouti population 560124	Djibouti	#00C094
3.13841995766062	#C49A00	0.793065378737873	0.129155177280327	Denmark	Denmark population 5132594	Denmark	#C49A00
3.39427400463467	#53B400	0.674730897259703	0.337266864971666	Dominican Republic	Dominican Republic population 7099011	Dominican Republic	#53B400
4.54558441227157	#00C094	0.665536744441429	0.491097987276635	Algeria	Algeria population 25576596	Algeria	#00C094
3.60996894379985	#53B400	0.692437422622785	0.365058514449487	Ecuador	Ecuador population 9886866	Ecuador	#53B400
2.80498447189992	#C49A00	0.718886620890607	0.193206244436242	Estonia	Estonia population 1568131	Estonia	#C49A00
5.68890227574546	#00C094	0.583788097370537	0.444199578782813	Egypt, Arab Rep.	Egypt, Arab Rep. population 55207254	Egypt, Arab Rep.	#00C094
2.80498447189992	#FB61D7	0.367370744778063	0.632878824065831	Eritrea	Eritrea population 3209606	Eritrea	#FB61D7
5.01197609552267	#C49A00	0.824444752862822	0.100929283279415	Spain	Spain population 38791473	Spain	#C49A00
5.31903600462544	#FB61D7	0.353018395944312	0.722224634691795	Ethiopia	Ethiopia population 46435325	Ethiopia	#FB61D7
3.13841995766062	#C49A00	0.792947568322725	0.138925679049873	Finland	Finland population 4964371	Finland	#C49A00
2	#F8766D	0.645729393352749	0.325325140586664	Fiji	Fiji population 724355	Fiji	#F8766D
2	#F8766D	0.657271013701238	0.501736978092364	Micronesia, Fed. Sts.	Micronesia, Fed. Sts. population 94091	Micronesia, Fed. Sts.	#F8766D
5.77571185341255	#C49A00	0.817201312499234	0.147610569511692	France	France population 58113622	France	#C49A00
2	#FB61D7	0.579094302410899	0.516392730746683	Gabon	Gabon population 921314	Gabon	#FB61D7
5.68890227574546	#C49A00	0.805268257545577	0.148696180819419	United Kingdom	United Kingdom population 57076711	United Kingdom	#C49A00
2	#53B400	0.691199273162943	0.38383959007317	Grenada	Grenada population 96871	Grenada	#53B400
3.13841995766062	#C49A00	0.721372420650221	0.193966172351651	Georgia	Georgia population 4803300	Georgia	#C49A00
3.8	#FB61D7	0.50540654797128	0.574798619102416	Ghana	Ghana population 14233006	Ghana	#FB61D7
2	#FB61D7	0.45326365822697	0.617028898973012	Gambia, The	Gambia, The population 881146	Gambia, The	#FB61D7
3.13841995766062	#FB61D7	0.30078999864062	0.691176151290792	Guinea	Guinea population 5750861	Guinea	#FB61D7
2	#FB61D7	0.350066674994469	0.593471133595327	Equatorial Guinea	Equatorial Guinea population 362355	Equatorial Guinea	#FB61D7
3.60996894379985	#C49A00	0.822483779501011	0.106357339818052	Greece	Greece population 10089498	Greece	#C49A00
3.39427400463467	#53B400	0.589831391634008	0.565136678463643	Guatemala	Guatemala population 8688240	Guatemala	#53B400
2	#F8766D	0.747003406583163	0.293082484747161	Guam	Guam population 127525	Guam	#F8766D
2	#FB61D7	0.292278766196605	0.678474498990381	Guinea-Bissau	Guinea-Bissau population 994816	Guinea-Bissau	#FB61D7
2	#53B400	0.57733474685563	0.238150552576156	Guyana	Guyana population 728382	Guyana	#53B400
3.13841995766062	#F8766D	0.827804249862513	0.0939813709099594	Hong Kong SAR, China	Hong Kong SAR, China population 5686200	Hong Kong SAR, China	#F8766D
3.13841995766062	#53B400	0.653840070385262	0.521712226154548	Honduras	Honduras population 4766961	Honduras	#53B400
3.13841995766062	#C49A00	0.74702050809504	0.130240788588054	Croatia	Croatia population 4767000	Croatia	#C49A00
3.39427400463467	#53B400	0.479017014978226	0.555691860086415	Haiti	Haiti population 6965413	Haiti	#53B400
3.60996894379985	#C49A00	0.709891225643695	0.146524958203965	Hungary	Hungary population 10481719	Hungary	#C49A00
8.48999229583518	#F8766D	0.588965675099473	0.303830036693662	Indonesia	Indonesia population 175460614	Indonesia	#F8766D
2.80498447189992	#C49A00	0.788637987329909	0.179093297435786	Ireland	Ireland population 3511009	Ireland	#C49A00
3.13841995766062	#00C094	0.816555255383907	0.266593568838613	Israel	Israel population 4518000	Israel	#00C094
16.332341050924	#A58AFF	0.532850674196703	0.386879301734807	India	India population 851374699	India	#A58AFF
3.9718012070186	#00C094	0.654962309597943	0.610406669995875	Iraq	Iraq population 17073500	Iraq	#00C094
5.6	#00C094	0.559982792838784	0.512484530038865	Iran, Islamic Rep.	Iran, Islamic Rep. population 54938264	Iran, Islamic Rep.	#00C094
2	#C49A00	0.845126181225178	0.192120633128515	Iceland	Iceland population 252852	Iceland	#C49A00
5.68890227574546	#C49A00	0.824307940767812	0.0922443928175956	Italy	Italy population 56671781	Italy	#C49A00
2	#C49A00	0.799279688120109	0.11145971296437	Channel Islands	Channel Islands population 139528	Channel Islands	#C49A00
2.80498447189992	#53B400	0.730050487843429	0.279512343400569	Jamaica	Jamaica population 2374900	Jamaica	#53B400
2.80498447189992	#00C094	0.721134139584744	0.610949475649738	Jordan	Jordan population 3056000	Jordan	#00C094
7.45967031971712	#F8766D	0.855675913884843	0.12372712074169	Japan	Japan population 123116000	Japan	#F8766D
4.27683991532123	#FB61D7	0.555494976088857	0.629730551273422	Kenya	Kenya population 22666720	Kenya	#FB61D7
3.13841995766062	#C49A00	0.685671684490939	0.373960527172851	Kyrgyz Republic	Kyrgyz Republic population 4307500	Kyrgyz Republic	#C49A00
3.39427400463467	#F8766D	0.486861668492665	0.593362572464555	Cambodia	Cambodia population 8768664	Cambodia	#F8766D
2	#FB61D7	0.489952101705503	0.575884230410144	Comoros	Comoros population 402707	Comoros	#FB61D7
4.12978872191586	#F8766D	0.726113339775917	0.217523937729335	Korea, Dem. Rep.	Korea, Dem. Rep. population 19895397	Korea, Dem. Rep.	#F8766D
5.2199378875997	#F8766D	0.731670951102104	0.124812732049417	Korea, Rep.	Korea, Rep. population 42380000	Korea, Rep.	#F8766D
2.80498447189992	#C49A00	0.680548831600007	0.379095468658401	Kosovo	Kosovo population 1827000	Kosovo	#C49A00
2.80498447189992	#00C094	0.757669809557184	0.262034001346158	Kuwait	Kuwait population 1700000	Kuwait	#00C094
3.9718012070186	#C49A00	0.691638211967767	0.259428534207612	Kazakhstan	Kazakhstan population 16249500	Kazakhstan	#C49A00
3.13841995766062	#F8766D	0.462124901614052	0.628753501096467	Lao PDR	Lao PDR population 4122737	Lao PDR	#F8766D
2.80498447189992	#00C094	0.693456292697012	0.301333130685889	Lebanon	Lebanon population 2676615	Lebanon	#00C094
2	#53B400	0.730213902290246	0.332707297479211	St. Lucia	St. Lucia population 135954	St. Lucia	#53B400
3.9718012070186	#A58AFF	0.711703985902578	0.229899906637428	Sri Lanka	Sri Lanka population 16825000	Sri Lanka	#A58AFF
2.80498447189992	#FB61D7	0.28909940512201	0.670006730790108	Liberia	Liberia population 2137018	Liberia	#FB61D7
2.80498447189992	#FB61D7	0.543083838869859	0.496526043815272	Lesotho	Lesotho population 1569936	Lesotho	#FB61D7
2.80498447189992	#C49A00	0.740487730558308	0.168237184358512	Lithuania	Lithuania population 3684255	Lithuania	#C49A00
2	#C49A00	0.789823312119732	0.118299064203053	Luxembourg	Luxembourg population 377100	Luxembourg	#C49A00
2.80498447189992	#C49A00	0.720699381149491	0.175836463512604	Latvia	Latvia population 2666955	Latvia	#C49A00
3.13841995766062	#00C094	0.679670953990358	0.512810213431183	Libya	Libya population 4161093	Libya	#00C094
4.41495341569977	#00C094	0.618530388797552	0.409351455804764	Morocco	Morocco population 24211718	Morocco	#00C094
2.80498447189992	#C49A00	0.677755964693814	0.225340339144972	Moldova	Moldova population 3681000	Moldova	#C49A00
2	#C49A00	0.799312371009472	0.159769416158239	Montenegro	Montenegro population 611773	Montenegro	#C49A00
3.60996894379985	#FB61D7	0.409764252618517	0.633747313112013	Madagascar	Madagascar population 11205548	Madagascar	#FB61D7
2.80498447189992	#C49A00	0.735211344094087	0.186584015459105	Macedonia, FYR	Macedonia, FYR population 2006063	Macedonia, FYR	#C49A00
3.39427400463467	#FB61D7	0.310485795807264	0.721464706776386	Mali	Mali population 7826368	Mali	#FB61D7
5.11769145362398	#F8766D	0.51192982466808	0.342043554725666	Myanmar	Myanmar population 41445433	Myanmar	#F8766D
2.80498447189992	#F8766D	0.567400288589914	0.431172243090084	Mongolia	Mongolia population 2141016	Mongolia	#F8766D
2	#F8766D	0.809829040746177	0.148479058557874	Macao SAR, China	Macao SAR, China population 348467	Macao SAR, China	#F8766D
2.80498447189992	#FB61D7	0.496028838925534	0.603567318757192	Mauritania	Mauritania population 1969295	Mauritania	#FB61D7
2	#00C094	0.795567519942168	0.182350131358968	Malta	Malta population 350722	Malta	#00C094
2	#FB61D7	0.704723908821884	0.195377467051697	Mauritius	Mauritius population 1048920.98159706	Mauritius	#FB61D7
2	#A58AFF	0.56460476144854	0.651008532904879	Maldives	Maldives population 209545	Maldives	#A58AFF
3.39427400463467	#FB61D7	0.359303011542038	0.696712768960201	Malawi	Malawi population 9105429	Malawi	#FB61D7
6.48196385527594	#53B400	0.724448032552766	0.332055930694574	Mexico	Mexico population 84326921	Mexico	#53B400
4.12978872191586	#F8766D	0.715620612155839	0.33824391514862	Malaysia	Malaysia population 17707064	Malaysia	#F8766D
3.8	#FB61D7	0.296750621535448	0.634724363288968	Mozambique	Mozambique population 13394656	Mozambique	#FB61D7
2.80498447189992	#FB61D7	0.572481717818746	0.534956684108822	Namibia	Namibia population 1360921	Namibia	#FB61D7
2	#F8766D	0.723637040853575	0.294529966487179	New Caledonia	New Caledonia population 164200	New Caledonia	#F8766D
3.39427400463467	#FB61D7	0.266970048754129	0.801908504678985	Niger	Niger population 7519642	Niger	#FB61D7
