x	y	label	showSelected	key
0.76401523053047	0.364081464272532	United Arab Emirates	United Arab Emirates	United Arab Emirates
0.301353588465342	0.825466270056669	Afghanistan	Afghanistan	Afghanistan
0.741448075458559	0.255520333499794	Albania	Albania	Albania
0.687314569731852	0.202433940551925	Armenia	Armenia	Armenia
0.273869558712207	0.723310245999522	Angola	Angola	Angola
0.752117518701359	0.265399396400113	Argentina	Argentina	Argentina
0.813423778542566	0.113956618972143	Austria	Austria	Austria
0.841029419046821	0.155101287535011	Australia	Australia	Australia
0.77289623566461	0.186584015459105	Aruba	Aruba	Aruba
0.627190214378093	0.246401198514884	Azerbaijan	Azerbaijan	Azerbaijan
0.65504705709013	0.122207264910871	Bosnia and Herzegovina	Bosnia and Herzegovina	Bosnia and Herzegovina
0.792792514615047	0.139902729226828	Barbados	Barbados	Barbados
0.578774314122015	0.389810452265671	Bangladesh	Bangladesh	Bangladesh
0.817148107795618	0.128069565972599	Belgium	Belgium	Belgium
0.386551420464878	0.678583060121154	Burkina Faso	Burkina Faso	Burkina Faso
0.739264022375163	0.110699785048961	Bulgaria	Bulgaria	Bulgaria
0.763170035810186	0.311863560370845	Bahrain	Bahrain	Bahrain
0.324907310755715	0.651551338558742	Burundi	Burundi	Burundi
0.40779567858476	0.66175608485138	Benin	Benin	Benin
0.787628618095612	0.300356080508935	Brunei Darussalam	Brunei Darussalam	Brunei Darussalam
0.566419041841814	0.468083027552815	Bolivia	Bolivia	Bolivia
0.679898594115112	0.233699546214473	Brazil	Brazil	Brazil
0.712531699077389	0.235653646568383	Bahamas, The	Bahamas, The	Bahamas, The
0.484466316729197	0.512918774561956	Bhutan	Bhutan	Bhutan
0.593264615151568	0.414888073474173	Botswana	Botswana	Botswana
0.702241149331048	0.128069565972599	Belarus	Belarus	Belarus
0.763480143225542	0.418579151920446	Belize	Belize	Belize
0.838023353292571	0.137840067742146	Canada	Canada	Canada
0.351999525870085	0.728412619145841	Congo, Dem. Rep.	Congo, Dem. Rep.	Congo, Dem. Rep.
0.365369867888541	0.566982217686779	Central African Republic	Central African Republic	Central African Republic
0.487049785123304	0.515958486223592	Congo, Rep.	Congo, Rep.	Congo, Rep.
0.844259704623448	0.117213452895325	Switzerland	Switzerland	Switzerland
0.433641003466552	0.587283149141281	Cote d'Ivoire	Cote d'Ivoire	Cote d'Ivoire
0.788319899209009	0.225774583668063	Chile	Chile	Chile
0.448204650980375	0.563399700371279	Cameroon	Cameroon	Cameroon
0.719129842392847	0.171168334889376	China	China	China
0.700747997327452	0.275278459300432	Colombia	Colombia	Colombia
0.817712457687535	0.269958963892568	Costa Rica	Costa Rica	Costa Rica
0.79270928725725	0.132412011203509	Cuba	Cuba	Cuba
0.661564253249373	0.481218924376316	Cape Verde	Cape Verde	Cape Verde
0.826849225432624	0.200588401328788	Cyprus	Cyprus	Cyprus
0.761404779750959	0.134583233818963	Czech Republic	Czech Republic	Czech Republic
0.80975265399313	0.0922443928175956	Germany	Germany	Germany
0.439862533487136	0.580660920164144	Djibouti	Djibouti	Djibouti
0.798005815502126	0.143268124280783	Denmark	Denmark	Denmark
0.702149941267708	0.307412554009163	Dominican Republic	Dominican Republic	Dominican Republic
0.686741859100796	0.382862539896215	Algeria	Algeria	Algeria
0.723264987964526	0.318920033871073	Ecuador	Ecuador	Ecuador
0.685709687850665	0.110699785048961	Estonia	Estonia	Estonia
0.626546437464351	0.374069088303624	Egypt, Arab Rep.	Egypt, Arab Rep.	Egypt, Arab Rep.
0.417437130946998	0.609212497557374	Eritrea	Eritrea	Eritrea
0.835864762460191	0.0911587815098682	Spain	Spain	Spain
0.381689650655256	0.709957226914475	Ethiopia	Ethiopia	Ethiopia
0.8071722258678	0.149781792127147	Finland	Finland	Finland
0.659445565944703	0.314794710901709	Fiji	Fiji	Fiji
0.664300115115978	0.470688494691361	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.
0.832022622791991	0.141096901665328	France	France	France
0.583670286955389	0.497720216253772	Gabon	Gabon	Gabon
0.817771362895108	0.150867403434874	United Kingdom	United Kingdom	United Kingdom
0.730187299938438	0.322502551186573	Grenada	Grenada	Grenada
0.723554573565631	0.171819701674013	Georgia	Georgia	Georgia
0.529057558862549	0.526271793647002	Ghana	Ghana	Ghana
0.459322913901526	0.605629980241874	Gambia, The	Gambia, The	Gambia, The
0.32731976403106	0.664035868597607	Guinea	Guinea	Guinea
0.371940268751399	0.594013939249191	Equatorial Guinea	Equatorial Guinea	Equatorial Guinea
0.833428747101816	0.0987580606639599	Greece	Greece	Greece
0.623130315458668	0.539190568208958	Guatemala	Guatemala	Guatemala
0.761323072527551	0.289934211954752	Guam	Guam	Guam
0.302415402336058	0.65741363962047	Guinea-Bissau	Guinea-Bissau	Guinea-Bissau
0.58912642931111	0.228380050806609	Guyana	Guyana	Guyana
0.843423630709497	0.0989751829255054	Hong Kong SAR, China	Hong Kong SAR, China	Hong Kong SAR, China
0.682104309113551	0.47937338515318	Honduras	Honduras	Honduras
0.742000264275365	0.118299064203053	Croatia	Croatia	Croatia
0.506217159634214	0.507273595761773	Haiti	Haiti	Haiti
0.704274329076336	0.136754456434418	Hungary	Hungary	Hungary
0.613174955345103	0.262576807000022	Indonesia	Indonesia	Indonesia
0.800804382912277	0.162809127819875	Ireland	Ireland	Ireland
0.82974242120849	0.257257311592157	Israel	Israel	Israel
0.549789151659743	0.352356862149076	India	India	India
0.726008450503075	0.578381136417917	Iraq	Iraq	Iraq
0.664053093277765	0.366686931411077	Iran, Islamic Rep.	Iran, Islamic Rep.	Iran, Islamic Rep.
0.8574924744797	0.194291855743969	Iceland	Iceland	Iceland
0.835294712064315	0.0889875588944134	Italy	Italy	Italy
0.81259264506538	0.110699785048961	Channel Islands	Channel Islands	Channel Islands
0.723873801787321	0.258885728553749	Jamaica	Jamaica	Jamaica
0.735014866724308	0.504885250884773	Jordan	Jordan	Jordan
0.863086569031223	0.111568274095143	Japan	Japan	Japan
0.528179301219304	0.551023731463187	Kenya	Kenya	Kenya
0.674536700091509	0.311537876978527	Kyrgyz Republic	Kyrgyz Republic	Kyrgyz Republic
0.497273068922931	0.528768699654776	Cambodia	Cambodia	Cambodia
0.504261126709169	0.527900210608594	Comoros	Comoros	Comoros
0.696006698168159	0.209816097444471	Korea, Dem. Rep.	Korea, Dem. Rep.	Korea, Dem. Rep.
0.760067061488638	0.134583233818963	Korea, Rep.	Korea, Rep.	Korea, Rep.
0.69100355586036	0.261556332370758	Kosovo	Kosovo	Kosovo
0.766171541161269	0.207427752567471	Kuwait	Kuwait	Kuwait
0.66727805838403	0.202976746205788	Kazakhstan	Kazakhstan	Kazakhstan
0.510335203694017	0.580986603556463	Lao PDR	Lao PDR	Lao PDR
0.709358418540351	0.276472631738932	Lebanon	Lebanon	Lebanon
0.743702814791045	0.257257311592157	St. Lucia	St. Lucia	St. Lucia
0.711702845801786	0.20699350804438	Sri Lanka	Sri Lanka	Sri Lanka
