size	colour	x	y	clickSelects	tooltip	key	fill
3.39427400463467	#00C094	0.8152156369536	0.152930064919556	United Arab Emirates	United Arab Emirates population 6798635	United Arab Emirates	#00C094
4.54558441227157	#A58AFF	0.368298406788951	0.66533860216688	Afghanistan	Afghanistan population 27032197	Afghanistan	#A58AFF
2.80498447189992	#C49A00	0.821439067142171	0.125898343357144	Albania	Albania population 3156608	Albania	#C49A00
2.80498447189992	#C49A00	0.772750302763266	0.141531146188419	Armenia	Armenia population 2977488	Armenia	#C49A00
4.12978872191586	#FB61D7	0.404273527205445	0.575992791540917	Angola	Angola population 18314441	Angola	#FB61D7
5.11769145362398	#53B400	0.800743577536717	0.196463078359424	Argentina	Argentina population 39676083	Argentina	#53B400
3.39427400463467	#C49A00	0.87774066454119	0.106357339818052	Austria	Austria population 8336926	Austria	#C49A00
4.27683991532123	#F8766D	0.895830263770299	0.163134811212194	Australia	Australia population 21384400	Australia	#F8766D
2	#53B400	0.791229436429558	0.140662657142237	Aruba	Aruba population 101344	Aruba	#53B400
3.39427400463467	#C49A00	0.719335820602557	0.159552293896693	Azerbaijan	Azerbaijan population 8763400	Azerbaijan	#C49A00
2.80498447189992	#C49A00	0.797842021021712	0.0800855461710489	Bosnia and Herzegovina	Bosnia and Herzegovina population 3861201	Bosnia and Herzegovina	#C49A00
2	#53B400	0.81588601621915	0.119276114380007	Barbados	Barbados population 277634	Barbados	#53B400
7.96992462263972	#A58AFF	0.687178517704036	0.209056169529062	Bangladesh	Bangladesh population 147969967	Bangladesh	#A58AFF
3.60996894379985	#C49A00	0.869113901883611	0.155209848665784	Belgium	Belgium population 10709973	Belgium	#C49A00
3.8	#FB61D7	0.468703663216051	0.596402284126191	Burkina Faso	Burkina Faso population 14659646	Burkina Faso	#FB61D7
3.39427400463467	#C49A00	0.764452649200905	0.113956618972143	Bulgaria	Bulgaria population 7623395	Bulgaria	#C49A00
2	#00C094	0.792424262059312	0.235002279783746	Bahrain	Bahrain population 1116038	Bahrain	#00C094
3.39427400463467	#FB61D7	0.390691886506919	0.452341663590768	Burundi	Burundi population 8624280	Burundi	#FB61D7
3.39427400463467	#FB61D7	0.481244011858112	0.543858696832186	Benin	Benin population 8973293	Benin	#FB61D7
2	#00B6EB	0.858570249761501	0.144266886683892	Bermuda	Bermuda population 65273	Bermuda	#00B6EB
2	#F8766D	0.837667641845545	0.180396031005059	Brunei Darussalam	Brunei Darussalam population 388017	Brunei Darussalam	#F8766D
3.60996894379985	#53B400	0.65062574621972	0.330536074863756	Bolivia	Bolivia population 9834098	Bolivia	#53B400
8.78291972531004	#53B400	0.756096090430971	0.15900948824283	Brazil	Brazil population 191765567	Brazil	#53B400
2	#53B400	0.791415272858613	0.15824956032742	Bahamas, The	Bahamas, The population 348340	Bahamas, The	#53B400
2	#A58AFF	0.658310785623314	0.231745445860564	Bhutan	Bhutan population 692159	Bhutan	#A58AFF
2.80498447189992	#FB61D7	0.448154866579135	0.263445296046204	Botswana	Botswana population 1933719	Botswana	#FB61D7
3.60996894379985	#C49A00	0.725385195403585	0.107442951125779	Belarus	Belarus population 9528000	Belarus	#C49A00
2	#53B400	0.802067614589536	0.268656230323295	Belize	Belize population 293544	Belize	#53B400
4.78854800926934	#00B6EB	0.889126471114806	0.135755694031309	Canada	Canada population 33317662	Canada	#00B6EB
