x	y	label	showSelected	key
0.667804024882625	0.590865666456782	United Arab Emirates	United Arab Emirates	United Arab Emirates
0.214859461865585	0.788664046724711	Afghanistan	Afghanistan	Afghanistan
0.696117287944959	0.423355841674447	Albania	Albania	Albania
0.726434848199191	0.240538897453156	Armenia	Armenia	Armenia
0.240008185163617	0.733406431161387	Angola	Angola	Angola
0.691662914151589	0.318702911609527	Argentina	Argentina	Argentina
0.742448703920119	0.1376229454806	Austria	Austria	Austria
0.765250719755132	0.176922074820331	Australia	Australia	Australia
0.735119375963552	0.221649260698699	Aruba	Aruba	Aruba
0.641653913055837	0.367338298195714	Azerbaijan	Azerbaijan	Azerbaijan
0.703817528692442	0.206884946913607	Bosnia and Herzegovina	Bosnia and Herzegovina	Bosnia and Herzegovina
0.729235315777326	0.201674012636516	Barbados	Barbados	Barbados
0.351260740557029	0.688353561890701	Bangladesh	Bangladesh	Bangladesh
0.751307287072021	0.140554096011464	Belgium	Belgium	Belgium
0.316127394558443	0.705289098291248	Burkina Faso	Burkina Faso	Burkina Faso
0.740012688561745	0.196463078359424	Bulgaria	Bulgaria	Bulgaria
0.686814445517871	0.541036107432095	Bahrain	Bahrain	Bahrain
0.332020779629043	0.692913129383156	Burundi	Burundi	Burundi
0.306048523525772	0.708763054475975	Benin	Benin	Benin
0.708557307717346	0.510421868554183	Brunei Darussalam	Brunei Darussalam	Brunei Darussalam
0.389742942614585	0.609321058688147	Bolivia	Bolivia	Bolivia
0.576280153623262	0.432909221182448	Brazil	Brazil	Brazil
0.669806041872938	0.294059534924116	Bahamas, The	Bahamas, The	Bahamas, The
0.310709255562448	0.679017304644245	Bhutan	Bhutan	Bhutan
0.534211954542054	0.652419827604924	Botswana	Botswana	Botswana
0.729786744526937	0.183435742666696	Belarus	Belarus	Belarus
0.69762336109086	0.631793212758104	Belize	Belize	Belize
0.778361878860263	0.148261936296328	Canada	Canada	Canada
0.333177221865475	0.648403065766333	Congo, Dem. Rep.	Congo, Dem. Rep.	Congo, Dem. Rep.
0.35283749995202	0.599333434657055	Central African Republic	Central African Republic	Central African Republic
0.488440708089239	0.63917536965065	Congo, Rep.	Congo, Rep.	Congo, Rep.
0.792841158915495	0.119493236641553	Switzerland	Switzerland	Switzerland
0.386718635247668	0.809399222702304	Cote d'Ivoire	Cote d'Ivoire	Cote d'Ivoire
0.659174221956267	0.280380832446751	Chile	Chile	Chile
0.395367059820291	0.646666087673969	Cameroon	Cameroon	Cameroon
0.655710595750929	0.326627874155937	China	China	China
