x	y	label	showSelected	key
0.501171453563523	0.698124063660247	United Arab Emirates	United Arab Emirates	United Arab Emirates
0.135395576781361	0.789206852378574	Afghanistan	Afghanistan	Afghanistan
0.647191382601371	0.559708621925006	Albania	Albania	Albania
0.680230363445511	0.405009010573854	Armenia	Armenia	Armenia
0.166515767992984	0.759352541416071	Angola	Angola	Angola
0.648771182265139	0.286351694639251	Argentina	Argentina	Argentina
0.717062459623806	0.254000477668975	Austria	Austria	Austria
0.732005380667684	0.294819462839525	Australia	Australia	Australia
0.672224575685838	0.393935775235035	Aruba	Aruba	Aruba
0.600754697319771	0.546898408493823	Azerbaijan	Azerbaijan	Azerbaijan
0.604624199406973	0.34616887769503	Bosnia and Herzegovina	Bosnia and Herzegovina	Bosnia and Herzegovina
0.663349651089255	0.397735414812081	Barbados	Barbados	Barbados
0.406368272393489	0.696495646698656	Bangladesh	Bangladesh	Bangladesh
0.730044407305872	0.247703932084157	Belgium	Belgium	Belgium
0.217594183631399	0.649597238204833	Burkina Faso	Burkina Faso	Burkina Faso
0.735748711600598	0.191035021820787	Bulgaria	Bulgaria	Bulgaria
0.521289672134756	0.734057797946023	Bahrain	Bahrain	Bahrain
0.289895195474651	0.691610395813883	Burundi	Burundi	Burundi
0.200592240557618	0.65860781205897	Benin	Benin	Benin
0.631188167821165	0.629296306750331	Brunei Darussalam	Brunei Darussalam	Brunei Darussalam
0.311659339555573	0.670549536443972	Bolivia	Bolivia	Bolivia
0.504309390976019	0.599550556918601	Brazil	Brazil	Brazil
0.634913637175009	0.411414117289446	Bahamas, The	Bahamas, The	Bahamas, The
0.222505357808663	0.677388887682654	Bhutan	Bhutan	Bhutan
0.436594624584381	0.678583060121154	Botswana	Botswana	Botswana
0.706692862889238	0.204062357513516	Belarus	Belarus	Belarus
0.608330287047357	0.650248604989469	Belize	Belize	Belize
0.745956414022738	0.328473413379074	Canada	Canada	Canada
0.280722324537823	0.611926525826693	Congo, Dem. Rep.	Congo, Dem. Rep.	Congo, Dem. Rep.
0.223185997981337	0.596510845256964	Central African Republic	Central African Republic	Central African Republic
0.421304352832617	0.610732353388193	Congo, Rep.	Congo, Rep.	Congo, Rep.
0.750653629284751	0.26290249039234	Switzerland	Switzerland	Switzerland
0.26802996245686	0.782584623401437	Cote d'Ivoire	Cote d'Ivoire	Cote d'Ivoire
0.543470333038263	0.516175608485138	Chile	Chile	Chile
0.30192325882762	0.600093362572464	Cameroon	Cameroon	Cameroon
0.38443805363057	0.582180775994963	China	China	China
0.541176830278858	0.676411837505699	Colombia	Colombia	Colombia
0.622245217210673	0.700838091929565	Costa Rica	Costa Rica	Costa Rica
0.658688919052579	0.457335475606314	Cuba	Cuba	Cuba
0.399953685305503	0.712019888399157	Cape Verde	Cape Verde	Cape Verde
0.731824864708989	0.306001259309117	Cyprus	Cyprus	Cyprus
0.725438400107201	0.207319191436698	Czech Republic	Czech Republic	Czech Republic
0.723139196843836	0.229031417591246	Germany	Germany	Germany
0.257520513358504	0.796263325878802	Djibouti	Djibouti	Djibouti
0.757000190358829	0.235762207699155	Denmark	Denmark	Denmark
0.478657503195227	0.73351499229216	Dominican Republic	Dominican Republic	Dominican Republic
0.394665897833364	0.754901535054389	Algeria	Algeria	Algeria
0.490476168036112	0.6776060099442	Ecuador	Ecuador	Ecuador
0.709540834667029	0.163894739127603	Estonia	Estonia	Estonia
0.369942432130655	0.65621946718197	Egypt, Arab Rep.	Egypt, Arab Rep.	Egypt, Arab Rep.
0.262947773160833	0.689873417721519	Eritrea	Eritrea	Eritrea
0.724507317793938	0.280163710185205	Spain	Spain	Spain
0.263232798358772	0.701163775321884	Ethiopia	Ethiopia	Ethiopia
0.706140294038835	0.228271489675836	Finland	Finland	Finland
0.525588612186849	0.569479123694552	Fiji	Fiji	Fiji
0.54968160215172	0.701598019844975	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.
0.728615480980211	0.264856590746249	France	France	France
0.275433016931295	0.421293180189765	Gabon	Gabon	Gabon
0.743588804711869	0.271804503115704	United Kingdom	United Kingdom	United Kingdom
0.617205591677538	0.594448183772282	Grenada	Grenada	Grenada
0.64092804888509	0.264205223961613	Georgia	Georgia	Georgia
0.361562691311288	0.701598019844975	Ghana	Ghana	Ghana
0.165612428132321	0.580335236771826	Gambia, The	Gambia, The	Gambia, The
0.136940033320585	0.671200903228608	Guinea	Guinea	Guinea
0.218603552865694	0.557971643832642	Equatorial Guinea	Equatorial Guinea	Equatorial Guinea
0.71801406375132	0.204279479775061	Greece	Greece	Greece
0.374793180965956	0.651768460820288	Guatemala	Guatemala	Guatemala
0.612110861272801	0.568827756909916	Guam	Guam	Guam
0.182122987764856	0.530831361139458	Guinea-Bissau	Guinea-Bissau	Guinea-Bissau
0.470329826978684	0.62647371735024	Guyana	Guyana	Guyana
0.704541492695203	0.477962090453134	Hong Kong SAR, China	Hong Kong SAR, China	Hong Kong SAR, China
0.389539244606459	0.761306641769981	Honduras	Honduras	Honduras
0.678649043647354	0.193314805567015	Croatia	Croatia	Croatia
0.318379093622151	0.629947673534967	Haiti	Haiti	Haiti
0.708633314436796	0.150867403434874	Hungary	Hungary	Hungary
0.374608484637693	0.563725383763597	Indonesia	Indonesia	Indonesia
0.724426750671321	0.394587142019671	Ireland	Ireland	Ireland
0.330430339024551	0.583592070695008	India	India	India
0.452614560842866	0.699318236098747	Iraq	Iraq	Iraq
0.367993239810359	0.701163775321884	Iran, Islamic Rep.	Iran, Islamic Rep.	Iran, Islamic Rep.
0.773463245791708	0.372114987949714	Iceland	Iceland	Iceland
0.723135396507864	0.246509759645656	Italy	Italy	Italy
0.7346013901705	0.230225590029746	Channel Islands	Channel Islands	Channel Islands
0.658880075951995	0.580226675641053	Jamaica	Jamaica	Jamaica
0.510302520804654	0.825466270056669	Jordan	Jordan	Jordan
0.720342149568076	0.175836463512604	Japan	Japan	Japan
0.388897367860704	0.832956988079988	Kenya	Kenya	Kenya
0.52920387179749	0.530505677747139	Kyrgyz Republic	Kyrgyz Republic	Kyrgyz Republic
0.321395800317122	0.638958247389105	Cambodia	Cambodia	Cambodia
0.329129103987567	0.710500032568339	Comoros	Comoros	Comoros
0.520338448040837	0.349859956141303	Korea, Dem. Rep.	Korea, Dem. Rep.	Korea, Dem. Rep.
0.500476372114154	0.534848122978049	Korea, Rep.	Korea, Rep.	Korea, Rep.
0.622659453831675	0.754575851662071	Kuwait	Kuwait	Kuwait
0.561928184823108	0.409351455804764	Kazakhstan	Kazakhstan	Kazakhstan
0.325706521410732	0.60150465727251	Lao PDR	Lao PDR	Lao PDR
0.605503217117412	0.562856894717415	Lebanon	Lebanon	Lebanon
0.562077918060424	0.686942267190655	St. Lucia	St. Lucia	St. Lucia
0.552340697231679	0.503365395053955	Sri Lanka	Sri Lanka	Sri Lanka
0.237040122769094	0.658933495451289	Liberia	Liberia	Liberia
0.37488818936527	0.583592070695008	Lesotho	Lesotho	Lesotho
0.741791245796876	0.200805523590334	Lithuania	Lithuania	Lithuania
0.707184246330481	0.207319191436698	Luxembourg	Luxembourg	Luxembourg
0.734296983259102	0.147610569511692	Latvia	Latvia	Latvia
0.385607797042905	0.743068371800161	Libya	Libya	Libya
0.384430452958624	0.728846863668932	Morocco	Morocco	Morocco
0.613503684406724	0.277775365308205	Moldova	Moldova	Moldova
