size	colour	x	y	clickSelects	tooltip	key	fill
2.80498447189992	#00C094	0.796999106503009	0.215244153983108	United Arab Emirates	United Arab Emirates population 3223969	United Arab Emirates	#00C094
4.27683991532123	#A58AFF	0.341725697602022	0.761740886293072	Afghanistan	Afghanistan population 22202806	Afghanistan	#A58AFF
2	#53B400	0.800555840939674	0.137840067742146	Antigua and Barbuda	Antigua and Barbuda population 80030	Antigua and Barbuda	#53B400
2.80498447189992	#C49A00	0.798697476649121	0.174750852204877	Albania	Albania population 3263596	Albania	#C49A00
2.80498447189992	#C49A00	0.747721290048369	0.136971578695964	Armenia	Armenia population 3047002	Armenia	#C49A00
3.9718012070186	#FB61D7	0.355418308110947	0.67565190959029	Angola	Angola population 14886574	Angola	#FB61D7
5.01197609552267	#53B400	0.782763808017212	0.211553075536835	Argentina	Argentina population 37627545	Argentina	#53B400
3.39427400463467	#C49A00	0.853494521036627	0.104186117202597	Austria	Austria population 8081957	Austria	#C49A00
4.12978872191586	#F8766D	0.873104254654738	0.143919491065419	Australia	Australia population 19651400	Australia	#F8766D
2	#53B400	0.77848805001455	0.151410209088738	Aruba	Aruba population 94995	Aruba	#53B400
3.39427400463467	#C49A00	0.680179818977077	0.148696180819419	Azerbaijan	Azerbaijan population 8171950	Azerbaijan	#C49A00
2.80498447189992	#C49A00	0.790192324742661	0.0960440323946414	Bosnia and Herzegovina	Bosnia and Herzegovina population 3897579	Bosnia and Herzegovina	#C49A00
2	#53B400	0.805661972352328	0.117864819679962	Barbados	Barbados population 269524	Barbados	#53B400
7.74873899216167	#A58AFF	0.650784980296968	0.268873352584841	Bangladesh	Bangladesh population 137006279	Bangladesh	#A58AFF
3.60996894379985	#C49A00	0.844107691184548	0.133486766398159	Belgium	Belgium population 10332785	Belgium	#C49A00
3.8	#FB61D7	0.421883904068424	0.62213127211933	Burkina Faso	Burkina Faso population 12296399	Burkina Faso	#FB61D7
3.39427400463467	#C49A00	0.747351137324647	0.0846451136635039	Bulgaria	Bulgaria population 7868468	Bulgaria	#C49A00
2	#00C094	0.781188948790208	0.240647458583929	Bahrain	Bahrain population 732541	Bahrain	#00C094
3.39427400463467	#FB61D7	0.354812914590527	0.548635386586187	Burundi	Burundi population 7037727	Burundi	#FB61D7
3.39427400463467	#FB61D7	0.454353594583884	0.585980415572009	Benin	Benin population 7414744	Benin	#FB61D7
2	#F8766D	0.822378510194573	0.202108257159607	Brunei Darussalam	Brunei Darussalam population 346407	Brunei Darussalam	#F8766D
3.39427400463467	#53B400	0.61978563976927	0.385685129296307	Bolivia	Bolivia population 8843350	Bolivia	#53B400
8.58908187838033	#53B400	0.72956100457017	0.19906854549797	Brazil	Brazil population 179393768	Brazil	#53B400
2	#53B400	0.754715428372162	0.162266322166012	Bahamas, The	Bahamas, The population 309039	Bahamas, The	#53B400
2	#A58AFF	0.609626581647578	0.317183055778709	Bhutan	Bhutan population 598455	Bhutan	#A58AFF
2.80498447189992	#FB61D7	0.396328924854931	0.303721475562889	Botswana	Botswana population 1808976	Botswana	#FB61D7
3.60996894379985	#C49A00	0.687989889434165	0.0857307249712313	Belarus	Belarus population 9865000	Belarus	#C49A00
2	#53B400	0.777622333480015	0.321959745532709	Belize	Belize population 251766	Belize	#53B400
4.78854800926934	#00B6EB	0.867707777573784	0.118299064203053	Canada	Canada population 31362000	Canada	#00B6EB
5.41525987298185	#FB61D7	0.348280137053797	0.685639533621382	Congo, Dem. Rep.	Congo, Dem. Rep. population 49516960	Congo, Dem. Rep.	#FB61D7
2.80498447189992	#FB61D7	0.305821263434615	0.531808411316412	Central African Republic	Central African Republic population 3767248	Central African Republic	#FB61D7
2.80498447189992	#FB61D7	0.474297377733977	0.481327485507089	Congo, Rep.	Congo, Rep. population 3283719	Congo, Rep.	#FB61D7
3.39427400463467	#C49A00	0.880096872844141	0.104186117202597	Switzerland	Switzerland population 7284753	Switzerland	#C49A00
3.9718012070186	#FB61D7	0.4135672488262	0.502062661484682	Cote d'Ivoire	Cote d'Ivoire population 16674987	Cote d'Ivoire	#FB61D7
3.9718012070186	#53B400	0.835999294353617	0.171928262804785	Chile	Chile population 15819522	Chile	#53B400
3.9718012070186	#FB61D7	0.400077196224609	0.487081225438044	Cameroon	Cameroon population 16782044	Cameroon	#FB61D7
19.5626877214167	#F8766D	0.742888402792137	0.138382873396009	China	China population 1280400000	China	#F8766D
5.11769145362398	#53B400	0.742180780234058	0.232288251514428	Colombia	Colombia population 41216304	Colombia	#53B400
3.13841995766062	#53B400	0.845029272657879	0.20026271793647	Costa Rica	Costa Rica population 4093840	Costa Rica	#53B400
3.60996894379985	#53B400	0.824470975181032	0.129263738411099	Cuba	Cuba population 11212125	Cuba	#53B400
2	#FB61D7	0.726282074693096	0.317834422563345	Cape Verde	Cape Verde population 459140	Cape Verde	#FB61D7
2	#C49A00	0.846190275297478	0.128395249364917	Cyprus	Cyprus population 979877	Cyprus	#C49A00
3.60996894379985	#C49A00	0.799643760306274	0.0803026684325944	Czech Republic	Czech Republic population 10204853	Czech Republic	#C49A00
6.48196385527594	#C49A00	0.846501902847223	0.0987580606639599	Germany	Germany population 82488495	Germany	#C49A00
2	#00C094	0.475943303243666	0.448542024013722	Djibouti	Djibouti population 744434	Djibouti	#00C094
3.13841995766062	#C49A00	0.825714065077637	0.1400112903576	Denmark	Denmark population 5375931	Denmark	#C49A00
2	#53B400	0.821077655191186	0.159552293896693	Dominica	Dominica population 69806	Dominica	#53B400
3.39427400463467	#53B400	0.740175342941368	0.261165512299976	Dominican Republic	Dominican Republic population 8935261	Dominican Republic	#53B400
4.78854800926934	#00C094	0.729651452566316	0.226751633845018	Algeria	Algeria population 32572977	Algeria	#00C094
3.8	#53B400	0.781239873292239	0.262034001346158	Ecuador	Ecuador population 13030041	Ecuador	#53B400
2	#C49A00	0.732377813592989	0.102014894587142	Estonia	Estonia population 1358644	Estonia	#C49A00
6.02492235949962	#00C094	0.721445387100892	0.298510541285798	Egypt, Arab Rep.	Egypt, Arab Rep. population 68302914	Egypt, Arab Rep.	#00C094
3.13841995766062	#FB61D7	0.517784622267317	0.521603665023775	Eritrea	Eritrea population 4281576	Eritrea	#FB61D7
5.11769145362398	#C49A00	0.867365747336259	0.0900731702021408	Spain	Spain population 41313973	Spain	#C49A00
6.1046315303569	#FB61D7	0.452128117838386	0.571976029702325	Ethiopia	Ethiopia population 69948344	Ethiopia	#FB61D7
3.13841995766062	#C49A00	0.844791751659598	0.1400112903576	Finland	Finland population 5200598	Finland	#C49A00
2	#F8766D	0.686763140982243	0.279078098877478	Fiji	Fiji population 816237	Fiji	#F8766D
2	#F8766D	0.679227454782368	0.399038148381353	Micronesia, Fed. Sts.	Micronesia, Fed. Sts. population 106983	Micronesia, Fed. Sts.	#F8766D
5.8605699061149	#C49A00	0.862577324010907	0.157381071281238	France	France population 61803229	France	#C49A00
2	#FB61D7	0.553488398695375	0.368315348372669	Gabon	Gabon population 1285318	Gabon	#FB61D7
5.77571185341255	#C49A00	0.845171785256848	0.131326399895781	United Kingdom	United Kingdom population 59325809	United Kingdom	#C49A00
2	#53B400	0.781017173604251	0.219803721475563	Grenada	Grenada population 102099	Grenada	#53B400
3.13841995766062	#C49A00	0.750510736652185	0.125464098834053	Georgia	Georgia population 4357000	Georgia	#C49A00
4.12978872191586	#FB61D7	0.550501334620988	0.448759146275268	Ghana	Ghana population 19786307	Ghana	#FB61D7
2	#C49A00	0.700569001503148	0.223494799921836	Greenland	Greenland population 56609	Greenland	#C49A00
2	#FB61D7	0.496536183777864	0.550155242417005	Gambia, The	Gambia, The population 1306667	Gambia, The	#FB61D7
3.39427400463467	#FB61D7	0.396632571699134	0.587391710272054	Guinea	Guinea population 9045748	Guinea	#FB61D7
2	#FB61D7	0.388760175732096	0.56937056256378	Equatorial Guinea	Equatorial Guinea population 551399	Equatorial Guinea	#FB61D7
3.60996894379985	#C49A00	0.852924470640751	0.0911587815098682	Greece	Greece population 10987543	Greece	#C49A00
3.60996894379985	#53B400	0.697435624493819	0.456249864298586	Guatemala	Guatemala population 11765738	Guatemala	#53B400
2	#F8766D	0.789223999136868	0.254217599930521	Guam	Guam population 157241	Guam	#F8766D
2	#FB61D7	0.334958059302191	0.571216101786916	Guinea-Bissau	Guinea-Bissau population 1330849	Guinea-Bissau	#FB61D7
2	#53B400	0.64896879973571	0.217632498860108	Guyana	Guyana population 750629	Guyana	#53B400
3.39427400463467	#F8766D	0.89712237800095	0.0552250472240919	Hong Kong SAR, China	Hong Kong SAR, China population 6744100	Hong Kong SAR, China	#F8766D
3.13841995766062	#53B400	0.730784332719719	0.36321297522635	Honduras	Honduras population 6495801	Honduras	#53B400
3.13841995766062	#C49A00	0.791780865179167	0.0987580606639599	Croatia	Croatia population 4440000	Croatia	#C49A00
3.39427400463467	#53B400	0.544441698912834	0.394587142019671	Haiti	Haiti population 8859635	Haiti	#53B400
3.60996894379985	#C49A00	0.754875802550201	0.0944156154330504	Hungary	Hungary population 10158608	Hungary	#C49A00
9.2	#F8766D	0.659658384759164	0.212313003452244	Indonesia	Indonesia population 215038285	Indonesia	#F8766D
2.80498447189992	#C49A00	0.837267086434044	0.167151573050785	Ireland	Ireland population 3931947	Ireland	#C49A00
3.13841995766062	#00C094	0.865541586069458	0.267027813361704	Israel	Israel population 6570000	Israel	#00C094
2	#C49A00	0.842397539996922	0.132412011203509	Isle of Man	Isle of Man population 78338	Isle of Man	#C49A00
18.1198014876114	#A58AFF	0.598631069578337	0.277992487569751	India	India population 1076705723	India	#A58AFF
4.41495341569977	#00C094	0.718681782781689	0.512050285515774	Iraq	Iraq population 25238267	Iraq	#00C094
6.02492235949962	#00C094	0.7243051399202	0.169974162450876	Iran, Islamic Rep.	Iran, Islamic Rep. population 67727274	Iran, Islamic Rep.	#00C094
2	#C49A00	0.881921034110943	0.162809127819875	Iceland	Iceland population 287523	Iceland	#C49A00
5.68890227574546	#C49A00	0.873750311770063	0.0911587815098682	Italy	Italy population 57157406	Italy	#C49A00
2	#C49A00	0.8437687012158	0.105923095294961	Channel Islands	Channel Islands population 150908	Channel Islands	#C49A00
2.80498447189992	#53B400	0.730373516401091	0.230334151160518	Jamaica	Jamaica population 2617495.22444646	Jamaica	#53B400
3.13841995766062	#00C094	0.754236966073223	0.352356862149076	Jordan	Jordan population 5038000	Jordan	#00C094
7.51869549803212	#F8766D	0.898452495591325	0.0965868380485051	Japan	Japan population 127445000	Japan	#F8766D
4.78854800926934	#FB61D7	0.437283245462598	0.494246260069045	Kenya	Kenya population 33000524	Kenya	#FB61D7
3.13841995766062	#C49A00	0.688787959988391	0.224688972360336	Kyrgyz Republic	Kyrgyz Republic population 4990700	Kyrgyz Republic	#C49A00
3.8	#F8766D	0.537148474148005	0.330970319386847	Cambodia	Cambodia population 12709336	Cambodia	#F8766D
2	#F8766D	0.606472682823997	0.344106216210348	Kiribati	Kiribati population 85799	Kiribati	#F8766D
2	#FB61D7	0.536244754253744	0.528985821916321	Comoros	Comoros population 556028	Comoros	#FB61D7
2	#53B400	0.739104408264318	0.18202444796665	St. Kitts and Nevis	St. Kitts and Nevis population 46934	St. Kitts and Nevis	#53B400
4.41495341569977	#F8766D	0.667094882190155	0.177464880474195	Korea, Dem. Rep.	Korea, Dem. Rep. population 23248059	Korea, Dem. Rep.	#F8766D
5.41525987298185	#F8766D	0.824604366973667	0.0803026684325944	Korea, Rep.	Korea, Rep. population 47622000	Korea, Rep.	#F8766D
2.80498447189992	#C49A00	0.686161927831393	0.242547278372451	Kosovo	Kosovo population 1702310	Kosovo	#C49A00
2.80498447189992	#00C094	0.779101424240513	0.21296437023688	Kuwait	Kuwait population 1700000	Kuwait	#00C094
3.9718012070186	#C49A00	0.655459013509548	0.170408406973967	Kazakhstan	Kazakhstan population 14858948	Kazakhstan	#C49A00
3.13841995766062	#F8766D	0.602590639628087	0.367012614803396	Lao PDR	Lao PDR population 5545245	Lao PDR	#F8766D
2.80498447189992	#00C094	0.733222248246079	0.188320993551469	Lebanon	Lebanon population 3515604	Lebanon	#00C094
2	#53B400	0.776043673917036	0.181264520051241	St. Lucia	St. Lucia population 160217	St. Lucia	#53B400
4.12978872191586	#A58AFF	0.757916071328202	0.197223006274833	Sri Lanka	Sri Lanka population 18921000	Sri Lanka	#A58AFF
2.80498447189992	#FB61D7	0.381521675805271	0.575232863625508	Liberia	Liberia population 3070673	Liberia	#FB61D7
2.80498447189992	#FB61D7	0.329597685412977	0.372549232472805	Lesotho	Lesotho population 1885487	Lesotho	#FB61D7
2.80498447189992	#C49A00	0.745716992856471	0.0879019475866861	Lithuania	Lithuania population 3469070	Lithuania	#C49A00
2	#C49A00	0.842397539996922	0.130240788588054	Luxembourg	Luxembourg population 446175	Luxembourg	#C49A00
2.80498447189992	#C49A00	0.733251890866664	0.0868163362789587	Latvia	Latvia population 2338624	Latvia	#C49A00
3.13841995766062	#00C094	0.764663187813782	0.278318170962069	Libya	Libya population 5340389	Libya	#00C094
4.66983145535444	#00C094	0.709234907621244	0.230876956814382	Morocco	Morocco population 29311443	Morocco	#00C094
2.80498447189992	#C49A00	0.675882779092969	0.117322014026098	Moldova	Moldova population 3623059	Moldova	#C49A00
2	#C49A00	0.787920863931898	0.147610569511692	Montenegro	Montenegro population 612325	Montenegro	#C49A00
3.9718012070186	#FB61D7	0.586637209249122	0.532676900362594	Madagascar	Madagascar population 16736029	Madagascar	#FB61D7
2.80498447189992	#C49A00	0.768804033889421	0.125355537703281	Macedonia, FYR	Macedonia, FYR population 2074441	Macedonia, FYR	#C49A00
3.60996894379985	#FB61D7	0.373510947608834	0.684445361182882	Mali	Mali population 10882662	Mali	#FB61D7
5.41525987298185	#F8766D	0.598034416830655	0.201565451505743	Myanmar	Myanmar population 49261313	Myanmar	#F8766D
2.80498447189992	#F8766D	0.629105203674636	0.185389843020605	Mongolia	Mongolia population 2443231	Mongolia	#F8766D
2	#F8766D	0.857907851201493	0.0464315956315001	Macao SAR, China	Macao SAR, China population 444150	Macao SAR, China	#F8766D
2.80498447189992	#FB61D7	0.517201650729134	0.504668128623228	Mauritania	Mauritania population 2877431	Mauritania	#FB61D7
2	#00C094	0.844373714702623	0.110699785048961	Malta	Malta population 395969	Malta	#00C094
2	#FB61D7	0.748909275073373	0.163894739127603	Mauritius	Mauritius population 1210196	Mauritius	#FB61D7
2	#A58AFF	0.752839202502537	0.2300084677682	Maldives	Maldives population 282743	Maldives	#A58AFF
3.60996894379985	#FB61D7	0.355346481761066	0.609212497557374	Malawi	Malawi population 11926778	Malawi	#FB61D7
7.09116882454314	#53B400	0.792478226830121	0.229248539852791	Mexico	Mexico population 106723661	Mexico	#53B400
4.41495341569977	#F8766D	0.757111540202823	0.276038387215841	Malaysia	Malaysia population 24413795	Malaysia	#F8766D
4.12978872191586	#FB61D7	0.368114850561479	0.556234665740278	Mozambique	Mozambique population 19319894	Mozambique	#FB61D7
2.80498447189992	#FB61D7	0.518862777582715	0.371029376641987	Namibia	Namibia population 1958303	Namibia	#FB61D7
2	#F8766D	0.797781595679749	0.21057602535988	New Caledonia	New Caledonia population 221490	New Caledonia	#F8766D
3.60996894379985	#FB61D7	0.401914658667314	0.75891829689298	Niger	Niger population 11817297	Niger	#FB61D7
7.57709601853868	#FB61D7	0.365367967720555	0.583917754087326	Nigeria	Nigeria population 129224641	Nigeria	#FB61D7
3.13841995766062	#53B400	0.727848193147363	0.283963349762251	Nicaragua	Nicaragua population 5248577	Nicaragua	#53B400
3.9718012070186	#C49A00	0.847489990200075	0.141096901665328	Netherlands	Netherlands population 16148929	Netherlands	#C49A00
3.13841995766062	#C49A00	0.858320947721705	0.143268124280783	Norway	Norway population 4538159	Norway	#C49A00
4.41495341569977	#A58AFF	0.611603136386876	0.36560132010335	Nepal	Nepal population 24102862	Nepal	#A58AFF
2.80498447189992	#F8766D	0.856116752857653	0.158466682588966	New Zealand	New Zealand population 3948500	New Zealand	#F8766D
2.80498447189992	#00C094	0.783652706601181	0.293950973793343	Oman	Oman population 2308409	Oman	#00C094
2.80498447189992	#53B400	0.789947583106033	0.247486809822611	Panama	Panama population 3178450	Panama	#53B400
4.54558441227157	#53B400	0.739457459476162	0.259537095338385	Peru	Peru population 26729909	Peru	#53B400
2	#F8766D	0.766599839025369	0.209816097444471	French Polynesia	French Polynesia population 245032	French Polynesia	#F8766D
3.13841995766062	#F8766D	0.554189560682302	0.430086631782357	Papua New Guinea	Papua New Guinea population 5660267	Papua New Guinea	#F8766D
6.40908153700972	#F8766D	0.672528602563639	0.356047940595349	Philippines	Philippines population 80953652	Philippines	#F8766D
8.02395219104534	#A58AFF	0.617831126978611	0.401209370996808	Pakistan	Pakistan population 149693684	Pakistan	#A58AFF
5.01197609552267	#C49A00	0.788356762467944	0.0889875588944134	Poland	Poland population 38230364	Poland	#C49A00
2.80498447189992	#53B400	0.839197657108075	0.152137568664915	Puerto Rico	Puerto Rico population 3823701	Puerto Rico	#53B400
2.80498447189992	#00C094	0.737920983642481	0.508359207069501	West Bank and Gaza	West Bank and Gaza population 3075373	West Bank and Gaza	#00C094
3.60996894379985	#C49A00	0.828374300258389	0.112871007664416	Portugal	Portugal population 10368403	Portugal	#C49A00
3.13841995766062	#53B400	0.72710370733035	0.33466139783312	Paraguay	Paraguay population 5571371	Paraguay	#53B400
2	#00C094	0.822481119265831	0.279403782269796	Qatar	Qatar population 629745	Qatar	#00C094
4.27683991532123	#C49A00	0.734011958061165	0.0889875588944134	Romania	Romania population 21803129	Romania	#C49A00
3.39427400463467	#C49A00	0.75388771519735	0.12372712074169	Serbia	Serbia population 7500031	Serbia	#C49A00
7.91540362105579	#C49A00	0.641701797289091	0.0944156154330504	Russian Federation	Russian Federation population 145299690.295609	Russian Federation	#C49A00
3.39427400463467	#FB61D7	0.396952940021616	0.56622228977137	Rwanda	Rwanda population 8987523	Rwanda	#FB61D7
4.27683991532123	#00C094	0.748430432740837	0.347905855787394	Saudi Arabia	Saudi Arabia population 21825217	Saudi Arabia	#00C094
2	#F8766D	0.625318928945233	0.454730008467768	Solomon Islands	Solomon Islands population 434880	Solomon Islands	#F8766D
2	#FB61D7	0.764300635762006	0.174750852204877	Seychelles	Seychelles population 83700	Seychelles	#FB61D7
4.66983145535444	#FB61D7	0.534224875684361	0.514547191523547	Sudan	Sudan population 29186427	Sudan	#FB61D7
3.39427400463467	#C49A00	0.871698130344911	0.132412011203509	Sweden	Sweden population 8924958	Sweden	#C49A00
3.13841995766062	#F8766D	0.853760544554702	0.102014894587142	Singapore	Singapore population 4176000	Singapore	#F8766D
2.80498447189992	#C49A00	0.81188084213773	0.0846451136635039	Slovenia	Slovenia population 1994530	Slovenia	#C49A00
3.13841995766062	#C49A00	0.774447532808586	0.0824738910480492	Slovak Republic	Slovak Republic population 5379056	Slovak Republic	#C49A00
3.13841995766062	#FB61D7	0.274044754200541	0.561879844540461	Sierra Leone	Sierra Leone population 4493047	Sierra Leone	#FB61D7
3.60996894379985	#FB61D7	0.506101629420651	0.538756323685867	Senegal	Senegal population 10390050	Senegal	#FB61D7
3.39427400463467	#FB61D7	0.39321264935748	0.658933495451289	Somalia	Somalia population 7825924	Somalia	#FB61D7
2	#53B400	0.689446558212426	0.239670408406974	Suriname	Suriname population 480099	Suriname	#53B400
2	#FB61D7	0.603931778192783	0.429543826128493	Sao Tome and Principe	Sao Tome and Principe population 144447	Sao Tome and Principe	#FB61D7
3.13841995766062	#53B400	0.719818463271065	0.244555659291747	El Salvador	El Salvador population 6008308	El Salvador	#53B400
3.9718012070186	#00C094	0.786800144853607	0.326519313025164	Syrian Arab Republic	Syrian Arab Republic population 16994676	Syrian Arab Republic	#00C094
2	#FB61D7	0.352552094720486	0.391873113750353	Swaziland	Swaziland population 1082183	Swaziland	#FB61D7
3.39427400463467	#FB61D7	0.377507380917518	0.664904357643789	Chad	Chad population 8959964	Chad	#FB61D7
3.13841995766062	#FB61D7	0.485159878044179	0.483281585860998	Togo	Togo population 5123674	Togo	#FB61D7
5.9436024140372	#F8766D	0.761546912316331	0.135994528519009	Thailand	Thailand population 63797841	Thailand	#F8766D
3.13841995766062	#C49A00	0.63211202949608	0.370920815511214	Tajikistan	Tajikistan population 6404118	Tajikistan	#C49A00
2	#F8766D	0.527877554543087	0.717230822676249	Timor-Leste	Timor-Leste population 899367	Timor-Leste	#F8766D
3.13841995766062	#C49A00	0.626991076773133	0.250852204876566	Turkmenistan	Turkmenistan population 4600171	Turkmenistan	#C49A00
3.60996894379985	#00C094	0.765022699596781	0.170408406973967	Tunisia	Tunisia population 9781900	Tunisia	#00C094
2	#F8766D	0.734469518512254	0.411522678420218	Tonga	Tonga population 99083	Tonga	#F8766D
5.9436024140372	#C49A00	0.728237347550948	0.199502790021061	Turkey	Turkey population 65022300	Turkey	#C49A00
2	#53B400	0.69163783193417	0.128069565972599	Trinidad and Tobago	Trinidad and Tobago population 1277723	Trinidad and Tobago	#53B400
4.90241278938748	#FB61D7	0.427347267062491	0.567525023340643	Tanzania	Tanzania population 35806497	Tanzania	#FB61D7
5.41525987298185	#C49A00	0.691410191809418	0.0727033892785027	Ukraine	Ukraine population 48202500	Ukraine	#C49A00
4.54558441227157	#FB61D7	0.368369473071636	0.688462123021473	Uganda	Uganda population 25943441	Uganda	#FB61D7
10.3268241244787	#00B6EB	0.824801984444238	0.171819701674013	United States	United States population 287625193	United States	#00B6EB
2.80498447189992	#53B400	0.793635429133748	0.186692576589878	Uruguay	Uruguay population 3327500	Uruguay	#53B400
4.41495341569977	#C49A00	0.672874053103539	0.226860194975791	Uzbekistan	Uzbekistan population 25271850	Uzbekistan	#C49A00
2	#53B400	0.7276498156096	0.199828473413379	St. Vincent and the Grenadines	St. Vincent and the Grenadines population 108150	St. Vincent and the Grenadines	#53B400
4.41495341569977	#53B400	0.774827566405835	0.252914866361248	Venezuela, RB	Venezuela, RB population 25333622	Venezuela, RB	#53B400
2	#53B400	0.844715744940148	0.182643246412055	Virgin Islands (U.S.)	Virgin Islands (U.S.) population 108208	Virgin Islands (U.S.)	#53B400
6.40908153700972	#F8766D	0.761549572551511	0.161506394250603	Vietnam	Vietnam population 79538700	Vietnam	#F8766D
2	#F8766D	0.691813027422503	0.423355841674447	Vanuatu	Vanuatu population 193950	Vanuatu	#F8766D
2	#F8766D	0.720394974238093	0.435623249451766	Samoa	Samoa population 176592	Samoa	#F8766D
4.12978872191586	#00C094	0.576594821441785	0.622239833250103	Yemen, Rep.	Yemen, Rep. population 18551068	Yemen, Rep.	#00C094
5.31903600462544	#FB61D7	0.450160683905421	0.25736587272293	South Africa	South Africa population 45533292	South Africa	#FB61D7
3.60996894379985	#FB61D7	0.287337189331561	0.616703215580693	Zambia	Zambia population 10625423	Zambia	#FB61D7
3.8	#FB61D7	0.30201864726053	0.360607508087804	Zimbabwe	Zimbabwe population 12640922	Zimbabwe	#FB61D7
