x	y	label	showSelected	key
0.803414833691788	0.19114358295156	United Arab Emirates	United Arab Emirates	United Arab Emirates
0.349797611207616	0.728412619145841	Afghanistan	Afghanistan	Afghanistan
0.809571758000838	0.153798553965738	Albania	Albania	Albania
0.759045911212828	0.139468484703737	Armenia	Armenia	Armenia
0.375546027522109	0.64710033219706	Angola	Angola	Angola
0.789105048620929	0.204062357513516	Argentina	Argentina	Argentina
0.861323213139982	0.107442951125779	Austria	Austria	Austria
0.881731017312317	0.145222224634692	Australia	Australia	Australia
0.781971437966946	0.147284886119374	Aruba	Aruba	Aruba
0.694239541940945	0.176216427470309	Azerbaijan	Azerbaijan	Azerbaijan
0.790882085721671	0.0877933864559133	Bosnia and Herzegovina	Bosnia and Herzegovina	Bosnia and Herzegovina
0.808674498677731	0.116127841587598	Barbados	Barbados	Barbados
0.664232469135666	0.246292637384111	Bangladesh	Bangladesh	Bangladesh
0.856610796534079	0.1400112903576	Belgium	Belgium	Belgium
0.436601845222728	0.612795014872875	Burkina Faso	Burkina Faso	Burkina Faso
0.758220098206002	0.093330004125323	Bulgaria	Bulgaria	Bulgaria
0.784834991122226	0.237824869183837	Bahrain	Bahrain	Bahrain
0.365833508877185	0.515632802831274	Burundi	Burundi	Burundi
0.461948566024928	0.572301713094644	Benin	Benin	Benin
0.828324135823552	0.19353192782856	Brunei Darussalam	Brunei Darussalam	Brunei Darussalam
0.630544390907422	0.367012614803396	Bolivia	Bolivia	Bolivia
0.737938845221551	0.185172720759059	Brazil	Brazil	Brazil
0.767481897004587	0.154992726404238	Bahamas, The	Bahamas, The	Bahamas, The
0.630216041879398	0.28472327767766	Bhutan	Bhutan	Bhutan
0.40256071578264	0.287654428208524	Botswana	Botswana	Botswana
0.702013129172698	0.0835595023557765	Belarus	Belarus	Belarus
0.784654095129934	0.301658814078207	Belize	Belize	Belize
0.876296536871638	0.11938467551078	Canada	Canada	Canada
0.35658843155688	0.662298890505243	Congo, Dem. Rep.	Congo, Dem. Rep.	Congo, Dem. Rep.
0.312323258249969	0.515089997177411	Central African Republic	Central African Republic	Central African Republic
0.481014851598971	0.473076839568361	Congo, Rep.	Congo, Rep.	Congo, Rep.
0.891041840444947	0.107442951125779	Switzerland	Switzerland	Switzerland
0.423968008315742	0.488709642399635	Cote d'Ivoire	Cote d'Ivoire	Cote d'Ivoire
0.844325450435772	0.166065961743057	Chile	Chile	Chile
0.396910376258724	0.479807629676271	Cameroon	Cameroon	Cameroon
0.748854550235368	0.135668845126691	China	China	China
0.750014412774176	0.226643072714245	Colombia	Colombia	Colombia
0.849604877168771	0.184955598497514	Costa Rica	Costa Rica	Costa Rica
0.833177164860437	0.12611546561869	Cuba	Cuba	Cuba
0.743485815607015	0.283420544108387	Cape Verde	Cape Verde	Cape Verde
0.849942727036727	0.121555898126235	Cyprus	Cyprus	Cyprus
0.807434449049903	0.0868163362789587	Czech Republic	Czech Republic	Czech Republic
0.853532524396353	0.100929283279415	Germany	Germany	Germany
0.487035723880205	0.423247280543674	Djibouti	Djibouti	Djibouti
0.835024888210268	0.146524958203965	Denmark	Denmark	Denmark
0.747306673393768	0.255194650107475	Dominican Republic	Dominican Republic	Dominican Republic
0.739545627270725	0.220997893914063	Algeria	Algeria	Algeria
0.788650528438617	0.25063508261502	Ecuador	Ecuador	Ecuador
0.748035197799697	0.112871007664416	Estonia	Estonia	Estonia
0.735945949037571	0.284397594285342	Egypt, Arab Rep.	Egypt, Arab Rep.	Egypt, Arab Rep.
0.533836861381568	0.499674316607682	Eritrea	Eritrea	Eritrea
0.872078163942162	0.0965868380485051	Spain	Spain	Spain
0.474751897916288	0.528008771739366	Ethiopia	Ethiopia	Ethiopia
0.854064571432503	0.148696180819419	Finland	Finland	Finland
0.692423741413284	0.268873352584841	Fiji	Fiji	Fiji
0.683259611249193	0.378194411272988	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.
0.876638567109164	0.161723516512148	France	France	France
0.557506873952699	0.346385999956576	Gabon	Gabon	Gabon
0.854558615108927	0.145439346896237	United Kingdom	United Kingdom	United Kingdom
0.789085666907468	0.211010269882971	Grenada	Grenada	Grenada
0.756411518316688	0.124161365264781	Georgia	Georgia	Georgia
0.568644518587311	0.440399939205767	Ghana	Ghana	Ghana
0.505668391119786	0.534522439585731	Gambia, The	Gambia, The	Gambia, The
0.415516061112899	0.571867468571553	Guinea	Guinea	Guinea
0.393748496729602	0.557645960440324	Equatorial Guinea	Equatorial Guinea	Equatorial Guinea
0.85911901827593	0.0944156154330504	Greece	Greece	Greece
0.708428096294282	0.437251666413357	Guatemala	Guatemala	Guatemala
0.79500202994946	0.24347004798402	Guam	Guam	Guam
0.342350472835901	0.55471480990946	Guinea-Bissau	Guinea-Bissau	Guinea-Bissau
0.667278818451224	0.213941420413835	Guyana	Guyana	Guyana
0.901834794606853	0.053922313654819	Hong Kong SAR, China	Hong Kong SAR, China	Hong Kong SAR, China
0.737163956716758	0.342152115856439	Honduras	Honduras	Honduras
0.804291571200644	0.0998436719716873	Croatia	Croatia	Croatia
0.55448826708974	0.371355060034305	Haiti	Haiti	Haiti
0.759550215796378	0.0922443928175956	Hungary	Hungary	Hungary
0.668281727114367	0.204930846559698	Indonesia	Indonesia	Indonesia
0.846023060514689	0.163894739127603	Ireland	Ireland	Ireland
0.876372543591089	0.268113424669431	Israel	Israel	Israel
0.609509911333221	0.265833640923204	India	India	India
0.702366560418141	0.501302733569273	Iraq	Iraq	Iraq
0.734209955565331	0.156078337711966	Iran, Islamic Rep.	Iran, Islamic Rep.	Iran, Islamic Rep.
0.889635716135122	0.174750852204877	Iceland	Iceland	Iceland
0.885455346565369	0.0976724493562325	Italy	Italy	Italy
