size	colour	x	y	clickSelects	tooltip	key	fill
2.80498447189992	#00C094	0.771798318602155	0.321742623271164	United Arab Emirates	United Arab Emirates population 2346305	United Arab Emirates	#00C094
4.12978872191586	#A58AFF	0.310683793311431	0.828071737195215	Afghanistan	Afghanistan population 17586073	Afghanistan	#A58AFF
2.80498447189992	#C49A00	0.747420303439346	0.235979329960701	Albania	Albania population 3357858	Albania	#C49A00
2.80498447189992	#C49A00	0.696783486840939	0.176162146904922	Armenia	Armenia population 3223173	Armenia	#C49A00
3.60996894379985	#FB61D7	0.282793507642837	0.71647089476084	Angola	Angola population 12104952	Angola	#FB61D7
4.90241278938748	#53B400	0.759158401157614	0.254434722192066	Argentina	Argentina population 34833168	Argentina	#53B400
3.39427400463467	#C49A00	0.822917017801877	0.105271728510324	Austria	Austria population 7948278	Austria	#C49A00
4.12978872191586	#F8766D	0.84026935185232	0.15108452569642	Australia	Australia population 18072000	Australia	#F8766D
2	#53B400	0.773804515962039	0.177356319343422	Aruba	Aruba population 80326	Aruba	#53B400
3.39427400463467	#C49A00	0.633762515408938	0.201891134898061	Azerbaijan	Azerbaijan population 7685000	Azerbaijan	#C49A00
2.80498447189992	#C49A00	0.688178386098401	0.118733308726144	Bosnia and Herzegovina	Bosnia and Herzegovina population 3520996	Bosnia and Herzegovina	#C49A00
2	#53B400	0.795552318598278	0.136537334172873	Barbados	Barbados population 263165	Barbados	#53B400
7.4	#A58AFF	0.59553911623111	0.357459235295395	Bangladesh	Bangladesh population 119869585	Bangladesh	#A58AFF
3.60996894379985	#C49A00	0.82486659015577	0.12372712074169	Belgium	Belgium population 10136811	Belgium	#C49A00
3.60996894379985	#FB61D7	0.390754212016868	0.665230041036107	Burkina Faso	Burkina Faso population 10089876	Burkina Faso	#FB61D7
3.39427400463467	#C49A00	0.734692218200244	0.0868163362789587	Bulgaria	Bulgaria population 8406067	Bulgaria	#C49A00
2	#00C094	0.767313542121005	0.288197233862388	Bahrain	Bahrain population 563730	Bahrain	#00C094
3.13841995766062	#FB61D7	0.322332583134345	0.638958247389105	Burundi	Burundi population 6209923	Burundi	#FB61D7
3.13841995766062	#FB61D7	0.421317273974923	0.644169181666196	Benin	Benin population 5985658	Benin	#FB61D7
2	#F8766D	0.795677729685372	0.271261697461841	Brunei Darussalam	Brunei Darussalam population 295003	Brunei Darussalam	#F8766D
3.39427400463467	#53B400	0.579540081820474	0.449953318713768	Bolivia	Bolivia population 7635362	Bolivia	#53B400
8.23538290724796	#53B400	0.692423361379687	0.224906094621882	Brazil	Brazil population 161890816	Brazil	#53B400
2	#53B400	0.719156824778251	0.226208828191154	Bahamas, The	Bahamas, The population 280050	Bahamas, The	#53B400
