x	y	label	showSelected	key
0.786661052557013	0.254000477668975	United Arab Emirates	United Arab Emirates	United Arab Emirates
0.328897663526842	0.805165338602167	Afghanistan	Afghanistan	Afghanistan
0.776269793907401	0.206233580128971	Albania	Albania	Albania
0.725952205530683	0.139142801311418	Armenia	Armenia	Armenia
0.32000449731759	0.700403847406474	Angola	Angola	Angola
0.77286735311122	0.228488611937382	Argentina	Argentina	Argentina
0.83943327793837	0.0987580606639599	Austria	Austria	Austria
0.85744687044803	0.143810929934646	Australia	Australia	Australia
0.775546209938237	0.160095099550557	Aruba	Aruba	Aruba
0.661492046865896	0.178007686128059	Azerbaijan	Azerbaijan	Azerbaijan
0.776147803122683	0.111134029572052	Bosnia and Herzegovina	Bosnia and Herzegovina	Bosnia and Herzegovina
0.801006560786014	0.125355537703281	Barbados	Barbados	Barbados
0.628434824409087	0.304047158955208	Bangladesh	Bangladesh	Bangladesh
0.837001062915969	0.129155177280327	Belgium	Belgium	Belgium
0.404866759650754	0.638741125127559	Burkina Faso	Burkina Faso	Burkina Faso
0.740282512415793	0.0868163362789587	Bulgaria	Bulgaria	Bulgaria
0.775483504394689	0.254543283322839	Bahrain	Bahrain	Bahrain
0.339192393642753	0.594231061510737	Burundi	Burundi	Burundi
0.442359734254667	0.609103936426602	Benin	Benin	Benin
0.811585175999069	0.222192066352563	Brunei Darussalam	Brunei Darussalam	Brunei Darussalam
0.602990054938797	0.411305556158673	Bolivia	Bolivia	Bolivia
0.715387651560723	0.21372429815229	Brazil	Brazil	Brazil
0.738587942605655	0.188320993551469	Bahamas, The	Bahamas, The	Bahamas, The
0.569571420531004	0.371789304557396	Bhutan	Bhutan	Bhutan
0.440290451317639	0.335312764617756	Botswana	Botswana	Botswana
0.685671684490939	0.0955012267407777	Belarus	Belarus	Belarus
0.771945771637889	0.354528084764531	Belize	Belize	Belize
0.856686803253529	0.117213452895325	Canada	Canada	Canada
0.335637559374073	0.710391471437566	Congo, Dem. Rep.	Congo, Dem. Rep.	Congo, Dem. Rep.
0.312435748194754	0.549069631109278	Central African Republic	Central African Republic	Central African Republic
0.471171981430191	0.492183598584363	Congo, Rep.	Congo, Rep.	Congo, Rep.
0.867555764134884	0.113956618972143	Switzerland	Switzerland	Switzerland
0.409438563825674	0.519975248062184	Cote d'Ivoire	Cote d'Ivoire	Cote d'Ivoire
0.818355094500485	0.185064159628287	Chile	Chile	Chile
0.412985037355213	0.499348633215364	Cameroon	Cameroon	Cameroon
0.735159279491264	0.143810929934646	China	China	China
0.729369847670754	0.244447098160974	Colombia	Colombia	Colombia
0.837051227350806	0.222626310875654	Costa Rica	Costa Rica	Costa Rica
0.814228689701542	0.129263738411099	Cuba	Cuba	Cuba
0.702017689575864	0.374069088303624	Cape Verde	Cape Verde	Cape Verde
0.84017966392337	0.146633519334737	Cyprus	Cyprus	Cyprus
0.791016997648694	0.0759602232016849	Czech Republic	Czech Republic	Czech Republic
0.83867321074387	0.100929283279415	Germany	Germany	Germany
0.462579041762767	0.488058275614999	Djibouti	Djibouti	Djibouti
0.817087302420057	0.141096901665328	Denmark	Denmark	Denmark
0.728107756094286	0.270936014069523	Dominican Republic	Dominican Republic	Dominican Republic
0.713184216763867	0.248029615476475	Algeria	Algeria	Algeria
0.765118468063288	0.279729465662114	Ecuador	Ecuador	Ecuador
0.719266654487856	0.0965868380485051	Estonia	Estonia	Estonia
0.694117551156227	0.320439889701891	Egypt, Arab Rep.	Egypt, Arab Rep.	Egypt, Arab Rep.
0.490908646269783	0.553194954078642	Eritrea	Eritrea	Eritrea
0.854102574792227	0.0824738910480492	Spain	Spain	Spain
0.425238460631351	0.632118896150422	Ethiopia	Ethiopia	Ethiopia
0.831885810696981	0.141096901665328	Finland	Finland	Finland
0.678080513385866	0.293299607008707	Fiji	Fiji	Fiji
0.674224312474569	0.429869509520811	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.
0.852392423604601	0.149781792127147	France	France	France
0.562029273759976	0.407180233189309	Gabon	Gabon	Gabon
0.833428747101816	0.135668845126691	United Kingdom	United Kingdom	United Kingdom
0.766229686301648	0.242710120068611	Grenada	Grenada	Grenada
0.738428328494809	0.133389061380463	Georgia	Georgia	Georgia
0.533402482979911	0.465260438152724	Ghana	Ghana	Ghana
0.647212284449219	0.207319191436698	Greenland	Greenland	Greenland
0.482143931416401	0.57295307987928	Gambia, The	Gambia, The	Gambia, The
0.368040363976418	0.612252209219011	Guinea	Guinea	Guinea
0.385475165317465	0.58446055974119	Equatorial Guinea	Equatorial Guinea	Equatorial Guinea
0.842739570234447	0.0879019475866861	Greece	Greece	Greece
0.67493307513344	0.483498708122544	Guatemala	Guatemala	Guatemala
0.780104712937252	0.271044575200295	Guam	Guam	Guam
0.322813325634865	0.597053650910828	Guinea-Bissau	Guinea-Bissau	Guinea-Bissau
0.623955748431897	0.222409188614109	Guyana	Guyana	Guyana
0.880058869484416	0.0598931758473196	Hong Kong SAR, China	Hong Kong SAR, China	Hong Kong SAR, China
0.720236880261637	0.400123759689081	Honduras	Honduras	Honduras
0.759443806389148	0.103100505894869	Croatia	Croatia	Croatia
0.533979754014134	0.43377771022863	Haiti	Haiti	Haiti
0.728828299794672	0.0922443928175956	Hungary	Hungary	Hungary
0.645524555243832	0.223494799921836	Indonesia	Indonesia	Indonesia
0.812914533522251	0.159552293896693	Ireland	Ireland	Ireland
0.853190494158828	0.275169898169659	Israel	Israel	Israel
0.582033102218435	0.300030397116616	India	India	India
0.733375021752173	0.52974574983173	Iraq	Iraq	Iraq
0.709737312036808	0.208621925005971	Iran, Islamic Rep.	Iran, Islamic Rep.	Iran, Islamic Rep.
0.863983448320732	0.16932279566624	Iceland	Iceland	Iceland
0.855812725979854	0.0868163362789587	Italy	Italy	Italy
0.83167869238648	0.10548885077187	Channel Islands	Channel Islands	Channel Islands
0.724141345439785	0.238693358230019	Jamaica	Jamaica	Jamaica
0.748713937804385	0.395781314458171	Jordan	Jordan	Jordan
0.882985128183243	0.0989751829255054	Japan	Japan	Japan
0.450484852563875	0.499348633215364	Kenya	Kenya	Kenya
0.671572438032958	0.238693358230019	Kyrgyz Republic	Kyrgyz Republic	Kyrgyz Republic
0.517104742161836	0.38937620774258	Cambodia	Cambodia	Cambodia
0.525772168414321	0.529311505308639	Comoros	Comoros	Comoros
0.6333532192247	0.186041209805241	Korea, Dem. Rep.	Korea, Dem. Rep.	Korea, Dem. Rep.
0.802003768945197	0.107442951125779	Korea, Rep.	Korea, Rep.	Korea, Rep.
0.670774367478731	0.265735935905508	Kosovo	Kosovo	Kosovo
0.775457662110077	0.247921054345702	Kuwait	Kuwait	Kuwait
0.648466395320146	0.137840067742146	Kazakhstan	Kazakhstan	Kazakhstan
0.575102429505383	0.437143105282585	Lao PDR	Lao PDR	Lao PDR
0.725815013402076	0.225014655752654	Lebanon	Lebanon	Lebanon
0.738610364587892	0.181264520051241	St. Lucia	St. Lucia	St. Lucia
0.722200513858629	0.189515165989969	Sri Lanka	Sri Lanka	Sri Lanka
0.327010796716495	0.594882428295373	Liberia	Liberia	Liberia
0.396645112807843	0.409242894673991	Lesotho	Lesotho	Lesotho
0.742752730797919	0.111785396356688	Lithuania	Lithuania	Lithuania
0.83935727121892	0.142182512973055	Luxembourg	Luxembourg	Luxembourg
0.714273013019989	0.079217057124867	Latvia	Latvia	Latvia
0.753536944187088	0.293625290401025	Libya	Libya	Libya
0.691539403232483	0.257040189330612	Morocco	Morocco	Morocco
0.667280338585613	0.128395249364917	Moldova	Moldova	Moldova
0.797853422029628	0.151410209088738	Montenegro	Montenegro	Montenegro
0.542462863971952	0.566765095425234	Madagascar	Madagascar	Madagascar
0.679401130136311	0.573170202140825	Marshall Islands	Marshall Islands	Marshall Islands
0.761037287262418	0.1400112903576	Macedonia, FYR	Macedonia, FYR	Macedonia, FYR
0.358946920061414	0.695952841044792	Mali	Mali	Mali
0.587194718536287	0.225448900275745	Myanmar	Myanmar	Myanmar
0.603233656474635	0.201891134898061	Mongolia	Mongolia	Mongolia
0.847846461714295	0.0608702260242743	Macao SAR, China	Macao SAR, China	Macao SAR, China
0.514652005325184	0.527683088347048	Mauritania	Mauritania	Mauritania
