x	y	label	showSelected	key
0.716341535889823	0.518781075623684	United Arab Emirates	United Arab Emirates	United Arab Emirates
0.253162668098835	0.800822893371257	Afghanistan	Afghanistan	Afghanistan
0.729425712609549	0.37710879996526	Albania	Albania	Albania
0.722827189260494	0.214484226067699	Armenia	Armenia	Armenia
0.259091952283134	0.735469092646069	Angola	Angola	Angola
0.721583719330291	0.296665002062661	Argentina	Argentina	Argentina
0.764532456256329	0.122641509433962	Austria	Austria	Austria
0.798465656154798	0.162157761035239	Australia	Australia	Australia
0.762670291629802	0.208730486136744	Aruba	Aruba	Aruba
0.640497850853002	0.281792127146796	Azerbaijan	Azerbaijan	Azerbaijan
0.737589594345679	0.169539917927785	Bosnia and Herzegovina	Bosnia and Herzegovina	Bosnia and Herzegovina
0.762020054144907	0.158358121458193	Barbados	Barbados	Barbados
0.504940246747454	0.594122500379964	Bangladesh	Bangladesh	Bangladesh
0.778563296666805	0.122641509433962	Belgium	Belgium	Belgium
0.367874289294419	0.719619167553249	Burkina Faso	Burkina Faso	Burkina Faso
0.739879676802707	0.170408406973967	Bulgaria	Bulgaria	Bulgaria
0.7329429235521	0.45082180775995	Bahrain	Bahrain	Bahrain
0.373093290685456	0.660453351282107	Burundi	Burundi	Burundi
0.347386678066662	0.714299672145385	Benin	Benin	Benin
0.744047505263751	0.377325922226806	Brunei Darussalam	Brunei Darussalam	Brunei Darussalam
0.472962699740434	0.524209132162321	Bolivia	Bolivia	Bolivia
0.619746496308752	0.357242113033849	Brazil	Brazil	Brazil
0.695275133493452	0.275169898169659	Bahamas, The	Bahamas, The	Bahamas, The
0.378330533689162	0.647968821243242	Bhutan	Bhutan	Bhutan
0.593108041309501	0.591625594372191	Botswana	Botswana	Botswana
0.725477543567717	0.182350131358968	Belarus	Belarus	Belarus
0.734583148557831	0.532568339231821	Belize	Belize	Belize
0.812333082118458	0.135668845126691	Canada	Canada	Canada
0.347452423878986	0.685856655882928	Congo, Dem. Rep.	Congo, Dem. Rep.	Congo, Dem. Rep.
0.401237058763418	0.599767679180146	Central African Republic	Central African Republic	Central African Republic
0.513433617612398	0.599441995787828	Congo, Rep.	Congo, Rep.	Congo, Rep.
0.812253275063035	0.117213452895325	Switzerland	Switzerland	Switzerland
0.44861432719821	0.74068002692316	Cote d'Ivoire	Cote d'Ivoire	Cote d'Ivoire
0.733959133391148	0.24108170310702	Chile	Chile	Chile
