x	y	label	showSelected	key
0.817992542448709	0.147284886119374	United Arab Emirates	United Arab Emirates	United Arab Emirates
0.373912263087531	0.650465727251015	Afghanistan	Afghanistan	Afghanistan
0.823625780460748	0.122424387172417	Albania	Albania	Albania
0.775081048815201	0.141639707319191	Armenia	Armenia	Armenia
0.410562323172742	0.55949149966346	Angola	Angola	Angola
0.803416733859774	0.194943222528606	Argentina	Argentina	Argentina
0.875384456238239	0.104186117202597	Austria	Austria	Austria
0.898148468713526	0.154884165273465	Australia	Australia	Australia
0.793560562515091	0.139251362442191	Aruba	Aruba	Aruba
0.723227744671996	0.150867403434874	Azerbaijan	Azerbaijan	Azerbaijan
0.800087639547862	0.0788913737325488	Bosnia and Herzegovina	Bosnia and Herzegovina	Bosnia and Herzegovina
0.81820232099439	0.12057884794928	Barbados	Barbados	Barbados
0.692183180146224	0.202542501682697	Bangladesh	Bangladesh	Bangladesh
0.873826318489513	0.153038626050329	Belgium	Belgium	Belgium
0.476238209315133	0.5923855222876	Burkina Faso	Burkina Faso	Burkina Faso
0.771445267390309	0.12372712074169	Bulgaria	Bulgaria	Bulgaria
0.794468082745324	0.232505373775973	Bahrain	Bahrain	Bahrain
0.39763358019429	0.438011594328766	Burundi	Burundi	Burundi
0.487259943702582	0.535825173155003	Benin	Benin	Benin
0.86078850586865	0.144527433397746	Bermuda	Bermuda	Bermuda
0.839781008679854	0.177573441604968	Brunei Darussalam	Brunei Darussalam	Brunei Darussalam
0.655389847394849	0.32315391797121	Bolivia	Bolivia	Bolivia
0.761280128731061	0.154884165273465	Brazil	Brazil	Brazil
0.795800100503685	0.15900948824283	Bahamas, The	Bahamas, The	Bahamas, The
0.664243110076389	0.22208350522179	Bhutan	Bhutan	Bhutan
0.453574905743118	0.257691556115248	Botswana	Botswana	Botswana
0.724625128209084	0.107442951125779	Belarus	Belarus	Belarus
0.805822726563966	0.262142562476931	Belize	Belize	Belize
0.884403793601778	0.134366111557418	Canada	Canada	Canada
0.372324102684622	0.593471133595327	Congo, Dem. Rep.	Congo, Dem. Rep.	Congo, Dem. Rep.
0.35809488473638	0.465586121545042	Central African Republic	Central African Republic	Central African Republic
0.508845471992797	0.450930368890722	Congo, Rep.	Congo, Rep.	Congo, Rep.
0.905939157457155	0.116127841587598	Switzerland	Switzerland	Switzerland
0.469847564343774	0.443765334259722	Cote d'Ivoire	Cote d'Ivoire	Cote d'Ivoire
0.854813617652683	0.156946826758148	Chile	Chile	Chile
0.415733820364123	0.448433462882949	Cameroon	Cameroon	Cameroon
0.76590323744161	0.12850381049569	China	China	China
0.768294408835508	0.21415854267538	Colombia	Colombia	Colombia
0.859588739802131	0.156838265627375	Costa Rica	Costa Rica	Costa Rica
0.854977412133097	0.114065180102916	Cuba	Cuba	Cuba
0.774165927913024	0.222192066352563	Cape Verde	Cape Verde	Cape Verde
0.814199047080956	0.181264520051241	Curacao	Curacao	Curacao
0.861579735818125	0.114499424626007	Cyprus	Cyprus	Cyprus
0.828564317057014	0.115042230279871	Czech Republic	Czech Republic	Czech Republic
0.871546116906012	0.100929283279415	Germany	Germany	Germany
0.517980719603497	0.36874959289576	Djibouti	Djibouti	Djibouti
