size	colour	x	y	clickSelects	tooltip	key	fill
2	#00C094	0.554875521325339	0.689656295459973	United Arab Emirates	United Arab Emirates population 167360	United Arab Emirates	#00C094
3.60996894379985	#A58AFF	0.15437521469523	0.789206852378574	Afghanistan	Afghanistan population 10221902	Afghanistan	#A58AFF
2.80498447189992	#C49A00	0.660811406693221	0.518021147708274	Albania	Albania population 1978582	Albania	#C49A00
2.80498447189992	#C49A00	0.699995910838494	0.344757582994984	Armenia	Armenia population 2332624	Armenia	#C49A00
3.13841995766062	#FB61D7	0.185330851359245	0.756964196539071	Angola	Angola population 5619643	Angola	#FB61D7
4.41495341569977	#53B400	0.654211743243373	0.284180472023797	Argentina	Argentina population 22941477	Argentina	#53B400
3.39427400463467	#C49A00	0.716997853912274	0.238801919360792	Austria	Austria population 7376998	Austria	#C49A00
3.60996894379985	#F8766D	0.731822964541003	0.262468245869249	Australia	Australia population 11799000	Australia	#F8766D
2	#53B400	0.68765621993578	0.324239529278937	Aruba	Aruba population 58049	Aruba	#53B400
3.13841995766062	#C49A00	0.619628685893606	0.502171222615455	Azerbaijan	Azerbaijan population 4832098	Azerbaijan	#C49A00
2.80498447189992	#C49A00	0.630513988219642	0.30491564800139	Bosnia and Herzegovina	Bosnia and Herzegovina population 3618161	Bosnia and Herzegovina	#C49A00
2	#53B400	0.679276479116413	0.348122978048939	Barbados	Barbados population 236466	Barbados	#53B400
5.8605699061149	#A58AFF	0.385881801266523	0.703877803591202	Bangladesh	Bangladesh population 60966588	Bangladesh	#A58AFF
3.60996894379985	#C49A00	0.734061362428807	0.216004081898517	Belgium	Belgium population 9580991	Belgium	#C49A00
3.13841995766062	#FB61D7	0.240706686915363	0.662190329374471	Burkina Faso	Burkina Faso population 5343020	Burkina Faso	#FB61D7
3.39427400463467	#C49A00	0.724727737280342	0.172579629589422	Bulgaria	Bulgaria population 8310226	Bulgaria	#C49A00
2	#00C094	0.577360969173841	0.712996938576112	Bahrain	Bahrain population 196203	Bahrain	#00C094
2.80498447189992	#FB61D7	0.301998885513473	0.691610395813883	Burundi	Burundi population 3235125	Burundi	#FB61D7
2.80498447189992	#FB61D7	0.219334357473206	0.673046442451744	Benin	Benin population 2733450	Benin	#FB61D7
2	#F8766D	0.653100144971417	0.583374948433463	Brunei Darussalam	Brunei Darussalam population 112670	Brunei Darussalam	#F8766D
2.80498447189992	#53B400	0.325971404828015	0.668161191566971	Bolivia	Bolivia population 3927961	Bolivia	#53B400
6.62428372831945	#53B400	0.522566585021515	0.549395314501596	Brazil	Brazil population 89052356	Brazil	#53B400
2	#53B400	0.649154256131168	0.360390385826259	Bahamas, The	Bahamas, The population 152607	Bahamas, The	#53B400
2	#A58AFF	0.239546444342958	0.677388887682654	Bhutan	Bhutan population 266373	Bhutan	#A58AFF
2	#FB61D7	0.453804066002259	0.680211477082745	Botswana	Botswana population 631398	Botswana	#FB61D7
3.39427400463467	#C49A00	0.71631151323564	0.198634300974879	Belarus	Belarus population 8785648	Belarus	#C49A00
2	#53B400	0.633231228439982	0.64351781488156	Belize	Belize population 112699	Belize	#53B400
4.27683991532123	#00B6EB	0.752679208358095	0.227728684021973	Canada	Canada population 20412000	Canada	#00B6EB
4.12978872191586	#FB61D7	0.294417975315526	0.619308682719239	Congo, Dem. Rep.	Congo, Dem. Rep. population 18378189	Congo, Dem. Rep.	#FB61D7
2.80498447189992	#FB61D7	0.248835985594143	0.599224873526283	Central African Republic	Central African Republic population 1718558	Central African Republic	#FB61D7
2	#FB61D7	0.442537209944582	0.623542566819376	Congo, Rep.	Congo, Rep. population 1224187	Congo, Rep.	#FB61D7
3.13841995766062	#C49A00	0.759360198997754	0.211010269882971	Switzerland	Switzerland population 5991785	Switzerland	#C49A00
3.13841995766062	#FB61D7	0.28296984323196	0.800714332240484	Cote d'Ivoire	Cote d'Ivoire population 4591238	Cote d'Ivoire	#FB61D7
3.39427400463467	#53B400	0.568747127658568	0.451907419067677	Chile	Chile population 9036236	Chile	#53B400
3.13841995766062	#FB61D7	0.322724017739513	0.61377206504983	Cameroon	Cameroon population 6280743	Cameroon	#FB61D7
15.4939986660737	#F8766D	0.515874573407537	0.594448183772282	China	China population 754550000	China	#F8766D
4.12978872191586	#53B400	0.559656724012344	0.631793212758104	Colombia	Colombia population 19669838	Colombia	#53B400
2.80498447189992	#53B400	0.646307424454167	0.604327246672601	Costa Rica	Costa Rica population 1681241	Costa Rica	#53B400
3.39427400463467	#53B400	0.68775426860387	0.434537638144039	Cuba	Cuba population 8263513	Cuba	#53B400
2	#FB61D7	0.416603337234632	0.711259960483748	Cape Verde	Cape Verde population 254371	Cape Verde	#FB61D7
2	#C49A00	0.74526931327891	0.266919252230931	Cyprus	Cyprus population 591304	Cyprus	#C49A00
3.60996894379985	#C49A00	0.722394330993226	0.159552293896693	Czech Republic	Czech Republic population 9852899	Czech Republic	#C49A00
6.33497404836523	#C49A00	0.727037581484429	0.222517749744881	Germany	Germany population 76951336	Germany	#C49A00
2	#00C094	0.279712195236332	0.781607573224483	Djibouti	Djibouti population 131401	Djibouti	#00C094
3.13841995766062	#C49A00	0.763810392421552	0.208404802744425	Denmark	Denmark population 4835354	Denmark	#C49A00
3.13841995766062	#53B400	0.509475947730635	0.684879605705973	Dominican Republic	Dominican Republic population 4146104	Dominican Republic	#53B400
3.8	#00C094	0.42336869533288	0.755770024100571	Algeria	Algeria population 13496577	Algeria	#00C094
3.13841995766062	#53B400	0.509514711157555	0.662407451636016	Ecuador	Ecuador population 5524930	Ecuador	#53B400
2	#C49A00	0.716148098788821	0.16498035043533	Estonia	Estonia population 1319350	Estonia	#C49A00
4.90241278938748	#00C094	0.391375566948372	0.630490479188831	Egypt, Arab Rep.	Egypt, Arab Rep. population 33798820	Egypt, Arab Rep.	#00C094
