x	y	label	showSelected	key
0.601721882824774	0.670332414182426	United Arab Emirates	United Arab Emirates	United Arab Emirates
0.17380253218666	0.789206852378574	Afghanistan	Afghanistan	Afghanistan
0.671369880125623	0.482195974553271	Albania	Albania	Albania
0.717101223050726	0.301550252947435	Armenia	Armenia	Armenia
0.204270965779	0.745890961200252	Angola	Angola	Angola
0.664499632754534	0.286894500293115	Argentina	Argentina	Argentina
0.716576016619326	0.201891134898061	Austria	Austria	Austria
0.734148770156175	0.263662418307749	Australia	Australia	Australia
0.704039468313236	0.268981913715613	Aruba	Aruba	Aruba
0.636236534127037	0.453970080552359	Azerbaijan	Azerbaijan	Azerbaijan
0.655744418741084	0.266050763184749	Bosnia and Herzegovina	Bosnia and Herzegovina	Bosnia and Herzegovina
0.694711923702328	0.291236945524025	Barbados	Barbados	Barbados
0.280222960391036	0.707243198645157	Bangladesh	Bangladesh	Bangladesh
0.733422905985427	0.192120633128515	Belgium	Belgium	Belgium
0.264877963801267	0.672395075667108	Burkina Faso	Burkina Faso	Burkina Faso
0.737854097729364	0.188863799205332	Bulgaria	Bulgaria	Bulgaria
0.622739640920696	0.658716373189743	Bahrain	Bahrain	Bahrain
0.308580687384249	0.691718956944655	Burundi	Burundi	Burundi
0.247566673379326	0.685856655882928	Benin	Benin	Benin
0.673172759510977	0.577621208502508	Brunei Darussalam	Brunei Darussalam	Brunei Darussalam
0.340446124480081	0.667401263651562	Bolivia	Bolivia	Bolivia
0.54004319005826	0.498697266430727	Brazil	Brazil	Brazil
0.658802929131753	0.336615498187029	Bahamas, The	Bahamas, The	Bahamas, The
0.259973630228753	0.677497448813427	Bhutan	Bhutan	Bhutan
0.475901879581567	0.674240614890245	Botswana	Botswana	Botswana
0.726425727392856	0.204062357513516	Belarus	Belarus	Belarus
0.656637877728219	0.637112708165968	Belize	Belize	Belize
0.760355887022549	0.198417178713333	Canada	Canada	Canada
0.310933095351228	0.627885012050285	Congo, Dem. Rep.	Congo, Dem. Rep.	Congo, Dem. Rep.
0.281095137496725	0.599659118049374	Central African Republic	Central African Republic	Central African Republic
0.460197751242397	0.632770262935059	Congo, Rep.	Congo, Rep.	Congo, Rep.
0.765338127482498	0.179853225351195	Switzerland	Switzerland	Switzerland
0.311737626476607	0.811787567579304	Cote d'Ivoire	Cote d'Ivoire	Cote d'Ivoire
0.595757635549529	0.390027574527216	Chile	Chile	Chile
0.345515772667398	0.627233645265649	Cameroon	Cameroon	Cameroon
0.60768575006642	0.551675098247823	China	China	China
0.57542355789506	0.561119916625052	Colombia	Colombia	Colombia
0.669181266639059	0.497394532861454	Costa Rica	Costa Rica	Costa Rica
0.713224500325176	0.391113185834944	Cuba	Cuba	Cuba
0.447147397512824	0.70615758733743	Cape Verde	Cape Verde	Cape Verde
0.757647387574947	0.236630696745337	Cyprus	Cyprus	Cyprus
0.709556796078114	0.162700566689103	Czech Republic	Czech Republic	Czech Republic
0.72826470996995	0.173665240897149	Germany	Germany	Germany
0.301540184961591	0.758266930108344	Djibouti	Djibouti	Djibouti
0.770373572646063	0.16498035043533	Denmark	Denmark	Denmark
0.538104638678688	0.624411055865558	Dominican Republic	Dominican Republic	Dominican Republic
0.45211785693126	0.756421390885207	Algeria	Algeria	Algeria
0.527810668629971	0.635267168942832	Ecuador	Ecuador	Ecuador
0.719814282901495	0.187778187897605	Estonia	Estonia	Estonia
0.413699880551641	0.598139262218555	Egypt, Arab Rep.	Egypt, Arab Rep.	Egypt, Arab Rep.
0.302520671642497	0.670006730790108	Eritrea	Eritrea	Eritrea
0.749866959738443	0.261165512299976	Spain	Spain	Spain
